time	N001	N002	V1	R1	R2
0.570082	-0.952641	-0.47632	0.47632	-0.47632	-0.47632
0.570182	-0.954533	-0.477266	0.477266	-0.477266	-0.477266
0.570282	-0.956387	-0.478194	0.478194	-0.478194	-0.478194
0.570382	-0.958204	-0.479102	0.479102	-0.479102	-0.479102
0.570482	-0.959983	-0.479992	0.479992	-0.479992	-0.479992
0.570582	-0.961724	-0.480862	0.480862	-0.480862	-0.480862
0.570682	-0.963427	-0.481714	0.481714	-0.481714	-0.481714
0.570782	-0.965092	-0.482546	0.482546	-0.482546	-0.482546
0.570882	-0.966719	-0.483359	0.483359	-0.483359	-0.483359
0.570982	-0.968307	-0.484154	0.484154	-0.484154	-0.484154
0.571082	-0.969858	-0.484929	0.484929	-0.484929	-0.484929
0.571182	-0.97137	-0.485685	0.485685	-0.485685	-0.485685
0.571282	-0.972844	-0.486422	0.486422	-0.486422	-0.486422
0.571382	-0.974279	-0.48714	0.48714	-0.48714	-0.48714
0.571482	-0.975676	-0.487838	0.487838	-0.487838	-0.487838
0.571582	-0.977034	-0.488517	0.488517	-0.488517	-0.488517
0.571683	-0.978354	-0.489177	0.489177	-0.489177	-0.489177
0.571783	-0.979635	-0.489818	0.489818	-0.489818	-0.489818
0.571883	-0.980878	-0.490439	0.490439	-0.490439	-0.490439
0.571983	-0.982081	-0.491041	0.491041	-0.491041	-0.491041
0.572083	-0.983246	-0.491623	0.491623	-0.491623	-0.491623
0.572183	-0.984372	-0.492186	0.492186	-0.492186	-0.492186
0.572283	-0.98546	-0.49273	0.49273	-0.49273	-0.49273
0.572383	-0.986508	-0.493254	0.493254	-0.493254	-0.493254
0.572483	-0.987517	-0.493759	0.493759	-0.493759	-0.493759
0.572583	-0.988487	-0.494244	0.494244	-0.494244	-0.494244
0.572683	-0.989419	-0.494709	0.494709	-0.494709	-0.494709
0.572783	-0.990311	-0.495156	0.495156	-0.495156	-0.495156
0.572883	-0.991164	-0.495582	0.495582	-0.495582	-0.495582
0.572983	-0.991978	-0.495989	0.495989	-0.495989	-0.495989
0.573083	-0.992753	-0.496376	0.496376	-0.496376	-0.496376
0.573183	-0.993488	-0.496744	0.496744	-0.496744	-0.496744
0.573283	-0.994185	-0.497092	0.497092	-0.497092	-0.497092
0.573383	-0.994842	-0.497421	0.497421	-0.497421	-0.497421
0.573483	-0.99546	-0.49773	0.49773	-0.49773	-0.49773
0.573583	-0.996038	-0.498019	0.498019	-0.498019	-0.498019
0.573683	-0.996577	-0.498289	0.498289	-0.498289	-0.498289
0.573783	-0.997077	-0.498539	0.498539	-0.498539	-0.498539
0.573883	-0.997538	-0.498769	0.498769	-0.498769	-0.498769
0.573983	-0.997959	-0.498979	0.498979	-0.498979	-0.498979
0.574083	-0.99834	-0.49917	0.49917	-0.49917	-0.49917
0.574183	-0.998682	-0.499341	0.499341	-0.499341	-0.499341
0.574283	-0.998985	-0.499493	0.499493	-0.499493	-0.499493
0.574383	-0.999249	-0.499624	0.499624	-0.499624	-0.499624
0.574483	-0.999472	-0.499736	0.499736	-0.499736	-0.499736
0.574583	-0.999657	-0.499828	0.499828	-0.499828	-0.499828
0.574683	-0.999802	-0.499901	0.499901	-0.499901	-0.499901
0.574783	-0.999907	-0.499954	0.499954	-0.499954	-0.499954
0.574883	-0.999973	-0.499986	0.499986	-0.499986	-0.499986
0.574983	-0.999999	-0.5	0.5	-0.5	-0.5
0.575083	-0.999986	-0.499993	0.499993	-0.499993	-0.499993
0.575183	-0.999934	-0.499967	0.499967	-0.499967	-0.499967
0.575283	-0.999842	-0.499921	0.499921	-0.499921	-0.499921
0.575383	-0.99971	-0.499855	0.499855	-0.499855	-0.499855
0.575483	-0.999539	-0.49977	0.49977	-0.49977	-0.49977
0.575583	-0.999329	-0.499664	0.499664	-0.499664	-0.499664
0.575683	-0.999079	-0.499539	0.499539	-0.499539	-0.499539
0.575783	-0.998789	-0.499395	0.499395	-0.499395	-0.499395
0.575883	-0.998461	-0.49923	0.49923	-0.49923	-0.49923
0.575983	-0.998092	-0.499046	0.499046	-0.499046	-0.499046
0.576083	-0.997685	-0.498842	0.498842	-0.498842	-0.498842
0.576183	-0.997238	-0.498619	0.498619	-0.498619	-0.498619
0.576283	-0.996751	-0.498376	0.498376	-0.498376	-0.498376
0.576383	-0.996225	-0.498113	0.498113	-0.498113	-0.498113
0.576483	-0.99566	-0.49783	0.49783	-0.49783	-0.49783
0.576583	-0.995056	-0.497528	0.497528	-0.497528	-0.497528
0.576683	-0.994412	-0.497206	0.497206	-0.497206	-0.497206
0.576783	-0.993729	-0.496864	0.496864	-0.496864	-0.496864
0.576883	-0.993006	-0.496503	0.496503	-0.496503	-0.496503
0.576983	-0.992245	-0.496122	0.496122	-0.496122	-0.496122
0.577083	-0.991444	-0.495722	0.495722	-0.495722	-0.495722
0.577183	-0.990604	-0.495302	0.495302	-0.495302	-0.495302
0.577283	-0.989725	-0.494863	0.494863	-0.494863	-0.494863
0.577383	-0.988807	-0.494404	0.494404	-0.494404	-0.494404
0.577483	-0.98785	-0.493925	0.493925	-0.493925	-0.493925
0.577583	-0.986854	-0.493427	0.493427	-0.493427	-0.493427
0.577684	-0.985819	-0.492909	0.492909	-0.492909	-0.492909
0.577784	-0.984745	-0.492372	0.492372	-0.492372	-0.492372
0.577884	-0.983632	-0.491816	0.491816	-0.491816	-0.491816
0.577984	-0.98248	-0.49124	0.49124	-0.49124	-0.49124
0.578084	-0.98129	-0.490645	0.490645	-0.490645	-0.490645
0.578184	-0.98006	-0.49003	0.49003	-0.49003	-0.49003
0.578284	-0.978792	-0.489396	0.489396	-0.489396	-0.489396
0.578384	-0.977486	-0.488743	0.488743	-0.488743	-0.488743
0.578484	-0.97614	-0.48807	0.48807	-0.48807	-0.48807
0.578584	-0.974757	-0.487378	0.487378	-0.487378	-0.487378
0.578684	-0.973334	-0.486667	0.486667	-0.486667	-0.486667
0.578784	-0.971874	-0.485937	0.485937	-0.485937	-0.485937
0.578884	-0.970374	-0.485187	0.485187	-0.485187	-0.485187
0.578984	-0.968837	-0.484418	0.484418	-0.484418	-0.484418
0.579084	-0.967261	-0.483631	0.483631	-0.483631	-0.483631
0.579184	-0.965647	-0.482824	0.482824	-0.482824	-0.482824
0.579284	-0.963995	-0.481998	0.481998	-0.481998	-0.481998
0.579384	-0.962305	-0.481153	0.481153	-0.481153	-0.481153
0.579484	-0.960577	-0.480289	0.480289	-0.480289	-0.480289
0.579584	-0.958811	-0.479405	0.479405	-0.479405	-0.479405
0.579684	-0.957007	-0.478504	0.478504	-0.478504	-0.478504
0.579784	-0.955165	-0.477583	0.477583	-0.477583	-0.477583
0.579884	-0.953286	-0.476643	0.476643	-0.476643	-0.476643
0.579984	-0.951369	-0.475684	0.475684	-0.475684	-0.475684
0.580084	-0.949414	-0.474707	0.474707	-0.474707	-0.474707
0.580184	-0.947422	-0.473711	0.473711	-0.473711	-0.473711
0.580284	-0.945392	-0.472696	0.472696	-0.472696	-0.472696
0.580384	-0.943326	-0.471663	0.471663	-0.471663	-0.471663
0.580484	-0.941221	-0.470611	0.470611	-0.470611	-0.470611
0.580584	-0.93908	-0.46954	0.46954	-0.46954	-0.46954
0.580684	-0.936902	-0.468451	0.468451	-0.468451	-0.468451
0.580784	-0.934686	-0.467343	0.467343	-0.467343	-0.467343
0.580884	-0.932434	-0.466217	0.466217	-0.466217	-0.466217
0.580984	-0.930145	-0.465072	0.465072	-0.465072	-0.465072
0.581084	-0.927819	-0.463909	0.463909	-0.463909	-0.463909
0.581184	-0.925456	-0.462728	0.462728	-0.462728	-0.462728
0.581284	-0.923057	-0.461529	0.461529	-0.461529	-0.461529
0.581384	-0.920622	-0.460311	0.460311	-0.460311	-0.460311
0.581484	-0.91815	-0.459075	0.459075	-0.459075	-0.459075
0.581584	-0.915642	-0.457821	0.457821	-0.457821	-0.457821
0.581684	-0.913098	-0.456549	0.456549	-0.456549	-0.456549
0.581784	-0.910517	-0.455259	0.455259	-0.455259	-0.455259
0.581884	-0.907901	-0.45395	0.45395	-0.45395	-0.45395
0.581984	-0.905249	-0.452624	0.452624	-0.452624	-0.452624
0.582084	-0.902561	-0.45128	0.45128	-0.45128	-0.45128
0.582184	-0.899837	-0.449919	0.449919	-0.449919	-0.449919
0.582284	-0.897078	-0.448539	0.448539	-0.448539	-0.448539
0.582384	-0.894284	-0.447142	0.447142	-0.447142	-0.447142
0.582484	-0.891454	-0.445727	0.445727	-0.445727	-0.445727
0.582584	-0.888589	-0.444294	0.444294	-0.444294	-0.444294
0.582684	-0.885689	-0.442844	0.442844	-0.442844	-0.442844
0.582784	-0.882753	-0.441377	0.441377	-0.441377	-0.441377
0.582884	-0.879784	-0.439892	0.439892	-0.439892	-0.439892
0.582984	-0.876779	-0.438389	0.438389	-0.438389	-0.438389
0.583084	-0.873739	-0.43687	0.43687	-0.43687	-0.43687
0.583184	-0.870666	-0.435333	0.435333	-0.435333	-0.435333
0.583284	-0.867557	-0.433779	0.433779	-0.433779	-0.433779
0.583384	-0.864415	-0.432207	0.432207	-0.432207	-0.432207
0.583484	-0.861238	-0.430619	0.430619	-0.430619	-0.430619
0.583584	-0.858028	-0.429014	0.429014	-0.429014	-0.429014
0.583685	-0.854783	-0.427392	0.427392	-0.427392	-0.427392
0.583785	-0.851505	-0.425752	0.425752	-0.425752	-0.425752
0.583885	-0.848193	-0.424096	0.424096	-0.424096	-0.424096
0.583985	-0.844848	-0.422424	0.422424	-0.422424	-0.422424
0.584085	-0.841469	-0.420734	0.420734	-0.420734	-0.420734
0.584185	-0.838057	-0.419028	0.419028	-0.419028	-0.419028
0.584285	-0.834612	-0.417306	0.417306	-0.417306	-0.417306
0.584385	-0.831134	-0.415567	0.415567	-0.415567	-0.415567
0.584485	-0.827623	-0.413811	0.413811	-0.413811	-0.413811
0.584585	-0.824079	-0.41204	0.41204	-0.41204	-0.41204
0.584685	-0.820503	-0.410252	0.410252	-0.410252	-0.410252
0.584785	-0.816895	-0.408447	0.408447	-0.408447	-0.408447
0.584885	-0.813254	-0.406627	0.406627	-0.406627	-0.406627
0.584985	-0.809581	-0.40479	0.40479	-0.40479	-0.40479
0.585085	-0.805876	-0.402938	0.402938	-0.402938	-0.402938
0.585185	-0.802139	-0.40107	0.40107	-0.40107	-0.40107
0.585285	-0.798371	-0.399186	0.399186	-0.399186	-0.399186
0.585385	-0.794571	-0.397286	0.397286	-0.397286	-0.397286
0.585485	-0.79074	-0.39537	0.39537	-0.39537	-0.39537
0.585585	-0.786877	-0.393439	0.393439	-0.393439	-0.393439
0.585685	-0.782984	-0.391492	0.391492	-0.391492	-0.391492
0.585785	-0.779059	-0.38953	0.38953	-0.38953	-0.38953
0.585885	-0.775104	-0.387552	0.387552	-0.387552	-0.387552
0.585985	-0.771118	-0.385559	0.385559	-0.385559	-0.385559
0.586085	-0.767102	-0.383551	0.383551	-0.383551	-0.383551
0.586185	-0.763055	-0.381528	0.381528	-0.381528	-0.381528
0.586285	-0.758979	-0.379489	0.379489	-0.379489	-0.379489
0.586385	-0.754872	-0.377436	0.377436	-0.377436	-0.377436
0.586485	-0.750735	-0.375368	0.375368	-0.375368	-0.375368
0.586585	-0.746569	-0.373285	0.373285	-0.373285	-0.373285
0.586685	-0.742373	-0.371187	0.371187	-0.371187	-0.371187
0.586785	-0.738149	-0.369074	0.369074	-0.369074	-0.369074
0.586885	-0.733894	-0.366947	0.366947	-0.366947	-0.366947
0.586985	-0.729611	-0.364806	0.364806	-0.364806	-0.364806
0.587085	-0.725299	-0.36265	0.36265	-0.36265	-0.36265
0.587185	-0.720959	-0.360479	0.360479	-0.360479	-0.360479
0.587285	-0.71659	-0.358295	0.358295	-0.358295	-0.358295
0.587385	-0.712192	-0.356096	0.356096	-0.356096	-0.356096
0.587485	-0.707767	-0.353883	0.353883	-0.353883	-0.353883
0.587585	-0.703314	-0.351657	0.351657	-0.351657	-0.351657
0.587685	-0.698832	-0.349416	0.349416	-0.349416	-0.349416
0.587785	-0.694324	-0.347162	0.347162	-0.347162	-0.347162
0.587885	-0.689787	-0.344894	0.344894	-0.344894	-0.344894
0.587985	-0.685224	-0.342612	0.342612	-0.342612	-0.342612
0.588085	-0.680633	-0.340317	0.340317	-0.340317	-0.340317
0.588185	-0.676016	-0.338008	0.338008	-0.338008	-0.338008
0.588285	-0.671372	-0.335686	0.335686	-0.335686	-0.335686
0.588385	-0.666701	-0.333351	0.333351	-0.333351	-0.333351
0.588485	-0.662004	-0.331002	0.331002	-0.331002	-0.331002
0.588585	-0.657281	-0.328641	0.328641	-0.328641	-0.328641
0.588685	-0.652532	-0.326266	0.326266	-0.326266	-0.326266
0.588785	-0.647757	-0.323879	0.323879	-0.323879	-0.323879
0.588885	-0.642957	-0.321479	0.321479	-0.321479	-0.321479
0.588985	-0.638131	-0.319066	0.319066	-0.319066	-0.319066
0.589085	-0.63328	-0.31664	0.31664	-0.31664	-0.31664
0.589185	-0.628404	-0.314202	0.314202	-0.314202	-0.314202
0.589285	-0.623504	-0.311752	0.311752	-0.311752	-0.311752
0.589385	-0.618578	-0.309289	0.309289	-0.309289	-0.309289
0.589485	-0.613628	-0.306814	0.306814	-0.306814	-0.306814
0.589585	-0.608654	-0.304327	0.304327	-0.304327	-0.304327
0.589685	-0.603656	-0.301828	0.301828	-0.301828	-0.301828
0.589786	-0.598634	-0.299317	0.299317	-0.299317	-0.299317
0.589886	-0.593589	-0.296794	0.296794	-0.296794	-0.296794
0.589986	-0.58852	-0.29426	0.29426	-0.29426	-0.29426
0.590086	-0.583427	-0.291714	0.291714	-0.291714	-0.291714
0.590186	-0.578312	-0.289156	0.289156	-0.289156	-0.289156
0.590286	-0.573174	-0.286587	0.286587	-0.286587	-0.286587
0.590386	-0.568013	-0.284007	0.284007	-0.284007	-0.284007
0.590486	-0.56283	-0.281415	0.281415	-0.281415	-0.281415
0.590586	-0.557624	-0.278812	0.278812	-0.278812	-0.278812
0.590686	-0.552397	-0.276198	0.276198	-0.276198	-0.276198
0.590786	-0.547148	-0.273574	0.273574	-0.273574	-0.273574
0.590886	-0.541877	-0.270938	0.270938	-0.270938	-0.270938
0.590986	-0.536584	-0.268292	0.268292	-0.268292	-0.268292
0.591086	-0.531271	-0.265635	0.265635	-0.265635	-0.265635
0.591186	-0.525936	-0.262968	0.262968	-0.262968	-0.262968
0.591286	-0.520581	-0.260291	0.260291	-0.260291	-0.260291
0.591386	-0.515205	-0.257603	0.257603	-0.257603	-0.257603
0.591486	-0.509809	-0.254905	0.254905	-0.254905	-0.254905
0.591586	-0.504393	-0.252196	0.252196	-0.252196	-0.252196
0.591686	-0.498957	-0.249478	0.249478	-0.249478	-0.249478
0.591786	-0.493501	-0.24675	0.24675	-0.24675	-0.24675
0.591886	-0.488026	-0.244013	0.244013	-0.244013	-0.244013
0.591986	-0.482531	-0.241265	0.241265	-0.241265	-0.241265
0.592086	-0.477017	-0.238509	0.238509	-0.238509	-0.238509
0.592186	-0.471485	-0.235742	0.235742	-0.235742	-0.235742
0.592286	-0.465933	-0.232967	0.232967	-0.232967	-0.232967
0.592386	-0.460364	-0.230182	0.230182	-0.230182	-0.230182
0.592486	-0.454776	-0.227388	0.227388	-0.227388	-0.227388
0.592586	-0.44917	-0.224585	0.224585	-0.224585	-0.224585
0.592686	-0.443547	-0.221773	0.221773	-0.221773	-0.221773
0.592786	-0.437906	-0.218953	0.218953	-0.218953	-0.218953
0.592886	-0.432248	-0.216124	0.216124	-0.216124	-0.216124
0.592986	-0.426572	-0.213286	0.213286	-0.213286	-0.213286
0.593086	-0.42088	-0.21044	0.21044	-0.21044	-0.21044
0.593186	-0.415171	-0.207586	0.207586	-0.207586	-0.207586
0.593286	-0.409446	-0.204723	0.204723	-0.204723	-0.204723
0.593386	-0.403705	-0.201852	0.201852	-0.201852	-0.201852
0.593486	-0.397948	-0.198974	0.198974	-0.198974	-0.198974
0.593586	-0.392175	-0.196087	0.196087	-0.196087	-0.196087
0.593686	-0.386386	-0.193193	0.193193	-0.193193	-0.193193
0.593786	-0.380582	-0.190291	0.190291	-0.190291	-0.190291
0.593886	-0.374763	-0.187382	0.187382	-0.187382	-0.187382
0.593986	-0.36893	-0.184465	0.184465	-0.184465	-0.184465
0.594086	-0.363082	-0.181541	0.181541	-0.181541	-0.181541
0.594186	-0.357219	-0.17861	0.17861	-0.17861	-0.17861
0.594286	-0.351343	-0.175671	0.175671	-0.175671	-0.175671
0.594386	-0.345452	-0.172726	0.172726	-0.172726	-0.172726
0.594486	-0.339548	-0.169774	0.169774	-0.169774	-0.169774
0.594586	-0.33363	-0.166815	0.166815	-0.166815	-0.166815
0.594686	-0.3277	-0.16385	0.16385	-0.16385	-0.16385
0.594786	-0.321756	-0.160878	0.160878	-0.160878	-0.160878
0.594886	-0.3158	-0.1579	0.1579	-0.1579	-0.1579
0.594986	-0.309831	-0.154915	0.154915	-0.154915	-0.154915
0.595086	-0.30385	-0.151925	0.151925	-0.151925	-0.151925
0.595186	-0.297857	-0.148928	0.148928	-0.148928	-0.148928
0.595286	-0.291852	-0.145926	0.145926	-0.145926	-0.145926
0.595386	-0.285835	-0.142918	0.142918	-0.142918	-0.142918
0.595486	-0.279808	-0.139904	0.139904	-0.139904	-0.139904
0.595586	-0.273769	-0.136885	0.136885	-0.136885	-0.136885
0.595686	-0.26772	-0.13386	0.13386	-0.13386	-0.13386
0.595787	-0.26166	-0.13083	0.13083	-0.13083	-0.13083
0.595887	-0.255589	-0.127795	0.127795	-0.127795	-0.127795
0.595987	-0.249509	-0.124754	0.124754	-0.124754	-0.124754
0.596087	-0.243418	-0.121709	0.121709	-0.121709	-0.121709
0.596187	-0.237318	-0.118659	0.118659	-0.118659	-0.118659
0.596287	-0.231209	-0.115604	0.115604	-0.115604	-0.115604
0.596387	-0.22509	-0.112545	0.112545	-0.112545	-0.112545
0.596487	-0.218963	-0.109482	0.109482	-0.109482	-0.109482
0.596587	-0.212827	-0.106414	0.106414	-0.106414	-0.106414
0.596687	-0.206683	-0.103341	0.103341	-0.103341	-0.103341
0.596787	-0.20053	-0.100265	0.100265	-0.100265	-0.100265
0.596887	-0.19437	-0.0971848	0.0971848	-0.0971848	-0.0971848
0.596987	-0.188201	-0.0941007	0.0941007	-0.0941007	-0.0941007
0.597087	-0.182026	-0.0910129	0.0910129	-0.0910129	-0.0910129
0.597187	-0.175843	-0.0879215	0.0879215	-0.0879215	-0.0879215
0.597287	-0.169653	-0.0848266	0.0848266	-0.0848266	-0.0848266
0.597387	-0.163457	-0.0817284	0.0817284	-0.0817284	-0.0817284
0.597487	-0.157254	-0.078627	0.078627	-0.078627	-0.078627
0.597587	-0.151045	-0.0755224	0.0755224	-0.0755224	-0.0755224
0.597687	-0.14483	-0.0724149	0.0724149	-0.0724149	-0.0724149
0.597787	-0.138609	-0.0693045	0.0693045	-0.0693045	-0.0693045
0.597887	-0.132383	-0.0661914	0.0661914	-0.0661914	-0.0661914
0.597987	-0.126151	-0.0630756	0.0630756	-0.0630756	-0.0630756
0.598087	-0.119915	-0.0599574	0.0599574	-0.0599574	-0.0599574
0.598187	-0.113674	-0.0568368	0.0568368	-0.0568368	-0.0568368
0.598287	-0.107428	-0.0537139	0.0537139	-0.0537139	-0.0537139
0.598387	-0.101178	-0.050589	0.050589	-0.050589	-0.050589
0.598487	-0.094924	-0.047462	0.047462	-0.047462	-0.047462
0.598587	-0.0886663	-0.0443331	0.0443331	-0.0443331	-0.0443331
0.598687	-0.0824051	-0.0412026	0.0412026	-0.0412026	-0.0412026
0.598787	-0.0761407	-0.0380703	0.0380703	-0.0380703	-0.0380703
0.598887	-0.0698732	-0.0349366	0.0349366	-0.0349366	-0.0349366
0.598987	-0.063603	-0.0318015	0.0318015	-0.0318015	-0.0318015
0.599087	-0.0573303	-0.0286651	0.0286651	-0.0286651	-0.0286651
0.599187	-0.0510553	-0.0255277	0.0255277	-0.0255277	-0.0255277
0.599287	-0.0447783	-0.0223892	0.0223892	-0.0223892	-0.0223892
0.599387	-0.0384995	-0.0192498	0.0192498	-0.0192498	-0.0192498
0.599487	-0.0322193	-0.0161096	0.0161096	-0.0161096	-0.0161096
0.599587	-0.0259377	-0.0129688	0.0129688	-0.0129688	-0.0129688
0.599687	-0.0196551	-0.00982756	0.00982756	-0.00982756	-0.00982756
0.599787	-0.0133717	-0.00668587	0.00668587	-0.00668587	-0.00668587
0.599887	-0.00708786	-0.00354393	0.00354393	-0.00354393	-0.00354393
0.599987	-0.000803692	-0.000401846	0.000401846	-0.000401846	-0.000401846
0.600087	0.00548051	0.00274025	-0.00274025	0.00274025	0.00274025
0.600187	0.0117645	0.00588225	-0.00588225	0.00588225	0.00588225
0.600287	0.018048	0.00902401	-0.00902401	0.00902401	0.00902401
0.600387	0.0243308	0.0121654	-0.0121654	0.0121654	0.0121654
0.600487	0.0306127	0.0153063	-0.0153063	0.0153063	0.0153063
0.600587	0.0368933	0.0184467	-0.0184467	0.0184467	0.0184467
0.600687	0.0431725	0.0215862	-0.0215862	0.0215862	0.0215862
0.600787	0.04945	0.024725	-0.024725	0.024725	0.024725
0.600887	0.0557255	0.0278627	-0.0278627	0.0278627	0.0278627
0.600987	0.0619988	0.0309994	-0.0309994	0.0309994	0.0309994
0.601087	0.0682697	0.0341348	-0.0341348	0.0341348	0.0341348
0.601187	0.0745379	0.0372689	-0.0372689	0.0372689	0.0372689
0.601287	0.0808031	0.0404015	-0.0404015	0.0404015	0.0404015
0.601387	0.0870651	0.0435326	-0.0435326	0.0435326	0.0435326
0.601487	0.0933237	0.0466619	-0.0466619	0.0466619	0.0466619
0.601587	0.0995786	0.0497893	-0.0497893	0.0497893	0.0497893
0.601687	0.10583	0.0529148	-0.0529148	0.0529148	0.0529148
0.601788	0.112076	0.0560382	-0.0560382	0.0560382	0.0560382
0.601888	0.118319	0.0591594	-0.0591594	0.0591594	0.0591594
0.601988	0.124557	0.0622783	-0.0622783	0.0622783	0.0622783
0.602088	0.130789	0.0653947	-0.0653947	0.0653947	0.0653947
0.602188	0.137017	0.0685085	-0.0685085	0.0685085	0.0685085
0.602288	0.143239	0.0716196	-0.0716196	0.0716196	0.0716196
0.602388	0.149456	0.0747279	-0.0747279	0.0747279	0.0747279
0.602488	0.155666	0.0778332	-0.0778332	0.0778332	0.0778332
0.602588	0.161871	0.0809354	-0.0809354	0.0809354	0.0809354
0.602688	0.168069	0.0840345	-0.0840345	0.0840345	0.0840345
0.602788	0.17426	0.0871302	-0.0871302	0.0871302	0.0871302
0.602888	0.180445	0.0902225	-0.0902225	0.0902225	0.0902225
0.602988	0.186623	0.0933113	-0.0933113	0.0933113	0.0933113
0.603088	0.192793	0.0963963	-0.0963963	0.0963963	0.0963963
0.603188	0.198955	0.0994776	-0.0994776	0.0994776	0.0994776
0.603288	0.20511	0.102555	-0.102555	0.102555	0.102555
0.603388	0.211256	0.105628	-0.105628	0.105628	0.105628
0.603488	0.217394	0.108697	-0.108697	0.108697	0.108697
0.603588	0.223524	0.111762	-0.111762	0.111762	0.111762
0.603688	0.229645	0.114822	-0.114822	0.114822	0.114822
0.603788	0.235757	0.117878	-0.117878	0.117878	0.117878
0.603888	0.241859	0.120929	-0.120929	0.120929	0.120929
0.603988	0.247952	0.123976	-0.123976	0.123976	0.123976
0.604088	0.254035	0.127017	-0.127017	0.127017	0.127017
0.604188	0.260108	0.130054	-0.130054	0.130054	0.130054
0.604288	0.266171	0.133085	-0.133085	0.133085	0.133085
0.604388	0.272223	0.136111	-0.136111	0.136111	0.136111
0.604488	0.278264	0.139132	-0.139132	0.139132	0.139132
0.604588	0.284295	0.142147	-0.142147	0.142147	0.142147
0.604688	0.290314	0.145157	-0.145157	0.145157	0.145157
0.604788	0.296322	0.148161	-0.148161	0.148161	0.148161
0.604888	0.302318	0.151159	-0.151159	0.151159	0.151159
0.604988	0.308302	0.154151	-0.154151	0.154151	0.154151
0.605088	0.314274	0.157137	-0.157137	0.157137	0.157137
0.605188	0.320234	0.160117	-0.160117	0.160117	0.160117
0.605288	0.326181	0.16309	-0.16309	0.16309	0.16309
0.605388	0.332115	0.166057	-0.166057	0.166057	0.166057
0.605488	0.338036	0.169018	-0.169018	0.169018	0.169018
0.605588	0.343943	0.171972	-0.171972	0.171972	0.171972
0.605688	0.349837	0.174919	-0.174919	0.174919	0.174919
0.605788	0.355717	0.177859	-0.177859	0.177859	0.177859
0.605888	0.361584	0.180792	-0.180792	0.180792	0.180792
0.605988	0.367435	0.183718	-0.183718	0.183718	0.183718
0.606088	0.373273	0.186636	-0.186636	0.186636	0.186636
0.606188	0.379095	0.189548	-0.189548	0.189548	0.189548
0.606288	0.384903	0.192451	-0.192451	0.192451	0.192451
0.606388	0.390695	0.195348	-0.195348	0.195348	0.195348
0.606488	0.396472	0.198236	-0.198236	0.198236	0.198236
0.606588	0.402234	0.201117	-0.201117	0.201117	0.201117
