time	b	a	R1	V1	L1
0.004046	-1.39483e-007	0.284992	6.97413e-008	-6.97413e-008	-7.1248e-008
0.004047	-1.42496e-007	0.291007	7.1248e-008	-7.1248e-008	-7.27519e-008
0.00404799	-1.45504e-007	0.297011	7.27519e-008	-7.27519e-008	-7.42529e-008
0.00404899	-1.48506e-007	0.303004	7.42529e-008	-7.42529e-008	-7.5751e-008
0.00404999	-1.51502e-007	0.308984	7.5751e-008	-7.5751e-008	-7.72461e-008
0.00405099	-1.54492e-007	0.314953	7.72461e-008	-7.72461e-008	-7.87382e-008
0.00405199	-1.57476e-007	0.320908	7.87382e-008	-7.87382e-008	-8.02271e-008
0.00405299	-1.60454e-007	0.326852	8.02271e-008	-8.02271e-008	-8.17129e-008
0.00405399	-1.63426e-007	0.332782	8.17129e-008	-8.17129e-008	-8.31955e-008
0.00405499	-1.66391e-007	0.338699	8.31955e-008	-8.31955e-008	-8.46748e-008
0.00405599	-1.6935e-007	0.344603	8.46748e-008	-8.46748e-008	-8.61507e-008
0.00405699	-1.72301e-007	0.350493	8.61507e-008	-8.61507e-008	-8.76233e-008
0.00405799	-1.75247e-007	0.356369	8.76233e-008	-8.76233e-008	-8.90923e-008
0.00405899	-1.78185e-007	0.362231	8.90923e-008	-8.90923e-008	-9.05579e-008
0.00405999	-1.81116e-007	0.368079	9.05579e-008	-9.05579e-008	-9.20199e-008
0.00406099	-1.8404e-007	0.373913	9.20199e-008	-9.20199e-008	-9.34783e-008
0.00406199	-1.86957e-007	0.379732	9.34783e-008	-9.34783e-008	-9.49329e-008
0.00406299	-1.89866e-007	0.385535	9.49329e-008	-9.49329e-008	-9.63839e-008
0.00406399	-1.92768e-007	0.391324	9.63839e-008	-9.63839e-008	-9.7831e-008
0.00406499	-1.95662e-007	0.397097	9.7831e-008	-9.7831e-008	-9.92743e-008
0.00406599	-1.98549e-007	0.402854	9.92743e-008	-9.92743e-008	-1.00714e-007
0.00406699	-2.01427e-007	0.408596	1.00714e-007	-1.00714e-007	-1.02149e-007
0.00406799	-2.04298e-007	0.414321	1.02149e-007	-1.02149e-007	-1.0358e-007
0.00406899	-2.07161e-007	0.42003	1.0358e-007	-1.0358e-007	-1.05008e-007
0.00406999	-2.10015e-007	0.425723	1.05008e-007	-1.05008e-007	-1.06431e-007
0.00407099	-2.12861e-007	0.431398	1.06431e-007	-1.06431e-007	-1.0785e-007
0.00407199	-2.15699e-007	0.437057	1.0785e-007	-1.0785e-007	-1.09264e-007
0.00407299	-2.18529e-007	0.442698	1.09264e-007	-1.09264e-007	-1.10675e-007
0.00407399	-2.21349e-007	0.448322	1.10675e-007	-1.10675e-007	-1.12081e-007
0.00407499	-2.24161e-007	0.453928	1.12081e-007	-1.12081e-007	-1.13482e-007
0.00407599	-2.26964e-007	0.459517	1.13482e-007	-1.13482e-007	-1.14879e-007
0.00407699	-2.29758e-007	0.465087	1.14879e-007	-1.14879e-007	-1.16272e-007
0.00407799	-2.32544e-007	0.470639	1.16272e-007	-1.16272e-007	-1.1766e-007
0.00407899	-2.35319e-007	0.476172	1.1766e-007	-1.1766e-007	-1.19043e-007
0.00407999	-2.38086e-007	0.481686	1.19043e-007	-1.19043e-007	-1.20422e-007
0.00408099	-2.40843e-007	0.487182	1.20422e-007	-1.20422e-007	-1.21796e-007
0.00408199	-2.43591e-007	0.492658	1.21796e-007	-1.21796e-007	-1.23165e-007
0.00408299	-2.46329e-007	0.498115	1.23165e-007	-1.23165e-007	-1.24529e-007
0.00408399	-2.49058e-007	0.503552	1.24529e-007	-1.24529e-007	-1.25888e-007
0.00408499	-2.51776e-007	0.508969	1.25888e-007	-1.25888e-007	-1.27242e-007
0.00408599	-2.54485e-007	0.514366	1.27242e-007	-1.27242e-007	-1.28592e-007
0.00408699	-2.57183e-007	0.519743	1.28592e-007	-1.28592e-007	-1.29936e-007
0.00408799	-2.59872e-007	0.5251	1.29936e-007	-1.29936e-007	-1.31275e-007
0.00408899	-2.6255e-007	0.530435	1.31275e-007	-1.31275e-007	-1.32609e-007
0.00408999	-2.65218e-007	0.53575	1.32609e-007	-1.32609e-007	-1.33938e-007
0.00409099	-2.67875e-007	0.541044	1.33938e-007	-1.33938e-007	-1.35261e-007
0.00409199	-2.70522e-007	0.546316	1.35261e-007	-1.35261e-007	-1.36579e-007
0.00409298	-2.73158e-007	0.551566	1.36579e-007	-1.36579e-007	-1.37892e-007
0.00409398	-2.75783e-007	0.556795	1.37892e-007	-1.37892e-007	-1.39199e-007
0.00409498	-2.78398e-007	0.562002	1.39199e-007	-1.39199e-007	-1.40501e-007
0.00409598	-2.81001e-007	0.567187	1.40501e-007	-1.40501e-007	-1.41797e-007
0.00409698	-2.83594e-007	0.57235	1.41797e-007	-1.41797e-007	-1.43087e-007
0.00409798	-2.86175e-007	0.577489	1.43087e-007	-1.43087e-007	-1.44372e-007
0.00409898	-2.88745e-007	0.582606	1.44372e-007	-1.44372e-007	-1.45652e-007
0.00409998	-2.91303e-007	0.5877	1.45652e-007	-1.45652e-007	-1.46925e-007
0.00410098	-2.9385e-007	0.592771	1.46925e-007	-1.46925e-007	-1.48193e-007
0.00410198	-2.96386e-007	0.597819	1.48193e-007	-1.48193e-007	-1.49455e-007
0.00410298	-2.98909e-007	0.602842	1.49455e-007	-1.49455e-007	-1.50711e-007
0.00410398	-3.01421e-007	0.607842	1.50711e-007	-1.50711e-007	-1.51961e-007
0.00410498	-3.03921e-007	0.612819	1.51961e-007	-1.51961e-007	-1.53205e-007
0.00410598	-3.06409e-007	0.61777	1.53205e-007	-1.53205e-007	-1.54443e-007
0.00410698	-3.08885e-007	0.622698	1.54443e-007	-1.54443e-007	-1.55675e-007
0.00410798	-3.11349e-007	0.627601	1.55675e-007	-1.55675e-007	-1.569e-007
0.00410898	-3.13801e-007	0.632479	1.569e-007	-1.569e-007	-1.5812e-007
0.00410998	-3.1624e-007	0.637332	1.5812e-007	-1.5812e-007	-1.59333e-007
0.00411098	-3.18666e-007	0.64216	1.59333e-007	-1.59333e-007	-1.6054e-007
0.00411198	-3.2108e-007	0.646963	1.6054e-007	-1.6054e-007	-1.61741e-007
0.00411298	-3.23482e-007	0.65174	1.61741e-007	-1.61741e-007	-1.62935e-007
0.00411398	-3.2587e-007	0.656492	1.62935e-007	-1.62935e-007	-1.64123e-007
0.00411498	-3.28246e-007	0.661217	1.64123e-007	-1.64123e-007	-1.65304e-007
0.00411598	-3.30609e-007	0.665917	1.65304e-007	-1.65304e-007	-1.66479e-007
0.00411698	-3.32958e-007	0.67059	1.66479e-007	-1.66479e-007	-1.67648e-007
0.00411798	-3.35295e-007	0.675237	1.67648e-007	-1.67648e-007	-1.68809e-007
0.00411898	-3.37618e-007	0.679857	1.68809e-007	-1.68809e-007	-1.69964e-007
0.00411998	-3.39929e-007	0.68445	1.69964e-007	-1.69964e-007	-1.71113e-007
0.00412098	-3.42225e-007	0.689016	1.71113e-007	-1.71113e-007	-1.72254e-007
0.00412198	-3.44508e-007	0.693555	1.72254e-007	-1.72254e-007	-1.73389e-007
0.00412298	-3.46778e-007	0.698067	1.73389e-007	-1.73389e-007	-1.74517e-007
0.00412398	-3.49034e-007	0.702551	1.74517e-007	-1.74517e-007	-1.75638e-007
0.00412498	-3.51276e-007	0.707008	1.75638e-007	-1.75638e-007	-1.76752e-007
0.00412598	-3.53504e-007	0.711436	1.76752e-007	-1.76752e-007	-1.77859e-007
0.00412698	-3.55718e-007	0.715837	1.77859e-007	-1.77859e-007	-1.78959e-007
0.00412798	-3.57918e-007	0.720209	1.78959e-007	-1.78959e-007	-1.80052e-007
0.00412898	-3.60105e-007	0.724553	1.80052e-007	-1.80052e-007	-1.81138e-007
0.00412998	-3.62276e-007	0.728868	1.81138e-007	-1.81138e-007	-1.82217e-007
0.00413098	-3.64434e-007	0.733154	1.82217e-007	-1.82217e-007	-1.83289e-007
0.00413198	-3.66577e-007	0.737412	1.83289e-007	-1.83289e-007	-1.84353e-007
0.00413298	-3.68706e-007	0.74164	1.84353e-007	-1.84353e-007	-1.8541e-007
0.00413398	-3.7082e-007	0.745839	1.8541e-007	-1.8541e-007	-1.8646e-007
0.00413498	-3.7292e-007	0.750009	1.8646e-007	-1.8646e-007	-1.87502e-007
0.00413598	-3.75005e-007	0.754149	1.87502e-007	-1.87502e-007	-1.88537e-007
0.00413697	-3.77075e-007	0.758259	1.88537e-007	-1.88537e-007	-1.89565e-007
0.00413797	-3.7913e-007	0.76234	1.89565e-007	-1.89565e-007	-1.90585e-007
0.00413897	-3.8117e-007	0.76639	1.90585e-007	-1.90585e-007	-1.91598e-007
0.00413997	-3.83195e-007	0.77041	1.91598e-007	-1.91598e-007	-1.92603e-007
0.00414097	-3.85205e-007	0.7744	1.92603e-007	-1.92603e-007	-1.936e-007
0.00414197	-3.872e-007	0.778359	1.936e-007	-1.936e-007	-1.9459e-007
0.00414297	-3.8918e-007	0.782288	1.9459e-007	-1.9459e-007	-1.95572e-007
0.00414397	-3.91144e-007	0.786185	1.95572e-007	-1.95572e-007	-1.96546e-007
0.00414497	-3.93093e-007	0.790052	1.96546e-007	-1.96546e-007	-1.97513e-007
0.00414597	-3.95026e-007	0.793887	1.97513e-007	-1.97513e-007	-1.98472e-007
0.00414697	-3.96944e-007	0.797691	1.98472e-007	-1.98472e-007	-1.99423e-007
0.00414797	-3.98846e-007	0.801464	1.99423e-007	-1.99423e-007	-2.00366e-007
0.00414897	-4.00732e-007	0.805205	2.00366e-007	-2.00366e-007	-2.01301e-007
0.00414997	-4.02602e-007	0.808914	2.01301e-007	-2.01301e-007	-2.02229e-007
0.00415097	-4.04457e-007	0.812591	2.02229e-007	-2.02229e-007	-2.03148e-007
0.00415197	-4.06296e-007	0.816236	2.03148e-007	-2.03148e-007	-2.04059e-007
0.00415297	-4.08118e-007	0.819849	2.04059e-007	-2.04059e-007	-2.04962e-007
0.00415397	-4.09925e-007	0.82343	2.04962e-007	-2.04962e-007	-2.05858e-007
0.00415497	-4.11715e-007	0.826978	2.05858e-007	-2.05858e-007	-2.06745e-007
0.00415597	-4.13489e-007	0.830493	2.06745e-007	-2.06745e-007	-2.07623e-007
0.00415697	-4.15247e-007	0.833976	2.07623e-007	-2.07623e-007	-2.08494e-007
0.00415797	-4.16988e-007	0.837426	2.08494e-007	-2.08494e-007	-2.09357e-007
0.00415897	-4.18713e-007	0.840843	2.09357e-007	-2.09357e-007	-2.10211e-007
0.00415997	-4.20422e-007	0.844226	2.10211e-007	-2.10211e-007	-2.11057e-007
0.00416097	-4.22113e-007	0.847577	2.11057e-007	-2.11057e-007	-2.11894e-007
0.00416197	-4.23788e-007	0.850893	2.11894e-007	-2.11894e-007	-2.12723e-007
0.00416297	-4.25447e-007	0.854177	2.12723e-007	-2.12723e-007	-2.13544e-007
0.00416397	-4.27089e-007	0.857426	2.13544e-007	-2.13544e-007	-2.14357e-007
0.00416497	-4.28713e-007	0.860642	2.14357e-007	-2.14357e-007	-2.15161e-007
0.00416597	-4.30321e-007	0.863824	2.15161e-007	-2.15161e-007	-2.15956e-007
0.00416697	-4.31912e-007	0.866971	2.15956e-007	-2.15956e-007	-2.16743e-007
0.00416797	-4.33486e-007	0.870085	2.16743e-007	-2.16743e-007	-2.17521e-007
0.00416897	-4.35043e-007	0.873164	2.17521e-007	-2.17521e-007	-2.18291e-007
0.00416997	-4.36582e-007	0.876208	2.18291e-007	-2.18291e-007	-2.19052e-007
0.00417097	-4.38104e-007	0.879219	2.19052e-007	-2.19052e-007	-2.19805e-007
0.00417197	-4.39609e-007	0.882194	2.19805e-007	-2.19805e-007	-2.20549e-007
0.00417297	-4.41097e-007	0.885135	2.20549e-007	-2.20549e-007	-2.21284e-007
0.00417397	-4.42567e-007	0.88804	2.21284e-007	-2.21284e-007	-2.2201e-007
0.00417497	-4.4402e-007	0.890911	2.2201e-007	-2.2201e-007	-2.22728e-007
0.00417597	-4.45456e-007	0.893746	2.22728e-007	-2.22728e-007	-2.23437e-007
0.00417697	-4.46873e-007	0.896546	2.23437e-007	-2.23437e-007	-2.24137e-007
0.00417797	-4.48273e-007	0.899311	2.24137e-007	-2.24137e-007	-2.24828e-007
0.00417897	-4.49656e-007	0.902041	2.24828e-007	-2.24828e-007	-2.2551e-007
0.00417997	-4.5102e-007	0.904734	2.2551e-007	-2.2551e-007	-2.26184e-007
0.00418097	-4.52367e-007	0.907392	2.26184e-007	-2.26184e-007	-2.26848e-007
0.00418196	-4.53696e-007	0.910014	2.26848e-007	-2.26848e-007	-2.27504e-007
0.00418296	-4.55007e-007	0.912601	2.27504e-007	-2.27504e-007	-2.2815e-007
0.00418396	-4.56301e-007	0.915151	2.2815e-007	-2.2815e-007	-2.28788e-007
0.00418496	-4.57576e-007	0.917665	2.28788e-007	-2.28788e-007	-2.29416e-007
0.00418596	-4.58833e-007	0.920143	2.29416e-007	-2.29416e-007	-2.30036e-007
0.00418696	-4.60072e-007	0.922585	2.30036e-007	-2.30036e-007	-2.30646e-007
0.00418796	-4.61293e-007	0.92499	2.30646e-007	-2.30646e-007	-2.31248e-007
0.00418896	-4.62495e-007	0.927359	2.31248e-007	-2.31248e-007	-2.3184e-007
0.00418996	-4.6368e-007	0.929691	2.3184e-007	-2.3184e-007	-2.32423e-007
0.00419096	-4.64846e-007	0.931987	2.32423e-007	-2.32423e-007	-2.32997e-007
0.00419196	-4.65994e-007	0.934245	2.32997e-007	-2.32997e-007	-2.33561e-007
0.00419296	-4.67123e-007	0.936467	2.33561e-007	-2.33561e-007	-2.34117e-007
0.00419396	-4.68234e-007	0.938652	2.34117e-007	-2.34117e-007	-2.34663e-007
0.00419496	-4.69326e-007	0.9408	2.34663e-007	-2.34663e-007	-2.352e-007
0.00419596	-4.704e-007	0.94291	2.352e-007	-2.352e-007	-2.35728e-007
0.00419696	-4.71455e-007	0.944984	2.35728e-007	-2.35728e-007	-2.36246e-007
0.00419796	-4.72492e-007	0.94702	2.36246e-007	-2.36246e-007	-2.36755e-007
0.00419896	-4.7351e-007	0.949019	2.36755e-007	-2.36755e-007	-2.37255e-007
0.00419996	-4.7451e-007	0.95098	2.37255e-007	-2.37255e-007	-2.37745e-007
0.00420096	-4.7549e-007	0.952904	2.37745e-007	-2.37745e-007	-2.38226e-007
0.00420196	-4.76452e-007	0.954791	2.38226e-007	-2.38226e-007	-2.38698e-007
0.00420296	-4.77396e-007	0.956639	2.38698e-007	-2.38698e-007	-2.3916e-007
0.00420396	-4.7832e-007	0.95845	2.3916e-007	-2.3916e-007	-2.39613e-007
0.00420496	-4.79225e-007	0.960223	2.39613e-007	-2.39613e-007	-2.40056e-007
0.00420596	-4.80112e-007	0.961958	2.40056e-007	-2.40056e-007	-2.4049e-007
0.00420696	-4.80979e-007	0.963655	2.4049e-007	-2.4049e-007	-2.40914e-007
0.00420796	-4.81828e-007	0.965315	2.40914e-007	-2.40914e-007	-2.41329e-007
0.00420896	-4.82658e-007	0.966936	2.41329e-007	-2.41329e-007	-2.41734e-007
0.00420996	-4.83468e-007	0.968518	2.41734e-007	-2.41734e-007	-2.4213e-007
0.00421096	-4.84259e-007	0.970063	2.4213e-007	-2.4213e-007	-2.42516e-007
0.00421196	-4.85032e-007	0.97157	2.42516e-007	-2.42516e-007	-2.42893e-007
0.00421296	-4.85785e-007	0.973038	2.42893e-007	-2.42893e-007	-2.4326e-007
0.00421396	-4.86519e-007	0.974467	2.4326e-007	-2.4326e-007	-2.43617e-007
0.00421496	-4.87234e-007	0.975859	2.43617e-007	-2.43617e-007	-2.43965e-007
0.00421596	-4.87929e-007	0.977211	2.43965e-007	-2.43965e-007	-2.44303e-007
0.00421696	-4.88606e-007	0.978525	2.44303e-007	-2.44303e-007	-2.44631e-007
0.00421796	-4.89263e-007	0.979801	2.44631e-007	-2.44631e-007	-2.4495e-007
0.00421896	-4.89901e-007	0.981038	2.4495e-007	-2.4495e-007	-2.4526e-007
0.00421996	-4.90519e-007	0.982236	2.4526e-007	-2.4526e-007	-2.45559e-007
0.00422096	-4.91118e-007	0.983395	2.45559e-007	-2.45559e-007	-2.45849e-007
0.00422196	-4.91698e-007	0.984516	2.45849e-007	-2.45849e-007	-2.46129e-007
0.00422296	-4.92258e-007	0.985598	2.46129e-007	-2.46129e-007	-2.464e-007
0.00422396	-4.92799e-007	0.986641	2.464e-007	-2.464e-007	-2.4666e-007
0.00422496	-4.93321e-007	0.987644	2.4666e-007	-2.4666e-007	-2.46911e-007
0.00422595	-4.93822e-007	0.988609	2.46911e-007	-2.46911e-007	-2.47152e-007
0.00422695	-4.94305e-007	0.989535	2.47152e-007	-2.47152e-007	-2.47384e-007
0.00422795	-4.94768e-007	0.990422	2.47384e-007	-2.47384e-007	-2.47606e-007
0.00422895	-4.95211e-007	0.99127	2.47606e-007	-2.47606e-007	-2.47818e-007
0.00422995	-4.95635e-007	0.992079	2.47818e-007	-2.47818e-007	-2.4802e-007
0.00423095	-4.9604e-007	0.992848	2.4802e-007	-2.4802e-007	-2.48212e-007
0.00423195	-4.96424e-007	0.993579	2.48212e-007	-2.48212e-007	-2.48395e-007
0.00423295	-4.9679e-007	0.99427	2.48395e-007	-2.48395e-007	-2.48568e-007
0.00423395	-4.97135e-007	0.994922	2.48568e-007	-2.48568e-007	-2.48731e-007
0.00423495	-4.97461e-007	0.995534	2.48731e-007	-2.48731e-007	-2.48884e-007
0.00423595	-4.97767e-007	0.996108	2.48884e-007	-2.48884e-007	-2.49027e-007
0.00423695	-4.98054e-007	0.996642	2.49027e-007	-2.49027e-007	-2.49161e-007
0.00423795	-4.98321e-007	0.997136	2.49161e-007	-2.49161e-007	-2.49284e-007
0.00423895	-4.98568e-007	0.997592	2.49284e-007	-2.49284e-007	-2.49398e-007
0.00423995	-4.98796e-007	0.998008	2.49398e-007	-2.49398e-007	-2.49502e-007
0.00424095	-4.99004e-007	0.998385	2.49502e-007	-2.49502e-007	-2.49596e-007
0.00424195	-4.99193e-007	0.998722	2.49596e-007	-2.49596e-007	-2.49681e-007
0.00424295	-4.99361e-007	0.99902	2.49681e-007	-2.49681e-007	-2.49755e-007
0.00424395	-4.9951e-007	0.999278	2.49755e-007	-2.49755e-007	-2.4982e-007
0.00424495	-4.99639e-007	0.999497	2.4982e-007	-2.4982e-007	-2.49874e-007
0.00424595	-4.99749e-007	0.999677	2.49874e-007	-2.49874e-007	-2.49919e-007
0.00424695	-4.99839e-007	0.999817	2.49919e-007	-2.49919e-007	-2.49954e-007
0.00424795	-4.99909e-007	0.999917	2.49954e-007	-2.49954e-007	-2.49979e-007
0.00424895	-4.99959e-007	0.999978	2.49979e-007	-2.49979e-007	-2.49995e-007
0.00424995	-4.99989e-007	1	2.49995e-007	-2.49995e-007	-2.5e-007
0.00425095	-5e-007	0.999982	2.5e-007	-2.5e-007	-2.49996e-007
0.00425195	-4.99991e-007	0.999925	2.49996e-007	-2.49996e-007	-2.49981e-007
0.00425295	-4.99963e-007	0.999829	2.49981e-007	-2.49981e-007	-2.49957e-007
0.00425395	-4.99915e-007	0.999693	2.49957e-007	-2.49957e-007	-2.49923e-007
0.00425495	-4.99847e-007	0.999517	2.49923e-007	-2.49923e-007	-2.49879e-007
0.00425595	-4.99759e-007	0.999302	2.49879e-007	-2.49879e-007	-2.49826e-007
0.00425695	-4.99651e-007	0.999048	2.49826e-007	-2.49826e-007	-2.49762e-007
0.00425795	-4.99524e-007	0.998754	2.49762e-007	-2.49762e-007	-2.49689e-007
0.00425895	-4.99377e-007	0.99842	2.49689e-007	-2.49689e-007	-2.49605e-007
0.00425995	-4.9921e-007	0.998048	2.49605e-007	-2.49605e-007	-2.49512e-007
0.00426095	-4.99024e-007	0.997636	2.49512e-007	-2.49512e-007	-2.49409e-007
0.00426195	-4.98818e-007	0.997184	2.49409e-007	-2.49409e-007	-2.49296e-007
0.00426295	-4.98592e-007	0.996694	2.49296e-007	-2.49296e-007	-2.49173e-007
0.00426395	-4.98347e-007	0.996163	2.49173e-007	-2.49173e-007	-2.49041e-007
0.00426495	-4.98082e-007	0.995594	2.49041e-007	-2.49041e-007	-2.48899e-007
0.00426595	-4.97797e-007	0.994985	2.48899e-007	-2.48899e-007	-2.48746e-007
0.00426695	-4.97493e-007	0.994337	2.48746e-007	-2.48746e-007	-2.48584e-007
0.00426795	-4.97169e-007	0.99365	2.48584e-007	-2.48584e-007	-2.48413e-007
0.00426895	-4.96825e-007	0.992924	2.48413e-007	-2.48413e-007	-2.48231e-007
0.00426994	-4.96462e-007	0.992158	2.48231e-007	-2.48231e-007	-2.4804e-007
0.00427094	-4.96079e-007	0.991354	2.4804e-007	-2.4804e-007	-2.47838e-007
0.00427194	-4.95677e-007	0.99051	2.47838e-007	-2.47838e-007	-2.47628e-007
0.00427294	-4.95255e-007	0.989627	2.47628e-007	-2.47628e-007	-2.47407e-007
0.00427394	-4.94814e-007	0.988705	2.47407e-007	-2.47407e-007	-2.47176e-007
0.00427494	-4.94353e-007	0.987744	2.47176e-007	-2.47176e-007	-2.46936e-007
0.00427594	-4.93872e-007	0.986744	2.46936e-007	-2.46936e-007	-2.46686e-007
0.00427694	-4.93372e-007	0.985705	2.46686e-007	-2.46686e-007	-2.46426e-007
0.00427794	-4.92853e-007	0.984627	2.46426e-007	-2.46426e-007	-2.46157e-007
0.00427894	-4.92314e-007	0.98351	2.46157e-007	-2.46157e-007	-2.45878e-007
0.00427994	-4.91755e-007	0.982355	2.45878e-007	-2.45878e-007	-2.45589e-007
0.00428094	-4.91178e-007	0.981161	2.45589e-007	-2.45589e-007	-2.4529e-007
0.00428194	-4.90581e-007	0.979928	2.4529e-007	-2.4529e-007	-2.44982e-007
0.00428294	-4.89964e-007	0.978656	2.44982e-007	-2.44982e-007	-2.44664e-007
0.00428394	-4.89328e-007	0.977346	2.44664e-007	-2.44664e-007	-2.44337e-007
0.00428494	-4.88673e-007	0.975997	2.44337e-007	-2.44337e-007	-2.43999e-007
0.00428594	-4.87999e-007	0.97461	2.43999e-007	-2.43999e-007	-2.43653e-007
0.00428694	-4.87305e-007	0.973184	2.43653e-007	-2.43653e-007	-2.43296e-007
0.00428794	-4.86592e-007	0.97172	2.43296e-007	-2.43296e-007	-2.4293e-007
0.00428894	-4.8586e-007	0.970217	2.4293e-007	-2.4293e-007	-2.42554e-007
0.00428994	-4.85109e-007	0.968676	2.42554e-007	-2.42554e-007	-2.42169e-007
0.00429094	-4.84338e-007	0.967097	2.42169e-007	-2.42169e-007	-2.41774e-007
0.00429194	-4.83549e-007	0.96548	2.41774e-007	-2.41774e-007	-2.4137e-007
0.00429294	-4.8274e-007	0.963825	2.4137e-007	-2.4137e-007	-2.40956e-007
0.00429394	-4.81913e-007	0.962132	2.40956e-007	-2.40956e-007	-2.40533e-007
0.00429494	-4.81066e-007	0.9604	2.40533e-007	-2.40533e-007	-2.401e-007
0.00429594	-4.802e-007	0.958631	2.401e-007	-2.401e-007	-2.39658e-007
0.00429694	-4.79316e-007	0.956824	2.39658e-007	-2.39658e-007	-2.39206e-007
0.00429794	-4.78412e-007	0.954979	2.39206e-007	-2.39206e-007	-2.38745e-007
0.00429894	-4.7749e-007	0.953097	2.38745e-007	-2.38745e-007	-2.38274e-007
0.00429994	-4.76549e-007	0.951177	2.38274e-007	-2.38274e-007	-2.37794e-007
0.00430094	-4.75589e-007	0.949219	2.37794e-007	-2.37794e-007	-2.37305e-007
0.00430194	-4.7461e-007	0.947224	2.37305e-007	-2.37305e-007	-2.36806e-007
0.00430294	-4.73612e-007	0.945192	2.36806e-007	-2.36806e-007	-2.36298e-007
0.00430394	-4.72596e-007	0.943122	2.36298e-007	-2.36298e-007	-2.35781e-007
0.00430494	-4.71561e-007	0.941015	2.35781e-007	-2.35781e-007	-2.35254e-007
0.00430594	-4.70508e-007	0.938871	2.35254e-007	-2.35254e-007	-2.34718e-007
0.00430694	-4.69436e-007	0.93669	2.34718e-007	-2.34718e-007	-2.34173e-007
0.00430794	-4.68345e-007	0.934471	2.34173e-007	-2.34173e-007	-2.33618e-007
0.00430894	-4.67236e-007	0.932217	2.33618e-007	-2.33618e-007	-2.33054e-007
0.00430994	-4.66108e-007	0.929925	2.33054e-007	-2.33054e-007	-2.32481e-007
0.00431094	-4.64963e-007	0.927596	2.32481e-007	-2.32481e-007	-2.31899e-007
0.00431194	-4.63798e-007	0.925231	2.31899e-007	-2.31899e-007	-2.31308e-007
0.00431294	-4.62616e-007	0.92283	2.31308e-007	-2.31308e-007	-2.30708e-007
0.00431394	-4.61415e-007	0.920392	2.30708e-007	-2.30708e-007	-2.30098e-007
0.00431493	-4.60196e-007	0.917917	2.30098e-007	-2.30098e-007	-2.29479e-007
0.00431593	-4.58959e-007	0.915407	2.29479e-007	-2.29479e-007	-2.28852e-007
0.00431693	-4.57704e-007	0.91286	2.28852e-007	-2.28852e-007	-2.28215e-007
0.00431793	-4.5643e-007	0.910278	2.28215e-007	-2.28215e-007	-2.2757e-007
0.00431893	-4.55139e-007	0.907659	2.2757e-007	-2.2757e-007	-2.26915e-007
0.00431993	-4.5383e-007	0.905005	2.26915e-007	-2.26915e-007	-2.26251e-007
0.00432093	-4.52503e-007	0.902314	2.26251e-007	-2.26251e-007	-2.25579e-007
0.00432193	-4.51157e-007	0.899589	2.25579e-007	-2.25579e-007	-2.24897e-007
0.00432293	-4.49795e-007	0.896828	2.24897e-007	-2.24897e-007	-2.24207e-007
0.00432393	-4.48414e-007	0.894031	2.24207e-007	-2.24207e-007	-2.23508e-007
0.00432493	-4.47016e-007	0.891199	2.23508e-007	-2.23508e-007	-2.228e-007
0.00432593	-4.456e-007	0.888332	2.228e-007	-2.228e-007	-2.22083e-007
0.00432693	-4.44166e-007	0.88543	2.22083e-007	-2.22083e-007	-2.21358e-007
0.00432793	-4.42715e-007	0.882493	2.21358e-007	-2.21358e-007	-2.20623e-007
0.00432893	-4.41247e-007	0.879521	2.20623e-007	-2.20623e-007	-2.1988e-007
0.00432993	-4.39761e-007	0.876514	2.1988e-007	-2.1988e-007	-2.19129e-007
0.00433093	-4.38257e-007	0.873473	2.19129e-007	-2.19129e-007	-2.18368e-007
0.00433193	-4.36737e-007	0.870397	2.18368e-007	-2.18368e-007	-2.17599e-007
0.00433293	-4.35199e-007	0.867287	2.17599e-007	-2.17599e-007	-2.16822e-007
0.00433393	-4.33644e-007	0.864143	2.16822e-007	-2.16822e-007	-2.16036e-007
0.00433493	-4.32072e-007	0.860965	2.16036e-007	-2.16036e-007	-2.15241e-007
0.00433593	-4.30483e-007	0.857753	2.15241e-007	-2.15241e-007	-2.14438e-007
0.00433693	-4.28877e-007	0.854507	2.14438e-007	-2.14438e-007	-2.13627e-007
0.00433793	-4.27254e-007	0.851227	2.13627e-007	-2.13627e-007	-2.12807e-007
