time	b	c	a	R1	R2	V1	C1
0.00631648	0.914012	0.548407	0.914012	0.0914012	-0.0914012	-0.0914012	-0.0914012
0.00631748	0.911445	0.546867	0.911445	0.0911445	-0.0911445	-0.0911445	-0.0911445
0.00631848	0.908843	0.545306	0.908843	0.0908843	-0.0908843	-0.0908843	-0.0908843
0.00631948	0.906205	0.543723	0.906205	0.0906205	-0.0906205	-0.0906205	-0.0906205
0.00632048	0.903531	0.542118	0.903531	0.0903531	-0.0903531	-0.0903531	-0.0903531
0.00632148	0.900821	0.540493	0.900821	0.0900821	-0.0900821	-0.0900821	-0.0900821
0.00632248	0.898076	0.538845	0.898076	0.0898076	-0.0898076	-0.0898076	-0.0898076
0.00632348	0.895295	0.537177	0.895295	0.0895295	-0.0895295	-0.0895295	-0.0895295
0.00632448	0.892479	0.535487	0.892479	0.0892479	-0.0892479	-0.0892479	-0.0892479
0.00632548	0.889628	0.533777	0.889628	0.0889628	-0.0889628	-0.0889628	-0.0889628
0.00632648	0.886741	0.532045	0.886741	0.0886741	-0.0886741	-0.0886741	-0.0886741
0.00632748	0.88382	0.530292	0.88382	0.088382	-0.088382	-0.088382	-0.088382
0.00632848	0.880864	0.528518	0.880864	0.0880864	-0.0880864	-0.0880864	-0.0880864
0.00632948	0.877873	0.526724	0.877873	0.0877873	-0.0877873	-0.0877873	-0.0877873
0.00633048	0.874847	0.524908	0.874847	0.0874847	-0.0874847	-0.0874847	-0.0874847
0.00633148	0.871787	0.523072	0.871787	0.0871787	-0.0871787	-0.0871787	-0.0871787
0.00633248	0.868693	0.521216	0.868693	0.0868693	-0.0868693	-0.0868693	-0.0868693
0.00633348	0.865564	0.519338	0.865564	0.0865564	-0.0865564	-0.0865564	-0.0865564
0.00633448	0.862401	0.517441	0.862401	0.0862401	-0.0862401	-0.0862401	-0.0862401
0.00633548	0.859204	0.515522	0.859204	0.0859204	-0.0859204	-0.0859204	-0.0859204
0.00633648	0.855973	0.513584	0.855973	0.0855973	-0.0855973	-0.0855973	-0.0855973
0.00633748	0.852708	0.511625	0.852708	0.0852708	-0.0852708	-0.0852708	-0.0852708
0.00633848	0.84941	0.509646	0.84941	0.084941	-0.084941	-0.084941	-0.084941
0.00633948	0.846078	0.507647	0.846078	0.0846078	-0.0846078	-0.0846078	-0.0846078
0.00634048	0.842713	0.505628	0.842713	0.0842713	-0.0842713	-0.0842713	-0.0842713
0.00634148	0.839315	0.503589	0.839315	0.0839315	-0.0839314	-0.0839315	-0.0839315
0.00634248	0.835883	0.50153	0.835883	0.0835883	-0.0835883	-0.0835883	-0.0835883
0.00634348	0.832418	0.499451	0.832418	0.0832418	-0.0832418	-0.0832418	-0.0832418
0.00634448	0.828921	0.497353	0.828921	0.0828921	-0.0828921	-0.0828921	-0.0828921
0.00634548	0.825391	0.495234	0.825391	0.0825391	-0.0825391	-0.0825391	-0.0825391
0.00634648	0.821828	0.493097	0.821828	0.0821828	-0.0821828	-0.0821828	-0.0821828
0.00634748	0.818233	0.49094	0.818233	0.0818233	-0.0818233	-0.0818233	-0.0818233
0.00634848	0.814605	0.488763	0.814605	0.0814606	-0.0814605	-0.0814606	-0.0814606
0.00634948	0.810946	0.486568	0.810946	0.0810946	-0.0810946	-0.0810946	-0.0810946
0.00635048	0.807254	0.484353	0.807254	0.0807254	-0.0807254	-0.0807254	-0.0807254
0.00635148	0.803531	0.482119	0.803531	0.0803531	-0.0803531	-0.0803531	-0.0803531
0.00635248	0.799776	0.479865	0.799776	0.0799776	-0.0799776	-0.0799776	-0.0799776
0.00635348	0.795989	0.477593	0.795989	0.0795989	-0.0795989	-0.0795989	-0.0795989
0.00635448	0.792171	0.475303	0.792171	0.0792171	-0.0792171	-0.0792171	-0.0792171
0.00635548	0.788322	0.472993	0.788322	0.0788322	-0.0788322	-0.0788322	-0.0788322
0.00635647	0.784441	0.470665	0.784441	0.0784441	-0.0784441	-0.0784441	-0.0784441
0.00635747	0.78053	0.468318	0.78053	0.078053	-0.078053	-0.078053	-0.078053
0.00635847	0.776587	0.465952	0.776587	0.0776588	-0.0776588	-0.0776588	-0.0776588
0.00635947	0.772615	0.463569	0.772615	0.0772615	-0.0772615	-0.0772615	-0.0772615
0.00636047	0.768611	0.461167	0.768611	0.0768611	-0.0768611	-0.0768611	-0.0768611
0.00636147	0.764578	0.458747	0.764578	0.0764578	-0.0764578	-0.0764578	-0.0764578
0.00636247	0.760514	0.456308	0.760514	0.0760514	-0.0760514	-0.0760514	-0.0760514
0.00636347	0.75642	0.453852	0.75642	0.075642	-0.075642	-0.075642	-0.075642
0.00636447	0.752296	0.451378	0.752296	0.0752296	-0.0752296	-0.0752296	-0.0752296
0.00636547	0.748143	0.448886	0.748143	0.0748143	-0.0748143	-0.0748143	-0.0748143
0.00636647	0.74396	0.446376	0.74396	0.074396	-0.074396	-0.074396	-0.074396
0.00636747	0.739748	0.443849	0.739748	0.0739748	-0.0739748	-0.0739748	-0.0739748
0.00636847	0.735506	0.441304	0.735506	0.0735506	-0.0735506	-0.0735506	-0.0735506
0.00636947	0.731236	0.438741	0.731236	0.0731236	-0.0731236	-0.0731236	-0.0731236
0.00637047	0.726936	0.436162	0.726936	0.0726936	-0.0726936	-0.0726936	-0.0726936
0.00637147	0.722608	0.433565	0.722608	0.0722608	-0.0722608	-0.0722608	-0.0722608
0.00637247	0.718252	0.430951	0.718252	0.0718252	-0.0718252	-0.0718252	-0.0718252
0.00637347	0.713867	0.42832	0.713867	0.0713867	-0.0713867	-0.0713867	-0.0713867
0.00637447	0.709454	0.425672	0.709454	0.0709454	-0.0709454	-0.0709454	-0.0709454
0.00637547	0.705013	0.423008	0.705013	0.0705013	-0.0705013	-0.0705013	-0.0705013
0.00637647	0.700544	0.420326	0.700544	0.0700544	-0.0700544	-0.0700544	-0.0700544
0.00637747	0.696047	0.417628	0.696047	0.0696047	-0.0696047	-0.0696047	-0.0696047
0.00637847	0.691523	0.414914	0.691523	0.0691523	-0.0691523	-0.0691523	-0.0691523
0.00637947	0.686972	0.412183	0.686972	0.0686972	-0.0686972	-0.0686972	-0.0686972
0.00638047	0.682394	0.409436	0.682394	0.0682394	-0.0682394	-0.0682394	-0.0682394
0.00638147	0.677788	0.406673	0.677788	0.0677788	-0.0677788	-0.0677788	-0.0677788
0.00638247	0.673156	0.403894	0.673156	0.0673156	-0.0673156	-0.0673156	-0.0673156
0.00638347	0.668498	0.401099	0.668498	0.0668498	-0.0668498	-0.0668498	-0.0668498
0.00638447	0.663813	0.398288	0.663813	0.0663813	-0.0663813	-0.0663813	-0.0663813
0.00638547	0.659101	0.395461	0.659101	0.0659101	-0.0659101	-0.0659101	-0.0659101
0.00638647	0.654364	0.392618	0.654364	0.0654364	-0.0654364	-0.0654364	-0.0654364
0.00638747	0.649601	0.389761	0.649601	0.0649601	-0.0649601	-0.0649601	-0.0649601
0.00638847	0.644812	0.386887	0.644812	0.0644813	-0.0644812	-0.0644813	-0.0644813
0.00638947	0.639998	0.383999	0.639998	0.0639998	-0.0639998	-0.0639998	-0.0639998
0.00639047	0.635159	0.381095	0.635159	0.0635159	-0.0635159	-0.0635159	-0.0635159
0.00639147	0.630295	0.378177	0.630295	0.0630295	-0.0630295	-0.0630295	-0.0630295
0.00639247	0.625405	0.375243	0.625405	0.0625405	-0.0625405	-0.0625405	-0.0625405
0.00639347	0.620491	0.372295	0.620491	0.0620491	-0.0620491	-0.0620491	-0.0620491
0.00639447	0.615553	0.369332	0.615553	0.0615553	-0.0615553	-0.0615553	-0.0615553
0.00639547	0.61059	0.366354	0.61059	0.061059	-0.061059	-0.061059	-0.061059
0.00639647	0.605603	0.363362	0.605603	0.0605603	-0.0605603	-0.0605603	-0.0605603
0.00639747	0.600592	0.360355	0.600592	0.0600592	-0.0600592	-0.0600592	-0.0600592
0.00639847	0.595558	0.357335	0.595558	0.0595558	-0.0595558	-0.0595558	-0.0595558
0.00639947	0.5905	0.3543	0.5905	0.05905	-0.05905	-0.05905	-0.05905
0.00640047	0.585419	0.351251	0.585419	0.0585419	-0.0585419	-0.0585419	-0.0585419
0.00640146	0.580315	0.348189	0.580315	0.0580315	-0.0580315	-0.0580315	-0.0580315
0.00640246	0.575187	0.345112	0.575187	0.0575187	-0.0575187	-0.0575187	-0.0575187
0.00640346	0.570037	0.342022	0.570037	0.0570037	-0.0570037	-0.0570037	-0.0570037
0.00640446	0.564865	0.338919	0.564865	0.0564865	-0.0564865	-0.0564865	-0.0564865
0.00640546	0.55967	0.335802	0.55967	0.055967	-0.055967	-0.055967	-0.055967
0.00640646	0.554453	0.332672	0.554453	0.0554453	-0.0554453	-0.0554453	-0.0554453
0.00640746	0.549215	0.329529	0.549215	0.0549215	-0.0549215	-0.0549215	-0.0549215
0.00640846	0.543954	0.326373	0.543954	0.0543954	-0.0543954	-0.0543954	-0.0543954
0.00640946	0.538672	0.323203	0.538673	0.0538673	-0.0538673	-0.0538673	-0.0538673
0.00641046	0.533369	0.320022	0.533369	0.0533369	-0.0533369	-0.0533369	-0.0533369
0.00641146	0.528045	0.316827	0.528045	0.0528045	-0.0528045	-0.0528045	-0.0528045
0.00641246	0.5227	0.31362	0.5227	0.05227	-0.05227	-0.05227	-0.05227
0.00641346	0.517335	0.310401	0.517335	0.0517335	-0.0517335	-0.0517335	-0.0517335
0.00641446	0.511949	0.307169	0.511949	0.0511949	-0.0511949	-0.0511949	-0.0511949
0.00641546	0.506543	0.303926	0.506543	0.0506543	-0.0506543	-0.0506543	-0.0506543
0.00641646	0.501116	0.30067	0.501116	0.0501116	-0.0501116	-0.0501116	-0.0501116
0.00641746	0.49567	0.297402	0.49567	0.049567	-0.049567	-0.049567	-0.049567
0.00641846	0.490205	0.294123	0.490205	0.0490205	-0.0490205	-0.0490205	-0.0490205
0.00641946	0.48472	0.290832	0.48472	0.048472	-0.048472	-0.048472	-0.048472
0.00642046	0.479216	0.28753	0.479216	0.0479216	-0.0479216	-0.0479216	-0.0479216
0.00642146	0.473693	0.284216	0.473693	0.0473693	-0.0473693	-0.0473693	-0.0473693
0.00642246	0.468151	0.280891	0.468151	0.0468151	-0.0468151	-0.0468151	-0.0468151
0.00642346	0.462591	0.277555	0.462591	0.0462591	-0.0462591	-0.0462591	-0.0462591
0.00642446	0.457013	0.274208	0.457013	0.0457013	-0.0457013	-0.0457013	-0.0457013
0.00642546	0.451417	0.27085	0.451417	0.0451417	-0.0451417	-0.0451417	-0.0451417
0.00642646	0.445803	0.267482	0.445803	0.0445803	-0.0445803	-0.0445803	-0.0445803
0.00642746	0.440171	0.264102	0.440171	0.0440171	-0.0440171	-0.0440171	-0.0440171
0.00642846	0.434522	0.260713	0.434522	0.0434522	-0.0434522	-0.0434522	-0.0434522
0.00642946	0.428855	0.257313	0.428855	0.0428855	-0.0428855	-0.0428855	-0.0428855
0.00643046	0.423172	0.253903	0.423172	0.0423172	-0.0423172	-0.0423172	-0.0423172
0.00643146	0.417472	0.250483	0.417472	0.0417472	-0.0417472	-0.0417472	-0.0417472
0.00643246	0.411756	0.247054	0.411756	0.0411756	-0.0411756	-0.0411756	-0.0411756
0.00643346	0.406023	0.243614	0.406023	0.0406023	-0.0406023	-0.0406023	-0.0406023
0.00643446	0.400275	0.240165	0.400275	0.0400275	-0.0400275	-0.0400275	-0.0400275
0.00643546	0.39451	0.236706	0.39451	0.039451	-0.039451	-0.039451	-0.039451
0.00643646	0.38873	0.233238	0.38873	0.038873	-0.038873	-0.038873	-0.038873
0.00643746	0.382935	0.229761	0.382935	0.0382935	-0.0382935	-0.0382935	-0.0382935
0.00643846	0.377124	0.226275	0.377124	0.0377124	-0.0377124	-0.0377124	-0.0377124
0.00643946	0.371299	0.222779	0.371299	0.0371299	-0.0371299	-0.0371299	-0.0371299
0.00644046	0.365459	0.219275	0.365459	0.0365459	-0.0365459	-0.0365459	-0.0365459
0.00644146	0.359605	0.215763	0.359605	0.0359605	-0.0359605	-0.0359605	-0.0359605
0.00644246	0.353736	0.212242	0.353736	0.0353736	-0.0353736	-0.0353736	-0.0353736
0.00644346	0.347853	0.208712	0.347853	0.0347853	-0.0347853	-0.0347853	-0.0347853
0.00644446	0.341957	0.205174	0.341957	0.0341957	-0.0341957	-0.0341957	-0.0341957
0.00644545	0.336047	0.201628	0.336047	0.0336047	-0.0336047	-0.0336047	-0.0336047
0.00644645	0.330124	0.198075	0.330124	0.0330124	-0.0330124	-0.0330124	-0.0330124
0.00644745	0.324188	0.194513	0.324188	0.0324188	-0.0324188	-0.0324188	-0.0324188
0.00644845	0.318239	0.190944	0.318239	0.0318239	-0.0318239	-0.0318239	-0.0318239
0.00644945	0.312278	0.187367	0.312278	0.0312278	-0.0312278	-0.0312278	-0.0312278
0.00645045	0.306304	0.183782	0.306304	0.0306304	-0.0306304	-0.0306304	-0.0306304
0.00645145	0.300318	0.180191	0.300318	0.0300318	-0.0300318	-0.0300318	-0.0300318
0.00645245	0.294321	0.176592	0.294321	0.0294321	-0.0294321	-0.0294321	-0.0294321
0.00645345	0.288311	0.172987	0.288311	0.0288311	-0.0288311	-0.0288311	-0.0288311
0.00645445	0.282291	0.169374	0.282291	0.0282291	-0.0282291	-0.0282291	-0.0282291
0.00645545	0.276259	0.165755	0.276259	0.0276259	-0.0276259	-0.0276259	-0.0276259
0.00645645	0.270216	0.16213	0.270216	0.0270216	-0.0270216	-0.0270216	-0.0270216
0.00645745	0.264163	0.158498	0.264163	0.0264163	-0.0264163	-0.0264163	-0.0264163
0.00645845	0.258099	0.154859	0.258099	0.0258099	-0.0258099	-0.0258099	-0.0258099
0.00645945	0.252025	0.151215	0.252025	0.0252025	-0.0252025	-0.0252025	-0.0252025
0.00646045	0.245941	0.147565	0.245941	0.0245941	-0.0245941	-0.0245941	-0.0245941
0.00646145	0.239847	0.143908	0.239847	0.0239847	-0.0239847	-0.0239847	-0.0239847
0.00646245	0.233744	0.140247	0.233744	0.0233744	-0.0233744	-0.0233744	-0.0233744
0.00646345	0.227632	0.136579	0.227632	0.0227632	-0.0227632	-0.0227632	-0.0227632
0.00646445	0.221511	0.132906	0.221511	0.0221511	-0.0221511	-0.0221511	-0.0221511
0.00646545	0.215381	0.129228	0.215381	0.0215381	-0.0215381	-0.0215381	-0.0215381
0.00646645	0.209242	0.125545	0.209242	0.0209242	-0.0209242	-0.0209242	-0.0209242
0.00646745	0.203095	0.121857	0.203095	0.0203095	-0.0203095	-0.0203095	-0.0203095
0.00646845	0.19694	0.118164	0.19694	0.019694	-0.019694	-0.019694	-0.019694
0.00646945	0.190778	0.114467	0.190778	0.0190778	-0.0190778	-0.0190778	-0.0190778
0.00647045	0.184608	0.110765	0.184608	0.0184608	-0.0184608	-0.0184608	-0.0184608
0.00647145	0.17843	0.107058	0.17843	0.017843	-0.017843	-0.017843	-0.017843
0.00647245	0.172246	0.103348	0.172246	0.0172246	-0.0172246	-0.0172246	-0.0172246
0.00647345	0.166055	0.0996328	0.166055	0.0166055	-0.0166055	-0.0166055	-0.0166055
0.00647445	0.159857	0.0959141	0.159857	0.0159857	-0.0159857	-0.0159857	-0.0159857
0.00647545	0.153653	0.0921916	0.153653	0.0153653	-0.0153653	-0.0153653	-0.0153653
0.00647645	0.147443	0.0884655	0.147443	0.0147443	-0.0147443	-0.0147443	-0.0147443
0.00647745	0.141227	0.084736	0.141227	0.0141227	-0.0141227	-0.0141227	-0.0141227
0.00647845	0.135005	0.081003	0.135005	0.0135005	-0.0135005	-0.0135005	-0.0135005
0.00647945	0.128778	0.0772669	0.128778	0.0128778	-0.0128778	-0.0128778	-0.0128778
0.00648045	0.122546	0.0735277	0.122546	0.0122546	-0.0122546	-0.0122546	-0.0122546
0.00648145	0.116309	0.0697856	0.116309	0.0116309	-0.0116309	-0.0116309	-0.0116309
0.00648245	0.110068	0.0660408	0.110068	0.0110068	-0.0110068	-0.0110068	-0.0110068
0.00648345	0.103822	0.0622934	0.103822	0.0103822	-0.0103822	-0.0103822	-0.0103822
0.00648445	0.0975724	0.0585435	0.0975724	0.00975724	-0.00975724	-0.00975724	-0.00975724
0.00648545	0.0913188	0.0547913	0.0913188	0.00913188	-0.00913188	-0.00913188	-0.00913188
0.00648645	0.0850615	0.0510369	0.0850615	0.00850615	-0.00850615	-0.00850615	-0.00850615
0.00648745	0.0788008	0.0472805	0.0788008	0.00788008	-0.00788008	-0.00788008	-0.00788008
0.00648845	0.0725371	0.0435222	0.0725371	0.00725371	-0.00725371	-0.00725371	-0.00725371
0.00648944	0.0662705	0.0397623	0.0662705	0.00662705	-0.00662705	-0.00662705	-0.00662705
0.00649044	0.0600012	0.0360007	0.0600013	0.00600012	-0.00600012	-0.00600012	-0.00600012
0.00649144	0.0537297	0.0322378	0.0537297	0.00537296	-0.00537297	-0.00537296	-0.00537296
0.00649244	0.0474559	0.0284736	0.0474559	0.00474559	-0.00474559	-0.00474559	-0.00474559
0.00649344	0.0411803	0.0247082	0.0411804	0.00411803	-0.00411803	-0.00411803	-0.00411803
0.00649444	0.0349031	0.0209419	0.0349031	0.00349031	-0.00349031	-0.00349031	-0.00349031
0.00649544	0.0286245	0.0171747	0.0286246	0.00286245	-0.00286245	-0.00286245	-0.00286245
0.00649644	0.0223448	0.0134069	0.0223448	0.00223448	-0.00223448	-0.00223448	-0.00223448
0.00649744	0.0160642	0.00963853	0.0160642	0.00160642	-0.00160642	-0.00160642	-0.00160642
0.00649844	0.00978299	0.00586979	0.009783	0.000978299	-0.000978299	-0.000978299	-0.000978299
0.00649944	0.00350137	0.00210082	0.00350138	0.000350137	-0.000350137	-0.000350137	-0.000350137
0.00650044	-0.00278039	-0.00166824	-0.00278038	-0.000278039	0.000278039	0.000278039	0.000278039
0.00650144	-0.00906204	-0.00543723	-0.00906203	-0.000906204	0.000906204	0.000906204	0.000906204
0.00650244	-0.0153433	-0.009206	-0.0153433	-0.00153433	0.00153433	0.00153433	0.00153433
0.00650344	-0.021624	-0.0129744	-0.021624	-0.0021624	0.0021624	0.0021624	0.0021624
0.00650444	-0.0279039	-0.0167423	-0.0279038	-0.00279039	0.00279039	0.00279039	0.00279039
0.00650544	-0.0341826	-0.0205096	-0.0341826	-0.00341826	0.00341826	0.00341826	0.00341826
0.00650644	-0.04046	-0.024276	-0.04046	-0.004046	0.004046	0.004046	0.004046
0.00650744	-0.0467358	-0.0280415	-0.0467357	-0.00467358	0.00467358	0.00467358	0.00467358
0.00650844	-0.0530097	-0.0318058	-0.0530097	-0.00530097	0.00530097	0.00530097	0.00530097
0.00650944	-0.0592816	-0.0355689	-0.0592815	-0.00592816	0.00592816	0.00592816	0.00592816
0.00651044	-0.0655511	-0.0393306	-0.0655511	-0.00655511	0.00655511	0.00655511	0.00655511
0.00651144	-0.071818	-0.0430908	-0.071818	-0.0071818	0.0071818	0.0071818	0.0071818
0.00651244	-0.0780821	-0.0468492	-0.0780821	-0.00780821	0.00780821	0.00780821	0.00780821
0.00651344	-0.0843431	-0.0506059	-0.0843431	-0.00843431	0.00843431	0.00843431	0.00843431
0.00651444	-0.0906008	-0.0543605	-0.0906008	-0.00906008	0.00906008	0.00906008	0.00906008
0.00651544	-0.0968549	-0.0581129	-0.0968549	-0.00968549	0.00968549	0.00968549	0.00968549
0.00651644	-0.103105	-0.0618631	-0.103105	-0.0103105	0.0103105	0.0103105	0.0103105
0.00651744	-0.109351	-0.0656108	-0.109351	-0.0109351	0.0109351	0.0109351	0.0109351
0.00651844	-0.115593	-0.069356	-0.115593	-0.0115593	0.0115593	0.0115593	0.0115593
0.00651944	-0.121831	-0.0730984	-0.121831	-0.0121831	0.0121831	0.0121831	0.0121831
0.00652044	-0.128063	-0.0768379	-0.128063	-0.0128063	0.0128063	0.0128063	0.0128063
0.00652144	-0.134291	-0.0805744	-0.134291	-0.0134291	0.0134291	0.0134291	0.0134291
0.00652244	-0.140513	-0.0843077	-0.140513	-0.0140513	0.0140513	0.0140513	0.0140513
0.00652344	-0.146729	-0.0880377	-0.146729	-0.0146729	0.0146729	0.0146729	0.0146729
0.00652444	-0.15294	-0.0917642	-0.15294	-0.015294	0.015294	0.015294	0.015294
0.00652544	-0.159145	-0.0954871	-0.159145	-0.0159145	0.0159145	0.0159145	0.0159145
0.00652644	-0.165344	-0.0992062	-0.165344	-0.0165344	0.0165344	0.0165344	0.0165344
0.00652744	-0.171536	-0.102921	-0.171536	-0.0171536	0.0171536	0.0171536	0.0171536
0.00652844	-0.177721	-0.106633	-0.177721	-0.0177721	0.0177721	0.0177721	0.0177721
0.00652944	-0.183899	-0.110339	-0.183899	-0.0183899	0.0183899	0.0183899	0.0183899
0.00653044	-0.19007	-0.114042	-0.19007	-0.019007	0.019007	0.019007	0.019007
0.00653144	-0.196234	-0.11774	-0.196234	-0.0196234	0.0196234	0.0196234	0.0196234
0.00653244	-0.202389	-0.121434	-0.202389	-0.0202389	0.0202389	0.0202389	0.0202389
0.00653344	-0.208537	-0.125122	-0.208537	-0.0208537	0.0208537	0.0208537	0.0208537
0.00653443	-0.214676	-0.128806	-0.214676	-0.0214677	0.0214676	0.0214677	0.0214677
0.00653543	-0.220808	-0.132485	-0.220808	-0.0220808	0.0220808	0.0220808	0.0220808
0.00653643	-0.22693	-0.136158	-0.22693	-0.022693	0.022693	0.022693	0.022693
0.00653743	-0.233043	-0.139826	-0.233043	-0.0233043	0.0233043	0.0233043	0.0233043
0.00653843	-0.239147	-0.143488	-0.239147	-0.0239147	0.0239147	0.0239147	0.0239147
0.00653943	-0.245242	-0.147145	-0.245242	-0.0245242	0.0245242	0.0245242	0.0245242
0.00654043	-0.251327	-0.150796	-0.251327	-0.0251327	0.0251327	0.0251327	0.0251327
0.00654143	-0.257402	-0.154441	-0.257402	-0.0257402	0.0257402	0.0257402	0.0257402
0.00654243	-0.263467	-0.15808	-0.263467	-0.0263467	0.0263467	0.0263467	0.0263467
0.00654343	-0.269522	-0.161713	-0.269522	-0.0269522	0.0269522	0.0269522	0.0269522
0.00654443	-0.275566	-0.16534	-0.275566	-0.0275566	0.0275566	0.0275566	0.0275566
0.00654543	-0.281599	-0.168959	-0.281599	-0.0281599	0.0281599	0.0281599	0.0281599
0.00654643	-0.287621	-0.172573	-0.287621	-0.0287621	0.0287621	0.0287621	0.0287621
0.00654743	-0.293632	-0.176179	-0.293631	-0.0293631	0.0293631	0.0293631	0.0293631
0.00654843	-0.299631	-0.179778	-0.299631	-0.0299631	0.0299631	0.0299631	0.0299631
0.00654943	-0.305618	-0.183371	-0.305618	-0.0305618	0.0305618	0.0305618	0.0305618
0.00655043	-0.311593	-0.186956	-0.311593	-0.0311593	0.0311593	0.0311593	0.0311593
0.00655143	-0.317556	-0.190533	-0.317556	-0.0317556	0.0317556	0.0317556	0.0317556
0.00655243	-0.323506	-0.194104	-0.323506	-0.0323506	0.0323506	0.0323506	0.0323506
0.00655343	-0.329444	-0.197666	-0.329444	-0.0329444	0.0329444	0.0329444	0.0329444
0.00655443	-0.335368	-0.201221	-0.335368	-0.0335368	0.0335368	0.0335368	0.0335368
0.00655543	-0.341279	-0.204768	-0.341279	-0.0341279	0.0341279	0.0341279	0.0341279
0.00655643	-0.347177	-0.208306	-0.347177	-0.0347177	0.0347177	0.0347177	0.0347177
0.00655743	-0.353061	-0.211837	-0.353061	-0.0353061	0.0353061	0.0353061	0.0353061
0.00655843	-0.358932	-0.215359	-0.358932	-0.0358932	0.0358932	0.0358932	0.0358932
0.00655943	-0.364788	-0.218873	-0.364788	-0.0364788	0.0364788	0.0364788	0.0364788
0.00656043	-0.370629	-0.222378	-0.370629	-0.0370629	0.0370629	0.0370629	0.0370629
0.00656143	-0.376456	-0.225874	-0.376456	-0.0376456	0.0376456	0.0376456	0.0376456
0.00656243	-0.382269	-0.229361	-0.382269	-0.0382269	0.0382269	0.0382269	0.0382269
0.00656343	-0.388066	-0.232839	-0.388066	-0.0388066	0.0388066	0.0388066	0.0388066
0.00656443	-0.393848	-0.236309	-0.393847	-0.0393847	0.0393847	0.0393847	0.0393847
0.00656543	-0.399614	-0.239768	-0.399614	-0.0399614	0.0399614	0.0399614	0.0399614
0.00656643	-0.405364	-0.243219	-0.405364	-0.0405364	0.0405364	0.0405364	0.0405364
0.00656743	-0.411099	-0.246659	-0.411099	-0.0411099	0.0411099	0.0411099	0.0411099
0.00656843	-0.416817	-0.25009	-0.416817	-0.0416817	0.0416817	0.0416817	0.0416817
0.00656943	-0.422519	-0.253511	-0.422519	-0.0422519	0.0422519	0.0422519	0.0422519
0.00657043	-0.428204	-0.256922	-0.428204	-0.0428204	0.0428204	0.0428204	0.0428204
0.00657143	-0.433872	-0.260323	-0.433872	-0.0433872	0.0433872	0.0433872	0.0433872
0.00657243	-0.439523	-0.263714	-0.439523	-0.0439523	0.0439523	0.0439523	0.0439523
