time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0124099	5	7.68279	3.94691	3.73524	-3.73588	-3.73588	-3.73588	3.73524	-0.211676	3.94755	0.000644305
0.0124199	5	7.41257	3.81214	3.59978	-3.60043	-3.60043	-3.60043	3.59978	-0.21236	3.81279	0.000646429
0.0124299	5	7.13284	3.67262	3.45957	-3.46022	-3.46022	-3.46022	3.45957	-0.213044	3.67326	0.000648559
0.0124399	5	6.84468	3.52888	3.31515	-3.3158	-3.3158	-3.3158	3.31515	-0.21373	3.52953	0.000650696
0.0124499	5	6.54925	3.38151	3.16709	-3.16774	-3.16774	-3.16774	3.16709	-0.214416	3.38216	0.000652841
0.0124599	5	6.2477	3.23108	3.01597	-3.01663	-3.01663	-3.01663	3.01597	-0.215102	3.23173	0.000654992
0.0124699	5	5.94123	3.07818	2.86239	-2.86305	-2.86305	-2.86305	2.86239	-0.21579	3.07884	0.000657149
0.0124799	5	5.63105	2.92343	2.70696	-2.70761	-2.70761	-2.70761	2.70696	-0.216478	2.92409	0.000659314
0.0124899	5	5.31837	2.76744	2.55027	-2.55093	-2.55093	-2.55093	2.55027	-0.217166	2.7681	0.000661486
0.0124999	5	5.00444	2.61082	2.39296	-2.39362	-2.39362	-2.39362	2.39296	-0.217855	2.61148	0.000663664
0.0125099	5	4.69049	2.45419	2.23564	-2.23631	-2.23631	-2.23631	2.23564	-0.218545	2.45485	0.00066585
0.0125199	5	4.37776	2.29817	2.07893	-2.0796	-2.0796	-2.0796	2.07893	-0.219236	2.29883	0.000668042
0.0125299	5	4.06749	2.14338	1.92345	-1.92412	-1.92412	-1.92412	1.92345	-0.219927	2.14404	0.000670241
0.0125399	5	3.7609	1.99042	1.76981	-1.77048	-1.77048	-1.77048	1.76981	-0.220618	1.99109	0.000672448
0.0125499	5	3.4592	1.83992	1.61861	-1.61928	-1.61928	-1.61928	1.61861	-0.221311	1.84059	0.000674661
0.0125599	5	3.16358	1.69245	1.47045	-1.47112	-1.47112	-1.47112	1.47045	-0.222004	1.69312	0.000676881
0.0125699	5	2.8752	1.54861	1.32591	-1.32659	-1.32659	-1.32659	1.32591	-0.222697	1.54929	0.000679108
0.0125799	5	2.59521	1.40896	1.18557	-1.18625	-1.18625	-1.18625	1.18557	-0.223392	1.40964	0.000681342
0.0125899	5	2.32471	1.27406	1.04997	-1.05065	-1.05065	-1.05065	1.04997	-0.224088	1.27474	0.000683583
0.0125999	5	2.06477	1.14443	0.91965	-0.920333	-0.920333	-0.920333	0.91965	-0.224784	1.14512	0.00068583
0.0126099	5	1.81641	1.0206	0.79512	-0.795806	-0.795806	-0.795806	0.79512	-0.225481	1.02128	0.000688085
0.0126199	5	1.58061	0.903051	0.676871	-0.67756	-0.67756	-0.67756	0.676871	-0.226179	0.903737	0.000690347
0.0126299	5	1.35831	0.792248	0.565369	-0.56606	-0.56606	-0.56606	0.565369	-0.226879	0.792936	0.000692616
0.0126399	5	1.15038	0.688631	0.461052	-0.461744	-0.461744	-0.461744	0.461052	-0.227579	0.689322	0.000694892
0.0126499	5	0.957635	0.592611	0.36433	-0.365025	-0.365025	-0.365025	0.36433	-0.228281	0.593304	0.000697174
0.0126599	5	0.780847	0.504567	0.275583	-0.27628	-0.27628	-0.27628	0.275583	-0.228984	0.505262	0.000699464
0.0126699	5	0.620708	0.424849	0.19516	-0.19586	-0.19586	-0.19586	0.19516	-0.229689	0.425546	0.000701761
0.0126799	5	0.477851	0.353772	0.123377	-0.124079	-0.124079	-0.124079	0.123377	-0.230395	0.354472	0.000704065
0.0126899	5	0.35284	0.291619	0.0605169	-0.061221	-0.061221	-0.061221	0.0605169	-0.231102	0.292321	0.000706376
0.0126999	5	0.246168	0.238637	0.00682476	-0.00753114	-0.00753114	-0.00753114	0.00682476	-0.231812	0.239341	0.000708694
0.0127099	5	0.158255	0.195034	-0.0374885	0.0367798	0.0367798	0.0367798	-0.0374885	-0.232523	0.195741	0.000711019
0.0127199	5	0.0894485	0.160987	-0.0722492	0.0715382	0.0715382	0.0715382	-0.0722492	-0.233236	0.161695	0.000713352
0.0127298	5	0.0400205	0.136629	-0.0973218	0.0966085	0.0966085	0.0966085	-0.0973218	-0.233951	0.13734	0.000715691
0.0127398	5	0.0101657	0.122059	-0.112609	0.111893	0.111893	0.111893	-0.112609	-0.234668	0.122772	0.000718038
0.0127498	5	2.38419e-006	0.117336	-0.118051	0.117333	0.117333	0.117333	-0.118051	-0.235387	0.118051	0.000720392
0.0127598	5	0.00956964	0.122479	-0.11363	0.112909	0.112909	0.112909	-0.11363	-0.236109	0.123197	0.000722753
0.0127698	5	0.0388308	0.13747	-0.0993623	0.0986396	0.0986396	0.0986396	-0.0993623	-0.236833	0.138191	0.000725121
0.0127798	5	0.0876694	0.162252	-0.0753075	0.0745824	0.0745824	0.0745824	-0.0753075	-0.237559	0.162974	0.000727497
0.0127898	5	0.155894	0.196727	-0.041561	0.0408335	0.0408335	0.0408335	-0.041561	-0.238288	0.197452	0.00072988
0.0127998	5	0.243234	0.240762	0.00174181	-0.00247169	-0.00247169	-0.00247169	0.00174181	-0.23902	0.241489	0.00073227
0.0128098	5	0.349345	0.294184	0.054429	-0.0551613	-0.0551613	-0.0551613	0.054429	-0.239755	0.294914	0.000734668
0.0128198	5	0.473809	0.356784	0.116291	-0.117026	-0.117026	-0.117026	0.116291	-0.240492	0.357516	0.000737072
0.0128298	5	0.616135	0.428315	0.187082	-0.187819	-0.187819	-0.187819	0.187082	-0.241233	0.42905	0.000739485
0.0128398	5	0.77576	0.508499	0.266522	-0.267261	-0.267261	-0.267261	0.266522	-0.241977	0.509236	0.000741905
0.0128498	5	0.952055	0.597018	0.354294	-0.355036	-0.355036	-0.355036	0.354294	-0.242724	0.597758	0.000744332
0.0128598	5	1.14432	0.693527	0.450053	-0.450797	-0.450797	-0.450797	0.450053	-0.243474	0.694269	0.000746767
0.0128698	5	1.35181	0.797645	0.553417	-0.554164	-0.554164	-0.554164	0.553417	-0.244228	0.798389	0.000749209
0.0128798	5	1.57369	0.908963	0.663978	-0.664727	-0.664727	-0.664727	0.663978	-0.244985	0.909709	0.000751659
0.0128898	5	1.80909	1.02704	0.781297	-0.782049	-0.782049	-0.782049	0.781297	-0.245746	1.02779	0.000754116
0.0128998	5	2.05709	1.15142	0.904911	-0.905665	-0.905665	-0.905665	0.904911	-0.24651	1.15217	0.000756581
0.0129098	5	2.31669	1.28161	1.03433	-1.03509	-1.03509	-1.03509	1.03433	-0.247278	1.28236	0.000759054
0.0129198	5	2.58689	1.41709	1.16904	-1.1698	-1.1698	-1.1698	1.16904	-0.24805	1.41785	0.000761535
0.0129298	5	2.86661	1.55734	1.30851	-1.30927	-1.30927	-1.30927	1.30851	-0.248826	1.5581	0.000764023
0.0129398	5	3.15475	1.70179	1.45219	-1.45295	-1.45295	-1.45295	1.45219	-0.249606	1.70256	0.000766519
0.0129498	5	3.45017	1.8499	1.59951	-1.60027	-1.60027	-1.60027	1.59951	-0.250389	1.85066	0.000769023
0.0129598	5	3.7517	2.00106	1.74988	-1.75065	-1.75065	-1.75065	1.74988	-0.251177	2.00182	0.000771534
0.0129698	5	4.05817	2.15468	1.90271	-1.90348	-1.90348	-1.90348	1.90271	-0.251968	2.15545	0.000774054
0.0129798	5	4.36835	2.31017	2.0574	-2.05818	-2.05818	-2.05818	2.0574	-0.252764	2.31094	0.000776582
0.0129898	5	4.68102	2.4669	2.21334	-2.21411	-2.21411	-2.21411	2.21334	-0.253564	2.46768	0.000779117
0.0129998	5	4.99495	2.62427	2.3699	-2.37068	-2.37068	-2.37068	2.3699	-0.254367	2.62504	0.000781661
0.0130098	5	5.3089	2.78165	2.52647	-2.52725	-2.52725	-2.52725	2.52647	-0.255175	2.78242	0.000784213
0.0130198	5	5.62163	2.93842	2.68243	-2.68321	-2.68321	-2.68321	2.68243	-0.255987	2.9392	0.000786773
0.0130298	5	5.93191	3.09396	2.83716	-2.83794	-2.83794	-2.83794	2.83716	-0.256804	3.09475	0.000789341
0.0130398	5	6.23851	3.24767	2.99005	-2.99084	-2.99084	-2.99084	2.99005	-0.257624	3.24846	0.000791917
0.0130498	5	6.54022	3.39894	3.14049	-3.14128	-3.14128	-3.14128	3.14049	-0.258448	3.39973	0.000794502
0.0130598	5	6.83586	3.54717	3.28789	-3.28869	-3.28869	-3.28869	3.28789	-0.259276	3.54796	0.000797094
0.0130698	5	7.12425	3.69178	3.43167	-3.43247	-3.43247	-3.43247	3.43167	-0.260109	3.69257	0.000799695
0.0130798	5	7.40425	3.8322	3.57125	-3.57205	-3.57205	-3.57205	3.57125	-0.260946	3.833	0.000802305
0.0130898	5	7.67477	3.96788	3.70609	-3.70689	-3.70689	-3.70689	3.70609	-0.261786	3.96868	0.000804923
0.0130998	5	7.93474	4.09828	3.83565	-3.83646	-3.83646	-3.83646	3.83565	-0.262631	4.09908	0.000807549
0.0131098	5	8.18312	4.2229	3.95942	-3.96022	-3.96022	-3.96022	3.95942	-0.26348	4.2237	0.000810184
0.0131198	5	8.41894	4.34123	4.0769	-4.07771	-4.07771	-4.07771	4.0769	-0.264332	4.34204	0.000812827
0.0131298	5	8.64127	4.45282	4.18764	-4.18845	-4.18845	-4.18845	4.18764	-0.265188	4.45363	0.000815479
0.0131398	5	8.84923	4.55723	4.29119	-4.292	-4.292	-4.292	4.29118	-0.266048	4.55805	0.000818139
0.0131498	5	9.042	4.65405	4.38714	-4.38796	-4.38796	-4.38796	4.38714	-0.266912	4.65486	0.000820809
0.0131598	5	9.21882	4.74289	4.47511	-4.47593	-4.47593	-4.47593	4.47511	-0.267779	4.74371	0.000823486
0.0131698	5	9.379	4.82341	4.55476	-4.55558	-4.55558	-4.55558	4.55476	-0.26865	4.82423	0.000826173
0.0131798	5	9.52189	4.89529	4.62577	-4.62659	-4.62659	-4.62659	4.62577	-0.269525	4.89612	0.000828868
0.0131898	5	9.64693	4.95825	4.68785	-4.68868	-4.68868	-4.68868	4.68785	-0.270402	4.95908	0.000831572
0.0131998	5	9.75364	5.01205	4.74076	-4.7416	-4.7416	-4.7416	4.74076	-0.271284	5.01288	0.000834285
0.0132098	5	9.84159	5.05646	4.78429	-4.78513	-4.78513	-4.78513	4.7843	-0.272168	5.05729	0.000837007
0.0132198	5	9.91044	5.09133	4.81827	-4.81911	-4.81911	-4.81911	4.81827	-0.273056	5.09216	0.000839737
0.0132298	5	9.9599	5.1165	4.84256	-4.8434	-4.8434	-4.8434	4.84256	-0.273946	5.11734	0.000842477
0.0132398	5	9.9898	5.1319	4.85706	-4.8579	-4.8579	-4.8579	4.85706	-0.27484	5.13274	0.000845225
0.0132498	5	10	5.13744	4.86171	-4.86255	-4.86255	-4.86255	4.86171	-0.275736	5.13829	0.000847982
0.0132598	5	9.99047	5.13313	4.85649	-4.85734	-4.85734	-4.85734	4.85649	-0.276636	5.13397	0.000850749
0.0132698	5	9.96125	5.11897	4.84143	-4.84228	-4.84228	-4.84228	4.84143	-0.277538	5.11981	0.000853524
0.0132798	5	9.91244	5.09502	4.81657	-4.81743	-4.81743	-4.81743	4.81657	-0.278443	5.09587	0.000856309
0.0132898	5	9.84426	5.06138	4.78203	-4.78288	-4.78288	-4.78288	4.78203	-0.27935	5.06223	0.000859102
0.0132998	5	9.75695	5.01818	4.73792	-4.73878	-4.73878	-4.73878	4.73792	-0.28026	5.01903	0.000861905
0.0133098	5	9.65088	4.96559	4.68442	-4.68528	-4.68528	-4.68528	4.68442	-0.281172	4.96645	0.000864716
0.0133198	5	9.52645	4.90384	4.62175	-4.62261	-4.62261	-4.62261	4.62175	-0.282086	4.9047	0.000867537
0.0133298	5	9.38416	4.83315	4.55014	-4.55101	-4.55101	-4.55101	4.55014	-0.283003	4.83401	0.000870367
0.0133398	5	9.22457	4.75381	4.46989	-4.47076	-4.47076	-4.47076	4.46989	-0.283921	4.75468	0.000873207
0.0133498	5	9.0483	4.66614	4.38129	-4.38217	-4.38217	-4.38217	4.38129	-0.284842	4.66701	0.000876055
0.0133598	5	8.85607	4.57048	4.28471	-4.28559	-4.28559	-4.28559	4.28471	-0.285765	4.57135	0.000878913
0.0133698	5	8.64861	4.46721	4.18052	-4.1814	-4.1814	-4.1814	4.18052	-0.286689	4.46809	0.00088178
0.0133798	5	8.42676	4.35675	4.06913	-4.07001	-4.07001	-4.07001	4.06913	-0.287616	4.35762	0.000884656
0.0133898	5	8.19138	4.23952	3.95098	-3.95186	-3.95186	-3.95186	3.95098	-0.288544	4.2404	0.000887541
0.0133998	5	7.94341	4.116	3.82652	-3.82741	-3.82741	-3.82741	3.82652	-0.289474	4.11688	0.000890436
0.0134098	5	7.68382	3.98667	3.69626	-3.69715	-3.69715	-3.69715	3.69626	-0.290406	3.98756	0.00089334
0.0134198	5	7.41365	3.85205	3.56071	-3.5616	-3.5616	-3.5616	3.56071	-0.291339	3.85294	0.000896253
0.0134298	5	7.13394	3.71266	3.42039	-3.42128	-3.42128	-3.42128	3.42039	-0.292274	3.71355	0.000899176
0.0134398	5	6.84582	3.56907	3.27586	-3.27675	-3.27675	-3.27675	3.27586	-0.29321	3.56996	0.000902108
0.0134498	5	6.55041	3.42183	3.12768	-3.12858	-3.12858	-3.12858	3.12768	-0.294148	3.42273	0.00090505
0.0134598	5	6.24889	3.27154	2.97645	-2.97735	-2.97735	-2.97735	2.97645	-0.295087	3.27244	0.000908
0.0134698	5	5.94243	3.11878	2.82275	-2.82366	-2.82366	-2.82366	2.82275	-0.296028	3.11968	0.000910961
0.0134798	5	5.63226	2.96416	2.66719	-2.6681	-2.6681	-2.6681	2.66719	-0.29697	2.96507	0.00091393
0.0134898	5	5.31959	2.8083	2.51038	-2.5113	-2.5113	-2.5113	2.51038	-0.297914	2.80921	0.00091691
0.0134998	5	5.00567	2.6518	2.35294	-2.35386	-2.35386	-2.35386	2.35294	-0.298859	2.65272	0.000919898
0.0135098	5	4.69171	2.4953	2.19549	-2.19641	-2.19641	-2.19641	2.19549	-0.299805	2.49622	0.000922896
0.0135198	5	4.37898	2.3394	2.03865	-2.03957	-2.03957	-2.03957	2.03865	-0.300753	2.34032	0.000925904
0.0135298	5	4.06869	2.18474	1.88303	-1.88396	-1.88396	-1.88396	1.88303	-0.301702	2.18566	0.000928921
0.0135398	5	3.76209	2.03191	1.72925	-1.73018	-1.73018	-1.73018	1.72925	-0.302653	2.03283	0.000931947
0.0135498	5	3.46036	1.88152	1.57791	-1.57884	-1.57884	-1.57884	1.57791	-0.303605	1.88245	0.000934983
0.0135598	5	3.16471	1.73417	1.42961	-1.43054	-1.43054	-1.43054	1.42961	-0.304559	1.7351	0.000938029
0.0135698	5	2.87631	1.59044	1.28493	-1.28587	-1.28587	-1.28587	1.28493	-0.305514	1.59138	0.000941084
0.0135798	5	2.59628	1.45091	1.14444	-1.14538	-1.14538	-1.14538	1.14444	-0.306471	1.45184	0.000944149
0.0135898	5	2.32574	1.31611	1.00868	-1.00963	-1.00963	-1.00963	1.00868	-0.30743	1.31706	0.000947223
0.0135998	5	2.06576	1.1866	0.87821	-0.879157	-0.879157	-0.879157	0.87821	-0.308391	1.18754	0.000950307
0.0136098	5	1.81735	1.06288	0.753524	-0.754474	-0.754474	-0.754474	0.753524	-0.309353	1.06382	0.000953401
0.0136198	5	1.5815	0.945433	0.635117	-0.63607	-0.63607	-0.63607	0.635117	-0.310317	0.946384	0.000956504
0.0136298	5	1.35915	0.834736	0.523454	-0.52441	-0.52441	-0.52441	0.523454	-0.311283	0.83569	0.000959617
0.0136398	5	1.15116	0.731224	0.418973	-0.419933	-0.419933	-0.419933	0.418973	-0.312251	0.73218	0.000962739
0.0136498	5	0.958355	0.635307	0.322086	-0.323049	-0.323049	-0.323049	0.322086	-0.313221	0.636266	0.000965871
0.0136598	5	0.781504	0.547365	0.233172	-0.234138	-0.234138	-0.234138	0.233172	-0.314193	0.548328	0.000969013
0.0136698	5	0.621299	0.467749	0.152581	-0.15355	-0.15355	-0.15355	0.152581	-0.315167	0.468715	0.000972165
0.0136798	5	0.478374	0.396773	0.0806285	-0.0816007	-0.0816007	-0.0816007	0.0806285	-0.316144	0.397742	0.000975326
0.0136898	5	0.353292	0.33472	0.0175965	-0.0185718	-0.0185718	-0.0185718	0.0175965	-0.317124	0.335692	0.000978498
0.0136998	5	0.246547	0.281837	-0.0362684	0.0352899	0.0352899	0.0352899	-0.0362684	-0.318105	0.282812	0.000981679
0.0137098	5	0.15856	0.238334	-0.0807557	0.079774	0.079774	0.079774	-0.0807557	-0.31909	0.239313	0.00098487
0.0137198	5	0.0896792	0.204386	-0.115691	0.114707	0.114707	0.114707	-0.115691	-0.320077	0.205367	0.00098807
0.0137298	5	0.0401754	0.180127	-0.14094	0.139952	0.139952	0.139952	-0.14094	-0.321067	0.181112	0.000991281
0.0137398	5	0.0102439	0.165657	-0.156404	0.155413	0.155413	0.155413	-0.156404	-0.32206	0.166645	0.000994502
0.0137498	5	3.33786e-006	0.161033	-0.162024	0.161029	0.161029	0.161029	-0.162024	-0.323057	0.162024	0.000997732
0.0137598	5	0.0094943	0.166276	-0.15778	0.156782	0.156782	0.156782	-0.15778	-0.324056	0.167271	0.00100097
0.0137698	5	0.0386786	0.181368	-0.14369	0.14269	0.14269	0.14269	-0.14369	-0.325059	0.182366	0.00100422
0.0137798	5	0.0874414	0.206251	-0.119814	0.11881	0.11881	0.11881	-0.119814	-0.326065	0.207252	0.00100748
0.0137898	5	0.155591	0.240829	-0.0862456	0.0852381	0.0852381	0.0852381	-0.0862456	-0.327074	0.241833	0.00101075
0.0137998	5	0.242857	0.284967	-0.0431206	0.0421098	0.0421098	0.0421098	-0.0431206	-0.328087	0.285974	0.00101404
0.0138098	5	0.348896	0.338493	0.00938883	-0.0104029	-0.0104029	-0.0104029	0.00938883	-0.329104	0.339504	0.00101733
0.0138198	5	0.473289	0.401198	0.0710733	-0.0720907	-0.0720907	-0.0720907	0.0710733	-0.330125	0.402212	0.00102063
0.0138298	5	0.615546	0.472838	0.141688	-0.142709	-0.142709	-0.142709	0.141688	-0.33115	0.473855	0.00102394
0.0138398	5	0.775105	0.55313	0.220951	-0.221975	-0.221975	-0.221975	0.220951	-0.332178	0.55415	0.00102726
0.0138498	5	0.951336	0.64176	0.308549	-0.309576	-0.309576	-0.309576	0.308549	-0.333211	0.642784	0.00103059
0.0138598	5	1.14354	0.738381	0.404133	-0.405164	-0.405164	-0.405164	0.404133	-0.334248	0.739408	0.00103394
0.0138698	5	1.35097	0.842614	0.507324	-0.508358	-0.508358	-0.508358	0.507324	-0.33529	0.843644	0.00103729
0.0138798	5	1.5728	0.954048	0.617713	-0.61875	-0.61875	-0.61875	0.617713	-0.336335	0.955082	0.00104065
0.0138898	5	1.80815	1.07225	0.734862	-0.735902	-0.735902	-0.735902	0.734862	-0.337385	1.07328	0.00104403
0.0138998	5	2.0561	1.19675	0.858306	-0.85935	-0.85935	-0.85935	0.858306	-0.33844	1.19779	0.00104741
0.0139098	5	2.31566	1.32706	0.987557	-0.988605	-0.988605	-0.988605	0.987557	-0.3395	1.3281	0.00105081
0.0139198	5	2.58582	1.46267	1.1221	-1.12315	-1.12315	-1.12315	1.1221	-0.340564	1.46371	0.00105421
0.0139298	5	2.8655	1.60304	1.26141	-1.26246	-1.26246	-1.26246	1.26141	-0.341632	1.60409	0.00105763
0.0139398	5	3.15361	1.74763	1.40492	-1.40598	-1.40598	-1.40598	1.40492	-0.342706	1.74868	0.00106105
0.0139498	5	3.449	1.89586	1.55208	-1.55314	-1.55314	-1.55314	1.55208	-0.343785	1.89692	0.00106449
0.0139598	5	3.75052	2.04716	1.70229	-1.70336	-1.70336	-1.70336	1.70229	-0.344868	2.04822	0.00106794
0.0139698	5	4.05696	2.20093	1.85497	-1.85604	-1.85604	-1.85604	1.85497	-0.345957	2.20199	0.0010714
0.0139798	5	4.36713	2.35655	2.0095	-2.01058	-2.01058	-2.01058	2.0095	-0.34705	2.35762	0.00107487
0.0139898	5	4.6798	2.51343	2.16529	-2.16636	-2.16636	-2.16636	2.16529	-0.348148	2.51451	0.00107835
0.0139998	5	4.99372	2.67095	2.3217	-2.32277	-2.32277	-2.32277	2.3217	-0.349252	2.67202	0.00108184
0.0140098	5	5.30768	2.82848	2.47812	-2.4792	-2.4792	-2.4792	2.47812	-0.350361	2.82956	0.00108535
0.0140198	5	5.62041	2.9854	2.63393	-2.63501	-2.63501	-2.63501	2.63393	-0.351474	2.98648	0.00108886
0.0140298	5	5.9307	3.1411	2.78851	-2.7896	-2.7896	-2.7896	2.78851	-0.352593	3.14219	0.00109239
0.0140398	5	6.23732	3.29497	2.94126	-2.94235	-2.94235	-2.94235	2.94126	-0.353717	3.29606	0.00109593
0.0140498	5	6.53906	3.4464	3.09156	-3.09265	-3.09265	-3.09265	3.09156	-0.354846	3.4475	0.00109947
0.0140598	5	6.83472	3.5948	3.23882	-3.23992	-3.23992	-3.23992	3.23882	-0.35598	3.59589	0.00110303
0.0140698	5	7.12314	3.73958	3.38246	-3.38356	-3.38356	-3.38356	3.38246	-0.357119	3.74068	0.00110661
0.0140798	5	7.40318	3.88017	3.52191	-3.52301	-3.52301	-3.52301	3.52191	-0.358263	3.88127	0.00111019
0.0140898	5	7.67374	4.01602	3.65661	-3.65772	-3.65772	-3.65772	3.65661	-0.359412	4.01713	0.00111378
0.0140998	5	7.93375	4.1466	3.78603	-3.78715	-3.78715	-3.78715	3.78603	-0.360566	4.14771	0.00111739
0.0141098	5	8.18218	4.27139	3.90967	-3.91078	-3.91078	-3.91078	3.90967	-0.361724	4.2725	0.00112101
0.0141198	5	8.41805	4.38991	4.02702	-4.02814	-4.02814	-4.02814	4.02702	-0.362888	4.39103	0.00112463
0.0141298	5	8.64043	4.50168	4.13763	-4.13875	-4.13875	-4.13875	4.13763	-0.364057	4.5028	0.00112827
0.0141398	5	8.84845	4.60628	4.24105	-4.24218	-4.24218	-4.24218	4.24105	-0.36523	4.6074	0.00113193
0.0141498	5	9.04128	4.70328	4.33687	-4.338	-4.338	-4.338	4.33687	-0.366408	4.70441	0.00113559
0.0141598	5	9.21817	4.79231	4.42472	-4.42586	-4.42586	-4.42586	4.42472	-0.36759	4.79344	0.00113927
0.0141698	5	9.37841	4.87302	4.50424	-4.50538	-4.50538	-4.50538	4.50424	-0.368778	4.87416	0.00114295
0.0141798	5	9.52137	4.9451	4.57513	-4.57627	-4.57627	-4.57627	4.57513	-0.36997	4.94624	0.00114665
0.0141898	5	9.64648	5.00825	4.63708	-4.63823	-4.63823	-4.63823	4.63708	-0.371166	5.00939	0.00115037
0.0141998	5	9.75326	5.06224	4.68987	-4.69102	-4.69102	-4.69102	4.68987	-0.372366	5.06339	0.00115409
0.0142098	5	9.84129	5.10685	4.73328	-4.73444	-4.73444	-4.73444	4.73328	-0.373571	5.108	0.00115783
0.0142198	5	9.91021	5.14191	4.76713	-4.76829	-4.76829	-4.76829	4.76713	-0.37478	5.14307	0.00116157
0.0142298	5	9.95975	5.16729	4.7913	-4.79246	-4.79246	-4.79246	4.7913	-0.375993	5.16845	0.00116533
0.0142398	5	9.98972	5.18288	4.80567	-4.80684	-4.80684	-4.80684	4.80567	-0.37721	5.18404	0.00116911
0.0142498	5	10	5.18863	4.8102	-4.81137	-4.81137	-4.81137	4.8102	-0.378431	5.18979	0.00117289
0.0142598	5	9.99054	5.18451	4.80486	-4.80603	-4.80603	-4.80603	4.80486	-0.379655	5.18568	0.00117669
0.0142698	5	9.9614	5.17055	4.78967	-4.79084	-4.79084	-4.79084	4.78967	-0.380884	5.17173	0.0011805
0.0142798	5	9.91267	5.1468	4.76469	-4.76587	-4.76587	-4.76587	4.76469	-0.382116	5.14798	0.00118432
0.0142898	5	9.84456	5.11336	4.73001	-4.7312	-4.7312	-4.7312	4.73001	-0.383352	5.11454	0.00118815
0.0142998	5	9.75733	5.07037	4.68578	-4.68696	-4.68696	-4.68696	4.68578	-0.384592	5.07155	0.001192
0.0143098	5	9.65133	5.01799	4.63215	-4.63334	-4.63334	-4.63334	4.63215	-0.385834	5.01917	0.00119585
0.0143198	5	9.52697	4.95643	4.56935	-4.57054	-4.57054	-4.57054	4.56935	-0.38708	4.95762	0.00119972
0.0143298	5	9.38475	4.88594	4.49761	-4.49881	-4.49881	-4.49881	4.49761	-0.388329	4.88714	0.00120361
0.0143398	5	9.22522	4.8068	4.41722	-4.41842	-4.41842	-4.41842	4.41722	-0.389582	4.808	0.0012075
0.0143498	5	9.04902	4.71933	4.32849	-4.3297	-4.3297	-4.3297	4.32849	-0.390838	4.72053	0.00121141
0.0143598	5	8.85684	4.62386	4.23177	-4.23298	-4.23298	-4.23298	4.23177	-0.392096	4.62507	0.00121533
0.0143698	5	8.64945	4.52079	4.12744	-4.12865	-4.12865	-4.12865	4.12744	-0.393358	4.52201	0.00121927
0.0143798	5	8.42765	4.41052	4.0159	-4.01712	-4.01712	-4.01712	4.0159	-0.394622	4.41174	0.00122321
0.0143898	5	8.19232	4.29349	3.8976	-3.89883	-3.89883	-3.89883	3.8976	-0.39589	4.29471	0.00122717
0.0143998	5	7.9444	4.17017	3.77301	-3.77423	-3.77423	-3.77423	3.77301	-0.39716	4.17139	0.00123114
0.0144098	5	7.68485	4.04103	3.6426	-3.64383	-3.64383	-3.64383	3.6426	-0.398432	4.04226	0.00123513
0.0144198	5	7.41472	3.9066	3.50689	-3.50812	-3.50812	-3.50812	3.50689	-0.399708	3.90783	0.00123912
0.0144298	5	7.13505	3.7674	3.36641	-3.36765	-3.36765	-3.36765	3.36641	-0.400986	3.76863	0.00124313
0.0144398	5	6.84696	3.62399	3.22172	-3.22297	-3.22297	-3.22297	3.22172	-0.402267	3.62523	0.00124716
0.0144498	5	6.55158	3.47694	3.07339	-3.07464	-3.07464	-3.07464	3.07339	-0.40355	3.47818	0.00125119
0.0144598	5	6.25007	3.32683	2.92199	-2.92324	-2.92324	-2.92324	2.92199	-0.404836	3.32808	0.00125524
0.0144698	5	5.94364	3.17425	2.76813	-2.76938	-2.76938	-2.76938	2.76813	-0.406125	3.1755	0.0012593
0.0144798	5	5.63348	3.01982	2.6124	-2.61366	-2.61366	-2.61366	2.6124	-0.407416	3.02107	0.00126338
0.0144898	5	5.32082	2.86413	2.45542	-2.45668	-2.45668	-2.45668	2.45542	-0.40871	2.86539	0.00126746
0.0144998	5	5.00689	2.70781	2.29781	-2.29908	-2.29908	-2.29908	2.29781	-0.410006	2.70908	0.00127156
0.0145098	5	4.69294	2.55148	2.14018	-2.14145	-2.14145	-2.14145	2.14018	-0.411304	2.55275	0.00127568
0.0145198	5	4.38019	2.39576	1.98316	-1.98443	-1.98443	-1.98443	1.98316	-0.412606	2.39703	0.0012798
0.0145298	5	4.0699	2.24126	1.82735	-1.82863	-1.82863	-1.82863	1.82735	-0.413909	2.24254	0.00128394
0.0145398	5	3.76327	2.0886	1.67339	-1.67467	-1.67467	-1.67467	1.67339	-0.415216	2.08988	0.00128809
0.0145498	5	3.46153	1.93838	1.52186	-1.52314	-1.52314	-1.52314	1.52186	-0.416525	1.93967	0.00129226
0.0145598	5	3.16585	1.7912	1.37336	-1.37465	-1.37465	-1.37465	1.37336	-0.417836	1.79249	0.00129644
0.0145698	5	2.87742	1.64764	1.22848	-1.22978	-1.22978	-1.22978	1.22848	-0.419151	1.64893	0.00130063
