time	a	b	c	d	V1	V2	R1	R2	R3	C1	L1
0.0561573	5	9.17543	4.58772	4.58771	-4.58771	-4.58771	-4.58771	4.58771	-1.43051e-005	4.58772	3.97732e-011
0.0561673	5	9.33988	4.66995	4.66993	-4.66993	-4.66993	-4.66993	4.66993	-1.43051e-005	4.66995	3.97875e-011
0.0561773	5	9.48721	4.74361	4.7436	-4.7436	-4.7436	-4.7436	4.7436	-1.38283e-005	4.74361	3.98014e-011
0.0561873	5	9.61683	4.80842	4.80841	-4.80841	-4.80841	-4.80841	4.80841	-1.38283e-005	4.80842	3.98152e-011
0.0561973	5	9.72824	4.86413	4.86411	-4.86411	-4.86411	-4.86411	4.86411	-1.38283e-005	4.86413	3.9829e-011
0.0562073	5	9.82099	4.9105	4.91049	-4.91049	-4.91049	-4.91049	4.91049	-1.38283e-005	4.9105	3.98428e-011
0.0562173	5	9.89473	4.94737	4.94736	-4.94736	-4.94736	-4.94736	4.94736	-1.38283e-005	4.94737	3.98567e-011
0.0562273	5	9.94915	4.97458	4.97457	-4.97457	-4.97457	-4.97457	4.97457	-1.43051e-005	4.97458	3.9871e-011
0.0562373	5	9.98404	4.99203	4.99201	-4.99201	-4.99201	-4.99201	4.99201	-1.38283e-005	4.99203	3.98848e-011
0.0562473	5	9.99927	4.99964	4.99963	-4.99963	-4.99963	-4.99963	4.99963	-1.43051e-005	4.99964	3.98991e-011
0.0562573	5	9.99477	4.99739	4.99738	-4.99738	-4.99738	-4.99738	4.99738	-1.38283e-005	4.99739	3.99129e-011
0.0562673	5	9.97057	4.98529	4.98528	-4.98528	-4.98528	-4.98528	4.98528	-1.43051e-005	4.98529	3.99272e-011
0.0562773	5	9.92676	4.96339	4.96337	-4.96337	-4.96337	-4.96337	4.96337	-1.38283e-005	4.96338	3.99411e-011
0.0562873	5	9.8635	4.93176	4.93174	-4.93175	-4.93175	-4.93175	4.93175	-1.38283e-005	4.93176	3.99549e-011
0.0562973	5	9.78106	4.89054	4.89052	-4.89052	-4.89052	-4.89052	4.89052	-1.43051e-005	4.89054	3.99692e-011
0.0563073	5	9.67976	4.83989	4.83987	-4.83987	-4.83987	-4.83987	4.83987	-1.43051e-005	4.83989	3.99835e-011
0.0563173	5	9.55999	4.78	4.77999	-4.77999	-4.77999	-4.77999	4.77999	-1.38283e-005	4.78	3.99973e-011
0.0563273	5	9.42223	4.71112	4.71111	-4.71111	-4.71111	-4.71111	4.71111	-1.43051e-005	4.71112	4.00116e-011
0.0563373	5	9.26702	4.63352	4.6335	-4.6335	-4.6335	-4.6335	4.6335	-1.43051e-005	4.63352	4.00259e-011
0.0563473	5	9.09497	4.54749	4.54748	-4.54748	-4.54748	-4.54748	4.54748	-1.38283e-005	4.54749	4.00398e-011
0.0563573	5	8.90677	4.45339	4.45338	-4.45338	-4.45338	-4.45338	4.45338	-1.43051e-005	4.45339	4.00541e-011
0.0563673	5	8.70316	4.35159	4.35157	-4.35157	-4.35157	-4.35157	4.35157	-1.43051e-005	4.35159	4.00684e-011
0.0563773	5	8.48493	4.24247	4.24246	-4.24246	-4.24246	-4.24246	4.24246	-1.43051e-005	4.24247	4.00827e-011
0.0563873	5	8.25296	4.12649	4.12647	-4.12647	-4.12647	-4.12647	4.12647	-1.43051e-005	4.12649	4.0097e-011
0.0563973	5	8.00815	4.00408	4.00407	-4.00407	-4.00407	-4.00407	4.00407	-1.43051e-005	4.00408	4.01113e-011
0.0564073	5	7.75147	3.87574	3.87573	-3.87573	-3.87573	-3.87573	3.87573	-1.40667e-005	3.87574	4.01254e-011
0.0564173	5	7.48393	3.74197	3.74196	-3.74196	-3.74196	-3.74196	3.74196	-1.40667e-005	3.74197	4.01394e-011
0.0564273	5	7.2066	3.60331	3.60329	-3.60329	-3.60329	-3.60329	3.60329	-1.40667e-005	3.60331	4.01535e-011
0.0564373	5	6.92056	3.46029	3.46027	-3.46027	-3.46027	-3.46027	3.46027	-1.40667e-005	3.46028	4.01676e-011
0.0564473	5	6.62694	3.31348	3.31346	-3.31346	-3.31346	-3.31346	3.31346	-1.43051e-005	3.31348	4.01819e-011
0.0564573	5	6.3269	3.16346	3.16344	-3.16344	-3.16344	-3.16344	3.16344	-1.43051e-005	3.16346	4.01962e-011
0.0564672	5	6.02163	3.01082	3.01081	-3.01081	-3.01081	-3.01081	3.01081	-1.43051e-005	3.01082	4.02105e-011
0.0564772	5	5.71232	2.85617	2.85615	-2.85615	-2.85615	-2.85615	2.85615	-1.43051e-005	2.85617	4.02248e-011
0.0564872	5	5.40021	2.70011	2.7001	-2.7001	-2.7001	-2.7001	2.7001	-1.43051e-005	2.70011	4.02391e-011
0.0564972	5	5.08651	2.54326	2.54325	-2.54325	-2.54325	-2.54325	2.54325	-1.43051e-005	2.54326	4.02534e-011
0.0565072	5	4.77248	2.38625	2.38623	-2.38623	-2.38623	-2.38623	2.38623	-1.43051e-005	2.38625	4.02677e-011
0.0565172	5	4.45934	2.22968	2.22966	-2.22966	-2.22966	-2.22966	2.22966	-1.40667e-005	2.22968	4.02818e-011
0.0565272	5	4.14834	2.07418	2.07416	-2.07416	-2.07416	-2.07416	2.07416	-1.43051e-005	2.07418	4.02961e-011
0.0565372	5	3.84069	1.92035	1.92034	-1.92034	-1.92034	-1.92034	1.92034	-1.43051e-005	1.92035	4.03104e-011
0.0565472	5	3.53762	1.76882	1.76881	-1.76881	-1.76881	-1.76881	1.76881	-1.41859e-005	1.76882	4.03246e-011
0.0565572	5	3.24032	1.62017	1.62016	-1.62016	-1.62016	-1.62016	1.62016	-1.43051e-005	1.62017	4.03389e-011
0.0565672	5	2.94997	1.47499	1.47498	-1.47498	-1.47498	-1.47498	1.47498	-1.43051e-005	1.47499	4.03532e-011
0.0565772	5	2.6677	1.33386	1.33384	-1.33384	-1.33384	-1.33384	1.33384	-1.43051e-005	1.33386	4.03675e-011
0.0565872	5	2.39463	1.19732	1.19731	-1.19731	-1.19731	-1.19731	1.19731	-1.43051e-005	1.19732	4.03818e-011
0.0565972	5	2.13185	1.06593	1.06592	-1.06592	-1.06592	-1.06592	1.06592	-1.43051e-005	1.06593	4.03961e-011
0.0566072	5	1.88037	0.940194	0.94018	-0.94018	-0.94018	-0.94018	0.94018	-1.43051e-005	0.940194	4.04104e-011
0.0566172	5	1.64121	0.820613	0.820599	-0.820599	-0.820599	-0.820599	0.820599	-1.43051e-005	0.820613	4.04247e-011
0.0566272	5	1.4153	0.707658	0.707644	-0.707644	-0.707644	-0.707644	0.707644	-1.43051e-005	0.707658	4.0439e-011
0.0566372	5	1.20353	0.601775	0.60176	-0.60176	-0.60176	-0.60176	0.60176	-1.43051e-005	0.601775	4.04533e-011
0.0566472	5	1.00675	0.503381	0.503366	-0.503366	-0.503366	-0.503366	0.503366	-1.43051e-005	0.503381	4.04676e-011
0.0566572	5	0.825715	0.412864	0.41285	-0.41285	-0.41285	-0.41285	0.41285	-1.43051e-005	0.412864	4.04819e-011
0.0566672	5	0.661152	0.330583	0.330569	-0.330569	-0.330569	-0.330569	0.330569	-1.43051e-005	0.330583	4.04962e-011
0.0566772	5	0.513708	0.256861	0.256847	-0.256847	-0.256847	-0.256847	0.256847	-1.43051e-005	0.256861	4.05105e-011
0.0566872	5	0.383965	0.191989	0.191975	-0.191975	-0.191975	-0.191975	0.191975	-1.43051e-005	0.191989	4.05248e-011
0.0566972	5	0.272434	0.136224	0.13621	-0.13621	-0.13621	-0.13621	0.13621	-1.43051e-005	0.136224	4.05391e-011
0.0567072	5	0.179556	0.0897851	0.0897708	-0.0897708	-0.0897708	-0.0897708	0.0897708	-1.43051e-005	0.0897851	4.05534e-011
0.0567172	5	0.105697	0.0528555	0.0528412	-0.0528412	-0.0528412	-0.0528412	0.0528412	-1.43051e-005	0.0528555	4.05678e-011
0.0567272	5	0.0511484	0.0255814	0.0255671	-0.0255671	-0.0255671	-0.0255671	0.0255671	-1.43088e-005	0.0255814	4.05821e-011
0.0567372	5	0.0161257	0.00806999	0.00805569	-0.00805569	-0.00805569	-0.00805569	0.00805569	-1.43088e-005	0.00806999	4.05964e-011
0.0567472	5	0.000766754	0.000390531	0.000376223	-0.000376223	-0.000376223	-0.000376223	0.000376223	-1.43087e-005	0.000390531	4.06107e-011
0.0567572	5	0.0051322	0.00257325	0.00255894	-0.00255894	-0.00255894	-0.00255894	0.00255894	-1.43088e-005	0.00257325	4.0625e-011
0.0567672	5	0.0292048	0.0146096	0.0145953	-0.0145953	-0.0145953	-0.0145953	0.0145953	-1.43088e-005	0.0146096	4.06393e-011
0.0567772	5	0.0728903	0.0364523	0.036438	-0.036438	-0.036438	-0.036438	0.036438	-1.43088e-005	0.0364523	4.06536e-011
0.0567872	5	0.136015	0.0680146	0.0680003	-0.0680003	-0.0680003	-0.0680003	0.0680003	-1.43051e-005	0.0680146	4.06679e-011
0.0567972	5	0.218331	0.109173	0.109158	-0.109158	-0.109158	-0.109158	0.109158	-1.43051e-005	0.109173	4.06822e-011
0.0568072	5	0.319513	0.159764	0.159749	-0.159749	-0.159749	-0.159749	0.159749	-1.43051e-005	0.159764	4.06965e-011
0.0568172	5	0.439162	0.219588	0.219574	-0.219574	-0.219574	-0.219574	0.219574	-1.43051e-005	0.219588	4.07108e-011
0.0568272	5	0.576805	0.28841	0.288395	-0.288395	-0.288395	-0.288395	0.288395	-1.43051e-005	0.28841	4.07251e-011
0.0568372	5	0.731901	0.365958	0.365943	-0.365943	-0.365943	-0.365943	0.365943	-1.43051e-005	0.365957	4.07394e-011
0.0568472	5	0.903836	0.451925	0.451911	-0.451911	-0.451911	-0.451911	0.451911	-1.43051e-005	0.451925	4.07537e-011
0.0568572	5	1.09193	0.545973	0.545959	-0.545959	-0.545959	-0.545959	0.545959	-1.43051e-005	0.545973	4.0768e-011
0.0568672	5	1.29545	0.647731	0.647717	-0.647717	-0.647717	-0.647717	0.647717	-1.43051e-005	0.647731	4.07824e-011
0.0568772	5	1.51358	0.756797	0.756783	-0.756783	-0.756783	-0.756783	0.756783	-1.43051e-005	0.756797	4.07967e-011
0.0568872	5	1.74547	0.872741	0.872727	-0.872727	-0.872727	-0.872727	0.872727	-1.43051e-005	0.872741	4.0811e-011
0.0568972	5	1.9902	0.995106	0.995091	-0.995091	-0.995091	-0.995091	0.995091	-1.43051e-005	0.995106	4.08253e-011
0.0569072	5	2.2468	1.12341	1.12339	-1.12339	-1.12339	-1.12339	1.12339	-1.43051e-005	1.12341	4.08396e-011
0.0569172	5	2.51427	1.25714	1.25713	-1.25713	-1.25713	-1.25713	1.25713	-1.43051e-005	1.25714	4.08539e-011
0.0569272	5	2.79154	1.39578	1.39576	-1.39576	-1.39576	-1.39576	1.39576	-1.43051e-005	1.39578	4.08682e-011
0.0569372	5	3.07753	1.53877	1.53876	-1.53876	-1.53876	-1.53876	1.53876	-1.43051e-005	1.53877	4.08825e-011
0.0569472	5	3.3711	1.68556	1.68554	-1.68554	-1.68554	-1.68554	1.68554	-1.44243e-005	1.68556	4.08969e-011
0.0569572	5	3.6711	1.83556	1.83554	-1.83554	-1.83554	-1.83554	1.83554	-1.43051e-005	1.83556	4.09112e-011
0.0569672	5	3.97634	1.98818	1.98816	-1.98816	-1.98816	-1.98816	1.98816	-1.44243e-005	1.98818	4.09256e-011
0.0569772	5	4.28562	2.14282	2.1428	-2.1428	-2.1428	-2.1428	2.1428	-1.43051e-005	2.14282	4.09399e-011
0.0569872	5	4.59772	2.29887	2.29885	-2.29885	-2.29885	-2.29885	2.29885	-1.43051e-005	2.29887	4.09543e-011
0.0569972	5	4.91141	2.45571	2.4557	-2.4557	-2.4557	-2.4557	2.4557	-1.43051e-005	2.45571	4.09686e-011
0.0570072	5	5.22545	2.61273	2.61272	-2.61272	-2.61272	-2.61272	2.61272	-1.43051e-005	2.61273	4.09829e-011
0.0570172	5	5.5386	2.7693	2.76929	-2.76929	-2.76929	-2.76929	2.76929	-1.43051e-005	2.7693	4.09972e-011
0.0570272	5	5.84962	2.92482	2.9248	-2.9248	-2.9248	-2.9248	2.9248	-1.45435e-005	2.92482	4.10117e-011
0.0570372	5	6.15729	3.07865	3.07864	-3.07864	-3.07864	-3.07864	3.07864	-1.43051e-005	3.07865	4.1026e-011
0.0570472	5	6.46039	3.2302	3.23019	-3.23019	-3.23019	-3.23019	3.23019	-1.43051e-005	3.2302	4.10403e-011
0.0570572	5	6.75773	3.37887	3.37886	-3.37886	-3.37886	-3.37886	3.37886	-1.43051e-005	3.37887	4.10546e-011
0.0570672	5	7.04814	3.52408	3.52406	-3.52406	-3.52406	-3.52406	3.52406	-1.45435e-005	3.52408	4.10692e-011
0.0570772	5	7.33047	3.66524	3.66523	-3.66523	-3.66523	-3.66523	3.66523	-1.45435e-005	3.66524	4.10837e-011
0.0570872	5	7.6036	3.80181	3.80179	-3.80179	-3.80179	-3.80179	3.80179	-1.43051e-005	3.80181	4.1098e-011
0.0570972	5	7.86646	3.93323	3.93322	-3.93322	-3.93322	-3.93322	3.93322	-1.43051e-005	3.93323	4.11123e-011
0.0571072	5	8.118	4.05901	4.05899	-4.05899	-4.05899	-4.05899	4.05899	-1.43051e-005	4.05901	4.11266e-011
0.0571172	5	8.35725	4.17863	4.17862	-4.17862	-4.17862	-4.17862	4.17862	-1.43051e-005	4.17863	4.11409e-011
0.0571272	5	8.58325	4.29163	4.29162	-4.29162	-4.29162	-4.29162	4.29162	-1.43051e-005	4.29163	4.11552e-011
0.0571372	5	8.79511	4.39756	4.39755	-4.39755	-4.39755	-4.39755	4.39755	-1.43051e-005	4.39756	4.11695e-011
0.0571472	5	8.992	4.49601	4.49599	-4.496	-4.496	-4.496	4.496	-1.43051e-005	4.49601	4.11839e-011
0.0571572	5	9.17314	4.58658	4.58656	-4.58656	-4.58656	-4.58656	4.58656	-1.4782e-005	4.58658	4.11986e-011
0.0571672	5	9.33782	4.66892	4.6689	-4.6689	-4.6689	-4.6689	4.6689	-1.4782e-005	4.66892	4.12134e-011
0.0571772	5	9.48538	4.7427	4.74268	-4.74268	-4.74268	-4.74268	4.74268	-1.4782e-005	4.7427	4.12282e-011
0.0571872	5	9.61524	4.80763	4.80761	-4.80761	-4.80761	-4.80761	4.80761	-1.4782e-005	4.80763	4.1243e-011
0.0571972	5	9.72689	4.86345	4.86344	-4.86344	-4.86344	-4.86344	4.86344	-1.4782e-005	4.86345	4.12578e-011
0.0572072	5	9.81989	4.90995	4.90994	-4.90994	-4.90994	-4.90994	4.90994	-1.43051e-005	4.90995	4.12721e-011
0.0572172	5	9.89388	4.94695	4.94693	-4.94693	-4.94693	-4.94693	4.94693	-1.4782e-005	4.94695	4.12868e-011
0.0572271	5	9.94856	4.97428	4.97427	-4.97427	-4.97427	-4.97427	4.97427	-1.4782e-005	4.97428	4.13016e-011
0.0572371	5	9.98371	4.99186	4.99185	-4.99185	-4.99185	-4.99185	4.99185	-1.43051e-005	4.99186	4.13159e-011
0.0572471	5	9.9992	4.99961	4.99959	-4.99959	-4.99959	-4.99959	4.99959	-1.4782e-005	4.99961	4.13307e-011
0.0572571	5	9.99496	4.99749	4.99747	-4.99747	-4.99747	-4.99747	4.99747	-1.4782e-005	4.99749	4.13455e-011
0.0572671	5	9.97102	4.98552	4.9855	-4.9855	-4.9855	-4.9855	4.9855	-1.4782e-005	4.98552	4.13603e-011
0.0572771	5	9.92746	4.96374	4.96372	-4.96372	-4.96372	-4.96372	4.96372	-1.43051e-005	4.96374	4.13746e-011
0.0572871	5	9.86447	4.93224	4.93223	-4.93223	-4.93223	-4.93223	4.93223	-1.4782e-005	4.93224	4.13894e-011
0.0572971	5	9.78228	4.89114	4.89113	-4.89113	-4.89113	-4.89113	4.89113	-1.43051e-005	4.89114	4.14037e-011
0.0573071	5	9.68122	4.84062	4.8406	-4.8406	-4.8406	-4.8406	4.8406	-1.4782e-005	4.84062	4.14185e-011
0.0573171	5	9.56169	4.78085	4.78084	-4.78084	-4.78084	-4.78084	4.78084	-1.43051e-005	4.78085	4.14328e-011
0.0573271	5	9.42416	4.71209	4.71207	-4.71207	-4.71207	-4.71207	4.71207	-1.43051e-005	4.71209	4.14471e-011
0.0573371	5	9.26918	4.6346	4.63458	-4.63458	-4.63458	-4.63458	4.63458	-1.4782e-005	4.6346	4.14618e-011
0.0573471	5	9.09735	4.54868	4.54867	-4.54867	-4.54867	-4.54867	4.54867	-1.43051e-005	4.54868	4.14762e-011
0.0573571	5	8.90936	4.45469	4.45467	-4.45467	-4.45467	-4.45467	4.45467	-1.43051e-005	4.45469	4.14905e-011
0.0573671	5	8.70595	4.35298	4.35297	-4.35297	-4.35297	-4.35297	4.35297	-1.43051e-005	4.35298	4.15048e-011
0.0573771	5	8.48791	4.24396	4.24395	-4.24395	-4.24395	-4.24395	4.24395	-1.43051e-005	4.24396	4.15191e-011
0.0573871	5	8.25611	4.12806	4.12805	-4.12805	-4.12805	-4.12805	4.12805	-1.4782e-005	4.12806	4.15338e-011
0.0573971	5	8.01146	4.00574	4.00572	-4.00572	-4.00572	-4.00572	4.00572	-1.4782e-005	4.00574	4.15486e-011
0.0574071	5	7.75493	3.87747	3.87746	-3.87746	-3.87746	-3.87746	3.87746	-1.45435e-005	3.87747	4.15632e-011
0.0574171	5	7.48753	3.74377	3.74376	-3.74376	-3.74376	-3.74376	3.74376	-1.43051e-005	3.74377	4.15775e-011
0.0574271	5	7.21032	3.60517	3.60515	-3.60515	-3.60515	-3.60515	3.60515	-1.43051e-005	3.60517	4.15918e-011
0.0574371	5	6.92439	3.4622	3.46219	-3.46219	-3.46219	-3.46219	3.46219	-1.45435e-005	3.4622	4.16063e-011
0.0574471	5	6.63086	3.31544	3.31542	-3.31542	-3.31542	-3.31542	3.31542	-1.45435e-005	3.31544	4.16209e-011
0.0574571	5	6.3309	3.16546	3.16544	-3.16544	-3.16544	-3.16544	3.16544	-1.45435e-005	3.16546	4.16354e-011
0.0574671	5	6.02569	3.01285	3.01284	-3.01284	-3.01284	-3.01284	3.01284	-1.45435e-005	3.01285	4.165e-011
0.0574771	5	5.71643	2.85822	2.85821	-2.85821	-2.85821	-2.85821	2.85821	-1.45435e-005	2.85822	4.16645e-011
0.0574871	5	5.40434	2.70218	2.70216	-2.70216	-2.70216	-2.70216	2.70216	-1.45435e-005	2.70218	4.1679e-011
0.0574971	5	5.09066	2.54534	2.54532	-2.54532	-2.54532	-2.54532	2.54532	-1.45435e-005	2.54534	4.16936e-011
0.0575071	5	4.77662	2.38832	2.38831	-2.3883	-2.3883	-2.3883	2.38831	-1.45435e-005	2.38832	4.17081e-011
0.0575171	5	4.46347	2.23174	2.23173	-2.23173	-2.23173	-2.23173	2.23173	-1.45435e-005	2.23174	4.17227e-011
0.0575271	5	4.15243	2.07622	2.07621	-2.07621	-2.07621	-2.07621	2.07621	-1.45435e-005	2.07622	4.17372e-011
0.0575371	5	3.84473	1.92237	1.92236	-1.92236	-1.92236	-1.92236	1.92236	-1.45435e-005	1.92237	4.17518e-011
0.0575471	5	3.54159	1.7708	1.77079	-1.77079	-1.77079	-1.77079	1.77079	-1.45435e-005	1.7708	4.17663e-011
0.0575571	5	3.24421	1.62211	1.6221	-1.6221	-1.6221	-1.6221	1.6221	-1.46627e-005	1.62211	4.1781e-011
0.0575671	5	2.95375	1.47688	1.47687	-1.47687	-1.47687	-1.47687	1.47687	-1.45435e-005	1.47688	4.17955e-011
0.0575771	5	2.67137	1.33569	1.33568	-1.33568	-1.33568	-1.33568	1.33568	-1.45435e-005	1.33569	4.18101e-011
0.0575871	5	2.39817	1.19909	1.19908	-1.19908	-1.19908	-1.19908	1.19908	-1.45435e-005	1.19909	4.18246e-011
0.0575971	5	2.13525	1.06763	1.06762	-1.06762	-1.06762	-1.06762	1.06762	-1.45435e-005	1.06763	4.18391e-011
0.0576071	5	1.88362	0.941816	0.941802	-0.941802	-0.941802	-0.941802	0.941802	-1.45435e-005	0.941816	4.18537e-011
0.0576171	5	1.64429	0.822151	0.822136	-0.822136	-0.822136	-0.822136	0.822136	-1.45435e-005	0.822151	4.18682e-011
0.0576271	5	1.4182	0.709105	0.709091	-0.709091	-0.709091	-0.709091	0.709091	-1.45435e-005	0.709105	4.18828e-011
0.0576371	5	1.20624	0.603125	0.603111	-0.603111	-0.603111	-0.603111	0.603111	-1.45435e-005	0.603125	4.18973e-011
0.0576471	5	1.00925	0.50463	0.504616	-0.504616	-0.504616	-0.504616	0.504616	-1.45435e-005	0.50463	4.19119e-011
0.0576571	5	0.828	0.414007	0.413993	-0.413993	-0.413993	-0.413993	0.413993	-1.45435e-005	0.414007	4.19264e-011
0.0576671	5	0.663215	0.331615	0.3316	-0.3316	-0.3316	-0.3316	0.3316	-1.45435e-005	0.331615	4.19409e-011
0.0576771	5	0.515542	0.257778	0.257763	-0.257764	-0.257764	-0.257764	0.257764	-1.45435e-005	0.257778	4.19555e-011
0.0576871	5	0.385561	0.192788	0.192773	-0.192773	-0.192773	-0.192773	0.192773	-1.45733e-005	0.192788	4.19701e-011
0.0576971	5	0.273787	0.136901	0.136886	-0.136886	-0.136886	-0.136886	0.136886	-1.45733e-005	0.136901	4.19846e-011
0.0577071	5	0.180659	0.0903369	0.0903224	-0.0903224	-0.0903224	-0.0903224	0.0903224	-1.45584e-005	0.0903369	4.19992e-011
0.0577171	5	0.106547	0.053281	0.0532664	-0.0532664	-0.0532664	-0.0532664	0.0532664	-1.45659e-005	0.053281	4.20138e-011
0.0577271	5	0.0517421	0.0258783	0.0258638	-0.0258638	-0.0258638	-0.0258638	0.0258638	-1.45622e-005	0.0258783	4.20283e-011
0.0577371	5	0.0164604	0.00823749	0.00822293	-0.00822293	-0.00822293	-0.00822293	0.00822293	-1.45622e-005	0.00823749	4.20429e-011
0.0577471	5	0.000841141	0.000427852	0.000413289	-0.000413289	-0.000413289	-0.000413289	0.000413289	-1.45628e-005	0.000427852	4.20575e-011
0.0577571	5	0.00494576	0.00248016	0.0024656	-0.0024656	-0.0024656	-0.0024656	0.0024656	-1.45629e-005	0.00248016	4.2072e-011
0.0577671	5	0.028759	0.0143868	0.0143722	-0.0143722	-0.0143722	-0.0143722	0.0143722	-1.45622e-005	0.0143868	4.20866e-011
0.0577771	5	0.072186	0.0361003	0.0360857	-0.0360857	-0.0360857	-0.0360857	0.0360857	-1.45659e-005	0.0361003	4.21011e-011
0.0577871	5	0.135056	0.0675351	0.0675205	-0.0675205	-0.0675205	-0.0675205	0.0675205	-1.45584e-005	0.0675351	4.21157e-011
0.0577971	5	0.21712	0.108567	0.108553	-0.108553	-0.108553	-0.108553	0.108553	-1.45584e-005	0.108567	4.21303e-011
0.0578071	5	0.318055	0.159035	0.15902	-0.15902	-0.15902	-0.15902	0.15902	-1.45733e-005	0.159035	4.21448e-011
0.0578171	5	0.437463	0.218739	0.218724	-0.218724	-0.218724	-0.218724	0.218724	-1.45733e-005	0.218739	4.21594e-011
0.0578271	5	0.574872	0.287443	0.287429	-0.287429	-0.287429	-0.287429	0.287429	-1.45435e-005	0.287443	4.21739e-011
0.0578371	5	0.729741	0.364878	0.364863	-0.364863	-0.364863	-0.364863	0.364863	-1.45435e-005	0.364878	4.21885e-011
0.0578471	5	0.901458	0.450736	0.450722	-0.450722	-0.450722	-0.450722	0.450722	-1.45435e-005	0.450736	4.2203e-011
0.0578571	5	1.08935	0.54468	0.544665	-0.544665	-0.544665	-0.544665	0.544665	-1.45435e-005	0.54468	4.22176e-011
0.0578671	5	1.29266	0.646339	0.646324	-0.646324	-0.646324	-0.646324	0.646324	-1.45435e-005	0.646339	4.22321e-011
0.0578771	5	1.51061	0.755311	0.755296	-0.755296	-0.755296	-0.755296	0.755296	-1.45435e-005	0.755311	4.22467e-011
0.0578871	5	1.74232	0.871167	0.871152	-0.871152	-0.871152	-0.871152	0.871152	-1.45435e-005	0.871167	4.22612e-011
0.0578971	5	1.98688	0.993449	0.993435	-0.993435	-0.993435	-0.993435	0.993435	-1.45435e-005	0.993449	4.22758e-011
0.0579071	5	2.24334	1.12168	1.12166	-1.12166	-1.12166	-1.12166	1.12166	-1.45435e-005	1.12168	4.22903e-011
0.0579171	5	2.51067	1.25534	1.25533	-1.25533	-1.25533	-1.25533	1.25533	-1.45435e-005	1.25534	4.23048e-011
0.0579271	5	2.78782	1.39392	1.3939	-1.3939	-1.3939	-1.3939	1.3939	-1.45435e-005	1.39392	4.23194e-011
0.0579371	5	3.0737	1.53686	1.53684	-1.53684	-1.53684	-1.53684	1.53684	-1.46627e-005	1.53686	4.2334e-011
0.0579471	5	3.36718	1.6836	1.68358	-1.68358	-1.68358	-1.68358	1.68358	-1.45435e-005	1.6836	4.23486e-011
0.0579571	5	3.6671	1.83356	1.83354	-1.83354	-1.83354	-1.83354	1.83354	-1.46627e-005	1.83356	4.23633e-011
0.0579671	5	3.97228	1.98615	1.98613	-1.98613	-1.98613	-1.98613	1.98613	-1.45435e-005	1.98615	4.23778e-011
0.0579771	5	4.28152	2.14077	2.14075	-2.14075	-2.14075	-2.14075	2.14075	-1.45435e-005	2.14077	4.23923e-011
0.057987	5	4.59359	2.2968	2.29679	-2.29679	-2.29679	-2.29679	2.29679	-1.45435e-005	2.2968	4.24069e-011
0.057997	5	4.90726	2.45364	2.45362	-2.45362	-2.45362	-2.45362	2.45362	-1.45435e-005	2.45364	4.24214e-011
0.058007	5	5.2213	2.61066	2.61064	-2.61064	-2.61064	-2.61064	2.61064	-1.4782e-005	2.61066	4.24362e-011
0.058017	5	5.53447	2.76724	2.76723	-2.76723	-2.76723	-2.76723	2.76723	-1.45435e-005	2.76724	4.24508e-011
0.058027	5	5.84553	2.92277	2.92276	-2.92276	-2.92276	-2.92276	2.92276	-1.45435e-005	2.92277	4.24653e-011
0.058037	5	6.15325	3.07663	3.07662	-3.07662	-3.07662	-3.07662	3.07662	-1.45435e-005	3.07663	4.24798e-011
0.058047	5	6.45642	3.22822	3.2282	-3.2282	-3.2282	-3.2282	3.2282	-1.45435e-005	3.22822	4.24944e-011
0.058057	5	6.75385	3.37693	3.37692	-3.37692	-3.37692	-3.37692	3.37692	-1.45435e-005	3.37693	4.25089e-011
0.058067	5	7.04435	3.52218	3.52217	-3.52217	-3.52217	-3.52217	3.52217	-1.45435e-005	3.52218	4.25235e-011
0.058077	5	7.32679	3.6634	3.66339	-3.66339	-3.66339	-3.66339	3.66339	-1.4782e-005	3.6634	4.25383e-011
0.058087	5	7.60005	3.80003	3.80002	-3.80002	-3.80002	-3.80002	3.80002	-1.45435e-005	3.80003	4.25528e-011
0.058097	5	7.86305	3.93153	3.93152	-3.93152	-3.93152	-3.93152	3.93152	-1.4782e-005	3.93153	4.25676e-011
0.058107	5	8.11476	4.05739	4.05737	-4.05737	-4.05737	-4.05737	4.05737	-1.4782e-005	4.05739	4.25824e-011
0.058117	5	8.35417	4.17709	4.17708	-4.17708	-4.17708	-4.17708	4.17708	-1.43051e-005	4.17709	4.25967e-011
0.058127	5	8.58036	4.29019	4.29017	-4.29017	-4.29017	-4.29017	4.29017	-1.4782e-005	4.29019	4.26114e-011
0.058137	5	8.79241	4.39621	4.3962	-4.3962	-4.3962	-4.3962	4.3962	-1.43051e-005	4.39621	4.26258e-011
0.058147	5	8.9895	4.49476	4.49474	-4.49474	-4.49474	-4.49474	4.49474	-1.4782e-005	4.49476	4.26405e-011
0.058157	5	9.17086	4.58544	4.58542	-4.58542	-4.58542	-4.58542	4.58542	-1.4782e-005	4.58544	4.26553e-011
0.058167	5	9.33575	4.66788	4.66787	-4.66787	-4.66787	-4.66787	4.66787	-1.43051e-005	4.66788	4.26696e-011
0.058177	5	9.48354	4.74178	4.74176	-4.74176	-4.74176	-4.74176	4.74176	-1.43051e-005	4.74178	4.26839e-011
