time	b	a	R1	V1	L1
0.00496479	-2.29169e-006	-0.219439	-1.14585e-006	1.14585e-006	1.09099e-006
0.00496579	-2.18197e-006	-0.213306	-1.09099e-006	1.09099e-006	1.03766e-006
0.00496679	-2.07532e-006	-0.207165	-1.03766e-006	1.03766e-006	9.8587e-007
0.00496779	-1.97174e-006	-0.201015	-9.8587e-007	9.8587e-007	9.35617e-007
0.00496879	-1.87123e-006	-0.194858	-9.35617e-007	9.35617e-007	8.86903e-007
0.00496979	-1.77381e-006	-0.188693	-8.86903e-007	8.86903e-007	8.3973e-007
0.00497079	-1.67946e-006	-0.18252	-8.3973e-007	8.3973e-007	7.941e-007
0.00497179	-1.5882e-006	-0.176341	-7.941e-007	7.941e-007	7.50016e-007
0.00497279	-1.50003e-006	-0.170154	-7.50016e-007	7.50016e-007	7.07478e-007
0.00497379	-1.41496e-006	-0.16396	-7.07478e-007	7.07478e-007	6.66488e-007
0.00497479	-1.33298e-006	-0.157761	-6.66488e-007	6.66488e-007	6.27048e-007
0.00497579	-1.2541e-006	-0.151554	-6.27048e-007	6.27048e-007	5.8916e-007
0.00497679	-1.17832e-006	-0.145342	-5.8916e-007	5.8916e-007	5.52824e-007
0.00497779	-1.10565e-006	-0.139124	-5.52824e-007	5.52824e-007	5.18044e-007
0.00497879	-1.03609e-006	-0.132901	-5.18044e-007	5.18044e-007	4.84819e-007
0.00497979	-9.69637e-007	-0.126672	-4.84819e-007	4.84819e-007	4.53151e-007
0.00498078	-9.06301e-007	-0.120439	-4.53151e-007	4.53151e-007	4.23041e-007
0.00498178	-8.46082e-007	-0.114201	-4.23041e-007	4.23041e-007	3.94491e-007
0.00498278	-7.88983e-007	-0.107958	-3.94491e-007	3.94491e-007	3.67502e-007
0.00498378	-7.35004e-007	-0.101711	-3.67502e-007	3.67502e-007	3.42075e-007
0.00498478	-6.84149e-007	-0.0954594	-3.42075e-007	3.42075e-007	3.1821e-007
0.00498578	-6.3642e-007	-0.0892045	-3.1821e-007	3.1821e-007	2.95909e-007
0.00498678	-5.91818e-007	-0.0829461	-2.95909e-007	2.95909e-007	2.75173e-007
0.00498778	-5.50345e-007	-0.0766844	-2.75173e-007	2.75173e-007	2.56002e-007
0.00498878	-5.12003e-007	-0.0704197	-2.56002e-007	2.56002e-007	2.38397e-007
0.00498978	-4.76794e-007	-0.0641522	-2.38397e-007	2.38397e-007	2.22359e-007
0.00499078	-4.44718e-007	-0.0578821	-2.22359e-007	2.22359e-007	2.07889e-007
0.00499178	-4.15777e-007	-0.0516098	-2.07889e-007	2.07889e-007	1.94986e-007
0.00499278	-3.89972e-007	-0.0453354	-1.94986e-007	1.94986e-007	1.83652e-007
0.00499378	-3.67305e-007	-0.0390593	-1.83652e-007	1.83652e-007	1.73888e-007
0.00499478	-3.47775e-007	-0.0327816	-1.73888e-007	1.73888e-007	1.65692e-007
0.00499578	-3.31385e-007	-0.0265026	-1.65692e-007	1.65692e-007	1.59067e-007
0.00499678	-3.18134e-007	-0.0202225	-1.59067e-007	1.59067e-007	1.54011e-007
0.00499778	-3.08023e-007	-0.0139417	-1.54011e-007	1.54011e-007	1.50526e-007
0.00499878	-3.01052e-007	-0.00766032	-1.50526e-007	1.50526e-007	1.48611e-007
0.00499978	-2.97222e-007	-0.00137862	-1.48611e-007	1.48611e-007	1.48266e-007
0.00500078	-2.96533e-007	0.00490313	-1.48266e-007	1.48266e-007	1.49492e-007
0.00500178	-2.98984e-007	0.0111847	-1.49492e-007	1.49492e-007	1.52288e-007
0.00500278	-3.04577e-007	0.0174658	-1.52288e-007	1.52288e-007	1.56655e-007
0.00500378	-3.1331e-007	0.0237462	-1.56655e-007	1.56655e-007	1.62592e-007
0.00500478	-3.25183e-007	0.0300257	-1.62592e-007	1.62592e-007	1.70098e-007
0.00500578	-3.40196e-007	0.036304	-1.70098e-007	1.70098e-007	1.79174e-007
0.00500678	-3.58349e-007	0.0425809	-1.79174e-007	1.79174e-007	1.8982e-007
0.00500778	-3.79639e-007	0.0488561	-1.8982e-007	1.8982e-007	2.02034e-007
0.00500878	-4.04067e-007	0.0551294	-2.02034e-007	2.02034e-007	2.15816e-007
0.00500978	-4.31632e-007	0.0614005	-2.15816e-007	2.15816e-007	2.31166e-007
0.00501078	-4.62333e-007	0.0676692	-2.31166e-007	2.31166e-007	2.48084e-007
0.00501178	-4.96168e-007	0.0739352	-2.48084e-007	2.48084e-007	2.66568e-007
0.00501278	-5.33135e-007	0.0801983	-2.66568e-007	2.66568e-007	2.86617e-007
0.00501378	-5.73235e-007	0.0864582	-2.86617e-007	2.86617e-007	3.08232e-007
0.00501478	-6.16464e-007	0.0927147	-3.08232e-007	3.08232e-007	3.31411e-007
0.00501578	-6.62822e-007	0.0989676	-3.31411e-007	3.31411e-007	3.56153e-007
0.00501678	-7.12306e-007	0.105217	-3.56153e-007	3.56153e-007	3.82457e-007
0.00501778	-7.64915e-007	0.111461	-3.82457e-007	3.82457e-007	4.10323e-007
0.00501878	-8.20646e-007	0.117702	-4.10323e-007	4.10323e-007	4.39749e-007
0.00501978	-8.79497e-007	0.123938	-4.39749e-007	4.39749e-007	4.70733e-007
0.00502078	-9.41466e-007	0.130168	-4.70733e-007	4.70733e-007	5.03276e-007
0.00502178	-1.00655e-006	0.136394	-5.03275e-007	5.03275e-007	5.37374e-007
0.00502278	-1.07475e-006	0.142615	-5.37374e-007	5.37374e-007	5.73028e-007
0.00502378	-1.14606e-006	0.148829	-5.73028e-007	5.73028e-007	6.10236e-007
0.00502477	-1.22047e-006	0.155038	-6.10236e-007	6.10236e-007	6.48996e-007
0.00502577	-1.29799e-006	0.161241	-6.48996e-007	6.48996e-007	6.89306e-007
0.00502677	-1.37861e-006	0.167437	-6.89306e-007	6.89306e-007	7.31166e-007
0.00502777	-1.46233e-006	0.173627	-7.31166e-007	7.31166e-007	7.74573e-007
0.00502877	-1.54915e-006	0.17981	-7.74573e-007	7.74573e-007	8.19526e-007
0.00502977	-1.63905e-006	0.185986	-8.19526e-007	8.19526e-007	8.66023e-007
0.00503077	-1.73205e-006	0.192154	-8.66023e-007	8.66023e-007	9.14062e-007
0.00503177	-1.82812e-006	0.198315	-9.14062e-007	9.14062e-007	9.63641e-007
0.00503277	-1.92728e-006	0.204468	-9.63641e-007	9.63641e-007	1.01476e-006
0.00503377	-2.02952e-006	0.210613	-1.01476e-006	1.01476e-006	1.06741e-006
0.00503477	-2.13483e-006	0.21675	-1.06741e-006	1.06741e-006	1.1216e-006
0.00503577	-2.2432e-006	0.222878	-1.1216e-006	1.1216e-006	1.17732e-006
0.00503677	-2.35464e-006	0.228998	-1.17732e-006	1.17732e-006	1.23457e-006
0.00503777	-2.46914e-006	0.235108	-1.23457e-006	1.23457e-006	1.29335e-006
0.00503877	-2.5867e-006	0.241209	-1.29335e-006	1.29335e-006	1.35365e-006
0.00503977	-2.7073e-006	0.247301	-1.35365e-006	1.35365e-006	1.41548e-006
0.00504077	-2.83095e-006	0.253382	-1.41548e-006	1.41548e-006	1.47882e-006
0.00504177	-2.95765e-006	0.259454	-1.47882e-006	1.47882e-006	1.54369e-006
0.00504277	-3.08738e-006	0.265516	-1.54369e-006	1.54369e-006	1.61007e-006
0.00504377	-3.22014e-006	0.271567	-1.61007e-006	1.61007e-006	1.67796e-006
0.00504477	-3.35592e-006	0.277607	-1.67796e-006	1.67796e-006	1.74736e-006
0.00504577	-3.49473e-006	0.283637	-1.74736e-006	1.74736e-006	1.81827e-006
0.00504677	-3.63655e-006	0.289655	-1.81827e-006	1.81827e-006	1.89069e-006
0.00504777	-3.78138e-006	0.295662	-1.89069e-006	1.89069e-006	1.9646e-006
0.00504877	-3.92921e-006	0.301657	-1.9646e-006	1.9646e-006	2.04002e-006
0.00504977	-4.08004e-006	0.30764	-2.04002e-006	2.04002e-006	2.11693e-006
0.00505077	-4.23386e-006	0.313611	-2.11693e-006	2.11693e-006	2.19533e-006
0.00505177	-4.39067e-006	0.31957	-2.19533e-006	2.19533e-006	2.27523e-006
0.00505277	-4.55046e-006	0.325516	-2.27523e-006	2.27523e-006	2.35661e-006
0.00505377	-4.71322e-006	0.331449	-2.35661e-006	2.35661e-006	2.43947e-006
0.00505477	-4.87894e-006	0.33737	-2.43947e-006	2.43947e-006	2.52381e-006
0.00505577	-5.04763e-006	0.343276	-2.52382e-006	2.52382e-006	2.60964e-006
0.00505677	-5.21927e-006	0.34917	-2.60964e-006	2.60964e-006	2.69693e-006
0.00505777	-5.39386e-006	0.355049	-2.69693e-006	2.69693e-006	2.78569e-006
0.00505877	-5.57139e-006	0.360915	-2.78569e-006	2.78569e-006	2.87592e-006
0.00505977	-5.75185e-006	0.366766	-2.87592e-006	2.87592e-006	2.96762e-006
0.00506077	-5.93523e-006	0.372603	-2.96762e-006	2.96762e-006	3.06077e-006
0.00506177	-6.12154e-006	0.378425	-3.06077e-006	3.06077e-006	3.15538e-006
0.00506277	-6.31075e-006	0.384232	-3.15538e-006	3.15538e-006	3.25144e-006
0.00506377	-6.50287e-006	0.390024	-3.25144e-006	3.25144e-006	3.34894e-006
0.00506477	-6.69789e-006	0.395801	-3.34894e-006	3.34894e-006	3.4479e-006
0.00506577	-6.89579e-006	0.401562	-3.4479e-006	3.4479e-006	3.54829e-006
0.00506677	-7.09657e-006	0.407307	-3.54829e-006	3.54829e-006	3.65012e-006
0.00506777	-7.30023e-006	0.413036	-3.65012e-006	3.65012e-006	3.75338e-006
0.00506877	-7.50675e-006	0.418749	-3.75338e-006	3.75338e-006	3.85807e-006
0.00506976	-7.71613e-006	0.424445	-3.85807e-006	3.85807e-006	3.96418e-006
0.00507076	-7.92836e-006	0.430125	-3.96418e-006	3.96418e-006	4.07171e-006
0.00507176	-8.14343e-006	0.435788	-4.07171e-006	4.07171e-006	4.18066e-006
0.00507276	-8.36132e-006	0.441433	-4.18066e-006	4.18066e-006	4.29102e-006
0.00507376	-8.58204e-006	0.447061	-4.29102e-006	4.29102e-006	4.40279e-006
0.00507476	-8.80558e-006	0.452671	-4.40279e-006	4.40279e-006	4.51596e-006
0.00507576	-9.03192e-006	0.458264	-4.51596e-006	4.51596e-006	4.63053e-006
0.00507676	-9.26106e-006	0.463838	-4.63053e-006	4.63053e-006	4.74649e-006
0.00507776	-9.49298e-006	0.469394	-4.74649e-006	4.74649e-006	4.86384e-006
0.00507876	-9.72768e-006	0.474932	-4.86384e-006	4.86384e-006	4.98258e-006
0.00507976	-9.96515e-006	0.480451	-4.98258e-006	4.98258e-006	5.10269e-006
0.00508076	-1.02054e-005	0.485951	-5.10269e-006	5.10269e-006	5.22418e-006
0.00508176	-1.04484e-005	0.491431	-5.22418e-006	5.22418e-006	5.34704e-006
0.00508276	-1.06941e-005	0.496893	-5.34704e-006	5.34704e-006	5.47127e-006
0.00508376	-1.09425e-005	0.502334	-5.47127e-006	5.47127e-006	5.59685e-006
0.00508476	-1.11937e-005	0.507756	-5.59685e-006	5.59685e-006	5.7238e-006
0.00508576	-1.14476e-005	0.513158	-5.7238e-006	5.7238e-006	5.85209e-006
0.00508676	-1.17042e-005	0.51854	-5.85209e-006	5.85209e-006	5.98173e-006
0.00508776	-1.19635e-005	0.523901	-5.98173e-006	5.98173e-006	6.1127e-006
0.00508876	-1.22254e-005	0.529241	-6.1127e-006	6.1127e-006	6.24502e-006
0.00508976	-1.249e-005	0.534561	-6.24502e-006	6.24502e-006	6.37866e-006
0.00509076	-1.27573e-005	0.539859	-6.37866e-006	6.37866e-006	6.51363e-006
0.00509176	-1.30273e-005	0.545136	-6.51363e-006	6.51363e-006	6.64992e-006
0.00509276	-1.32998e-005	0.550392	-6.64992e-006	6.64992e-006	6.78752e-006
0.00509376	-1.3575e-005	0.555626	-6.78752e-006	6.78752e-006	6.92643e-006
0.00509476	-1.38529e-005	0.560838	-6.92643e-006	6.92643e-006	7.06664e-006
0.00509576	-1.41333e-005	0.566028	-7.06664e-006	7.06664e-006	7.20815e-006
0.00509676	-1.44163e-005	0.571196	-7.20815e-006	7.20815e-006	7.35095e-006
0.00509776	-1.47019e-005	0.576341	-7.35095e-006	7.35095e-006	7.49504e-006
0.00509876	-1.49901e-005	0.581463	-7.49504e-006	7.49504e-006	7.64041e-006
0.00509976	-1.52808e-005	0.586562	-7.64041e-006	7.64041e-006	7.78706e-006
0.00510076	-1.55741e-005	0.591638	-7.78706e-006	7.78706e-006	7.93497e-006
0.00510176	-1.58699e-005	0.596691	-7.93497e-006	7.93497e-006	8.08415e-006
0.00510276	-1.61683e-005	0.601721	-8.08415e-006	8.08415e-006	8.23458e-006
0.00510376	-1.64692e-005	0.606726	-8.23458e-006	8.23458e-006	8.38627e-006
0.00510476	-1.67725e-005	0.611708	-8.38627e-006	8.38627e-006	8.5392e-006
0.00510576	-1.70784e-005	0.616665	-8.5392e-006	8.5392e-006	8.69337e-006
0.00510676	-1.73867e-005	0.621599	-8.69337e-006	8.69337e-006	8.84877e-006
0.00510776	-1.76975e-005	0.626507	-8.84877e-006	8.84877e-006	9.0054e-006
0.00510876	-1.80108e-005	0.631391	-9.0054e-006	9.0054e-006	9.16326e-006
0.00510976	-1.83265e-005	0.63625	-9.16326e-006	9.16326e-006	9.32232e-006
0.00511076	-1.86446e-005	0.641084	-9.32232e-006	9.32232e-006	9.4826e-006
0.00511176	-1.89652e-005	0.645893	-9.4826e-006	9.4826e-006	9.64408e-006
0.00511276	-1.92882e-005	0.650676	-9.64408e-006	9.64408e-006	9.80675e-006
0.00511375	-1.96135e-005	0.655433	-9.80675e-006	9.80675e-006	9.97061e-006
0.00511475	-1.99412e-005	0.660165	-9.97061e-006	9.97061e-006	1.01357e-005
0.00511575	-2.02713e-005	0.66487	-1.01357e-005	1.01357e-005	1.03019e-005
0.00511675	-2.06038e-005	0.66955	-1.03019e-005	1.03019e-005	1.04693e-005
0.00511775	-2.09385e-005	0.674202	-1.04693e-005	1.04693e-005	1.06378e-005
0.00511875	-2.12757e-005	0.678829	-1.06378e-005	1.06378e-005	1.08075e-005
0.00511975	-2.16151e-005	0.683428	-1.08075e-005	1.08075e-005	1.09784e-005
0.00512075	-2.19568e-005	0.688001	-1.09784e-005	1.09784e-005	1.11504e-005
0.00512175	-2.23008e-005	0.692546	-1.11504e-005	1.11504e-005	1.13236e-005
0.00512275	-2.26471e-005	0.697064	-1.13236e-005	1.13236e-005	1.14978e-005
0.00512375	-2.29956e-005	0.701555	-1.14978e-005	1.14978e-005	1.16732e-005
0.00512475	-2.33464e-005	0.706018	-1.16732e-005	1.16732e-005	1.18497e-005
0.00512575	-2.36995e-005	0.710453	-1.18497e-005	1.18497e-005	1.20273e-005
0.00512675	-2.40547e-005	0.71486	-1.20273e-005	1.20273e-005	1.22061e-005
0.00512775	-2.44121e-005	0.719238	-1.22061e-005	1.22061e-005	1.23859e-005
0.00512875	-2.47718e-005	0.723589	-1.23859e-005	1.23859e-005	1.25668e-005
0.00512975	-2.51336e-005	0.727911	-1.25668e-005	1.25668e-005	1.27488e-005
0.00513075	-2.54975e-005	0.732204	-1.27488e-005	1.27488e-005	1.29318e-005
0.00513175	-2.58637e-005	0.736468	-1.29318e-005	1.29318e-005	1.3116e-005
0.00513275	-2.62319e-005	0.740703	-1.3116e-005	1.3116e-005	1.33011e-005
0.00513375	-2.66023e-005	0.744909	-1.33011e-005	1.33011e-005	1.34874e-005
0.00513475	-2.69747e-005	0.749086	-1.34874e-005	1.34874e-005	1.36746e-005
0.00513575	-2.73493e-005	0.753233	-1.36746e-005	1.36746e-005	1.3863e-005
0.00513675	-2.77259e-005	0.75735	-1.3863e-005	1.3863e-005	1.40523e-005
0.00513775	-2.81046e-005	0.761437	-1.40523e-005	1.40523e-005	1.42427e-005
0.00513875	-2.84853e-005	0.765494	-1.42427e-005	1.42427e-005	1.44341e-005
0.00513975	-2.88681e-005	0.769522	-1.44341e-005	1.44341e-005	1.46264e-005
0.00514075	-2.92529e-005	0.773518	-1.46264e-005	1.46264e-005	1.48198e-005
0.00514175	-2.96397e-005	0.777485	-1.48198e-005	1.48198e-005	1.50142e-005
0.00514275	-3.00284e-005	0.78142	-1.50142e-005	1.50142e-005	1.52096e-005
0.00514375	-3.04191e-005	0.785325	-1.52096e-005	1.52096e-005	1.54059e-005
0.00514475	-3.08118e-005	0.789199	-1.54059e-005	1.54059e-005	1.56032e-005
0.00514575	-3.12064e-005	0.793041	-1.56032e-005	1.56032e-005	1.58015e-005
0.00514675	-3.1603e-005	0.796853	-1.58015e-005	1.58015e-005	1.60007e-005
0.00514775	-3.20014e-005	0.800632	-1.60007e-005	1.60007e-005	1.62009e-005
0.00514875	-3.24017e-005	0.804381	-1.62009e-005	1.62009e-005	1.6402e-005
0.00514975	-3.28039e-005	0.808097	-1.6402e-005	1.6402e-005	1.6604e-005
0.00515075	-3.3208e-005	0.811782	-1.6604e-005	1.6604e-005	1.6807e-005
0.00515175	-3.36139e-005	0.815434	-1.6807e-005	1.6807e-005	1.70108e-005
0.00515275	-3.40217e-005	0.819055	-1.70108e-005	1.70108e-005	1.72156e-005
0.00515375	-3.44312e-005	0.822643	-1.72156e-005	1.72156e-005	1.74213e-005
0.00515475	-3.48425e-005	0.826199	-1.74213e-005	1.74213e-005	1.76278e-005
0.00515575	-3.52557e-005	0.829722	-1.76278e-005	1.76278e-005	1.78353e-005
0.00515675	-3.56705e-005	0.833212	-1.78353e-005	1.78353e-005	1.80436e-005
0.00515774	-3.60872e-005	0.836669	-1.80436e-005	1.80436e-005	1.82528e-005
0.00515874	-3.65055e-005	0.840094	-1.82528e-005	1.82528e-005	1.84628e-005
0.00515974	-3.69256e-005	0.843485	-1.84628e-005	1.84628e-005	1.86737e-005
0.00516074	-3.73473e-005	0.846843	-1.86737e-005	1.86737e-005	1.88854e-005
0.00516174	-3.77708e-005	0.850168	-1.88854e-005	1.88854e-005	1.90979e-005
0.00516274	-3.81959e-005	0.853459	-1.90979e-005	1.90979e-005	1.93113e-005
0.00516374	-3.86226e-005	0.856716	-1.93113e-005	1.93113e-005	1.95255e-005
0.00516474	-3.9051e-005	0.85994	-1.95255e-005	1.95255e-005	1.97405e-005
0.00516574	-3.9481e-005	0.863129	-1.97405e-005	1.97405e-005	1.99563e-005
0.00516674	-3.99126e-005	0.866285	-1.99563e-005	1.99563e-005	2.01729e-005
0.00516774	-4.03457e-005	0.869406	-2.01729e-005	2.01729e-005	2.03902e-005
0.00516874	-4.07805e-005	0.872493	-2.03902e-005	2.03902e-005	2.06084e-005
0.00516974	-4.12167e-005	0.875546	-2.06084e-005	2.06084e-005	2.08273e-005
0.00517074	-4.16545e-005	0.878564	-2.08273e-005	2.08273e-005	2.10469e-005
0.00517174	-4.20938e-005	0.881548	-2.10469e-005	2.10469e-005	2.12673e-005
0.00517274	-4.25346e-005	0.884496	-2.12673e-005	2.12673e-005	2.14884e-005
0.00517374	-4.29769e-005	0.88741	-2.14884e-005	2.14884e-005	2.17103e-005
0.00517474	-4.34206e-005	0.890289	-2.17103e-005	2.17103e-005	2.19329e-005
0.00517574	-4.38658e-005	0.893132	-2.19329e-005	2.19329e-005	2.21562e-005
0.00517674	-4.43124e-005	0.895941	-2.21562e-005	2.21562e-005	2.23802e-005
0.00517774	-4.47604e-005	0.898714	-2.23802e-005	2.23802e-005	2.26049e-005
0.00517874	-4.52097e-005	0.901451	-2.26049e-005	2.26049e-005	2.28302e-005
0.00517974	-4.56605e-005	0.904153	-2.28302e-005	2.28302e-005	2.30563e-005
0.00518074	-4.61126e-005	0.906819	-2.30563e-005	2.30563e-005	2.3283e-005
0.00518174	-4.6566e-005	0.90945	-2.3283e-005	2.3283e-005	2.35104e-005
0.00518274	-4.70208e-005	0.912045	-2.35104e-005	2.35104e-005	2.37384e-005
0.00518374	-4.74768e-005	0.914603	-2.37384e-005	2.37384e-005	2.39671e-005
0.00518474	-4.79341e-005	0.917126	-2.39671e-005	2.39671e-005	2.41964e-005
0.00518574	-4.83927e-005	0.919612	-2.41964e-005	2.41964e-005	2.44263e-005
0.00518674	-4.88526e-005	0.922062	-2.44263e-005	2.44263e-005	2.46568e-005
0.00518774	-4.93136e-005	0.924476	-2.46568e-005	2.46568e-005	2.48879e-005
0.00518874	-4.97759e-005	0.926853	-2.48879e-005	2.48879e-005	2.51197e-005
0.00518974	-5.02393e-005	0.929194	-2.51197e-005	2.51197e-005	2.5352e-005
0.00519074	-5.0704e-005	0.931498	-2.5352e-005	2.5352e-005	2.55849e-005
0.00519174	-5.11697e-005	0.933765	-2.55849e-005	2.55849e-005	2.58183e-005
0.00519274	-5.16366e-005	0.935995	-2.58183e-005	2.58183e-005	2.60523e-005
0.00519374	-5.21047e-005	0.938189	-2.60523e-005	2.60523e-005	2.62869e-005
0.00519474	-5.25738e-005	0.940345	-2.62869e-005	2.62869e-005	2.6522e-005
0.00519574	-5.3044e-005	0.942465	-2.6522e-005	2.6522e-005	2.67576e-005
0.00519674	-5.35152e-005	0.944547	-2.67576e-005	2.67576e-005	2.69938e-005
0.00519774	-5.39875e-005	0.946592	-2.69938e-005	2.69938e-005	2.72304e-005
0.00519874	-5.44609e-005	0.948599	-2.72304e-005	2.72304e-005	2.74676e-005
0.00519974	-5.49352e-005	0.950569	-2.74676e-005	2.74676e-005	2.77052e-005
0.00520074	-5.54105e-005	0.952502	-2.77052e-005	2.77052e-005	2.79434e-005
0.00520174	-5.58868e-005	0.954397	-2.79434e-005	2.79434e-005	2.8182e-005
0.00520273	-5.6364e-005	0.956254	-2.8182e-005	2.8182e-005	2.84211e-005
0.00520373	-5.68422e-005	0.958074	-2.84211e-005	2.84211e-005	2.86606e-005
0.00520473	-5.73212e-005	0.959855	-2.86606e-005	2.86606e-005	2.89006e-005
0.00520573	-5.78012e-005	0.961599	-2.89006e-005	2.89006e-005	2.9141e-005
0.00520673	-5.8282e-005	0.963305	-2.9141e-005	2.9141e-005	2.93818e-005
0.00520773	-5.87637e-005	0.964973	-2.93818e-005	2.93818e-005	2.96231e-005
0.00520873	-5.92462e-005	0.966603	-2.96231e-005	2.96231e-005	2.98648e-005
0.00520973	-5.97295e-005	0.968195	-2.98648e-005	2.98648e-005	3.01068e-005
0.00521073	-6.02137e-005	0.969748	-3.01068e-005	3.01068e-005	3.03493e-005
0.00521173	-6.06986e-005	0.971264	-3.03493e-005	3.03493e-005	3.05921e-005
0.00521273	-6.11842e-005	0.972741	-3.05921e-005	3.05921e-005	3.08353e-005
0.00521373	-6.16706e-005	0.974179	-3.08353e-005	3.08353e-005	3.10789e-005
0.00521473	-6.21578e-005	0.975579	-3.10789e-005	3.10789e-005	3.13228e-005
0.00521573	-6.26456e-005	0.976941	-3.13228e-005	3.13228e-005	3.1567e-005
0.00521673	-6.31341e-005	0.978264	-3.1567e-005	3.1567e-005	3.18116e-005
0.00521773	-6.36232e-005	0.979548	-3.18116e-005	3.18116e-005	3.20565e-005
0.00521873	-6.4113e-005	0.980794	-3.20565e-005	3.20565e-005	3.23017e-005
0.00521973	-6.46035e-005	0.982001	-3.23017e-005	3.23017e-005	3.25473e-005
0.00522073	-6.50945e-005	0.98317	-3.25473e-005	3.25473e-005	3.27931e-005
0.00522173	-6.55861e-005	0.984299	-3.27931e-005	3.27931e-005	3.30392e-005
0.00522273	-6.60783e-005	0.98539	-3.30392e-005	3.30392e-005	3.32855e-005
0.00522373	-6.6571e-005	0.986442	-3.32855e-005	3.32855e-005	3.35321e-005
0.00522473	-6.70643e-005	0.987455	-3.35321e-005	3.35321e-005	3.3779e-005
0.00522573	-6.75581e-005	0.988429	-3.3779e-005	3.3779e-005	3.40261e-005
0.00522673	-6.80523e-005	0.989364	-3.40262e-005	3.40262e-005	3.42735e-005
0.00522773	-6.8547e-005	0.99026	-3.42735e-005	3.42735e-005	3.45211e-005
0.00522873	-6.90422e-005	0.991117	-3.45211e-005	3.45211e-005	3.47689e-005
0.00522973	-6.95378e-005	0.991934	-3.47689e-005	3.47689e-005	3.50169e-005
0.00523073	-7.00338e-005	0.992713	-3.50169e-005	3.50169e-005	3.52651e-005
0.00523173	-7.05302e-005	0.993452	-3.52651e-005	3.52651e-005	3.55135e-005
0.00523273	-7.10269e-005	0.994153	-3.55135e-005	3.55135e-005	3.5762e-005
0.00523373	-7.1524e-005	0.994814	-3.5762e-005	3.5762e-005	3.60107e-005
0.00523473	-7.20215e-005	0.995435	-3.60107e-005	3.60107e-005	3.62596e-005
0.00523573	-7.25192e-005	0.996018	-3.62596e-005	3.62596e-005	3.65086e-005
0.00523673	-7.30173e-005	0.996561	-3.65086e-005	3.65086e-005	3.67578e-005
0.00523773	-7.35156e-005	0.997065	-3.67578e-005	3.67578e-005	3.70071e-005
0.00523873	-7.40142e-005	0.997529	-3.70071e-005	3.70071e-005	3.72565e-005
0.00523973	-7.4513e-005	0.997955	-3.72565e-005	3.72565e-005	3.7506e-005
0.00524073	-7.5012e-005	0.99834	-3.7506e-005	3.7506e-005	3.77556e-005
0.00524173	-7.55112e-005	0.998687	-3.77556e-005	3.77556e-005	3.80053e-005
0.00524273	-7.60106e-005	0.998994	-3.80053e-005	3.80053e-005	3.82551e-005
0.00524373	-7.65101e-005	0.999261	-3.82551e-005	3.82551e-005	3.85049e-005
0.00524473	-7.70098e-005	0.999489	-3.85049e-005	3.85049e-005	3.87548e-005
0.00524573	-7.75096e-005	0.999678	-3.87548e-005	3.87548e-005	3.90047e-005
0.00524672	-7.80094e-005	0.999827	-3.90047e-005	3.90047e-005	3.92547e-005
0.00524772	-7.85094e-005	0.999937	-3.92547e-005	3.92547e-005	3.95047e-005
0.00524872	-7.90094e-005	1.00001	-3.95047e-005	3.95047e-005	3.97547e-005
0.00524972	-7.95094e-005	1.00004	-3.97547e-005	3.97547e-005	4.00047e-005
0.00525072	-8.00095e-005	1.00003	-4.00048e-005	4.00048e-005	4.02548e-005
0.00525172	-8.05096e-005	0.999982	-4.02548e-005	4.02548e-005	4.05048e-005
0.00525272	-8.10096e-005	0.999894	-4.05048e-005	4.05048e-005	4.07548e-005
0.00525372	-8.15096e-005	0.999767	-4.07548e-005	4.07548e-005	4.10047e-005
0.00525472	-8.20095e-005	0.999601	-4.10047e-005	4.10047e-005	4.12547e-005
0.00525572	-8.25093e-005	0.999395	-4.12547e-005	4.12547e-005	4.15045e-005
0.00525672	-8.30091e-005	0.99915	-4.15045e-005	4.15045e-005	4.17543e-005
0.00525772	-8.35087e-005	0.998865	-4.17543e-005	4.17543e-005	4.20041e-005
0.00525872	-8.40082e-005	0.998541	-4.20041e-005	4.20041e-005	4.22537e-005
