time	b	c	a	R1	R2	V1	L1
0.00528272	0.11555	0.0641945	0.970381	0.0128389	-0.0128389	0.00855384	0.00855384
0.00528372	0.115401	0.0641115	0.96909	0.0128223	-0.0128223	0.0085426	0.0085426
0.00528472	0.115247	0.0640259	0.967761	0.0128052	-0.0128052	0.00853102	0.00853102
0.00528572	0.115088	0.0639378	0.966394	0.0127876	-0.0127876	0.00851911	0.00851911
0.00528672	0.114925	0.0638471	0.964989	0.0127694	-0.0127694	0.00850685	0.00850685
0.00528772	0.114757	0.063754	0.963546	0.0127508	-0.0127508	0.00849426	0.00849426
0.00528872	0.114585	0.0636583	0.962064	0.0127317	-0.0127317	0.00848134	0.00848134
0.00528972	0.114408	0.0635601	0.960545	0.012712	-0.012712	0.00846808	0.00846808
0.00529072	0.114227	0.0634594	0.958988	0.0126919	-0.0126919	0.00845449	0.00845449
0.00529171	0.114041	0.0633562	0.957393	0.0126712	-0.0126712	0.00844056	0.00844056
0.00529271	0.113851	0.0632506	0.95576	0.0126501	-0.0126501	0.0084263	0.0084263
0.00529371	0.113656	0.0631424	0.95409	0.0126285	-0.0126285	0.00841171	0.00841171
0.00529471	0.113457	0.0630317	0.952382	0.0126063	-0.0126063	0.00839679	0.00839679
0.00529571	0.113253	0.0629185	0.950636	0.0125837	-0.0125837	0.00838154	0.00838154
0.00529671	0.113045	0.0628029	0.948853	0.0125606	-0.0125606	0.00836595	0.00836595
0.00529771	0.112833	0.0626847	0.947032	0.0125369	-0.0125369	0.00835003	0.00835003
0.00529871	0.112615	0.0625641	0.945174	0.0125128	-0.0125128	0.00833379	0.00833379
0.00529971	0.112394	0.0624411	0.943278	0.0124882	-0.0124882	0.00831721	0.00831721
0.00530071	0.112168	0.0623155	0.941346	0.0124631	-0.0124631	0.00830031	0.00830031
0.00530171	0.111938	0.0621875	0.939376	0.0124375	-0.0124375	0.00828308	0.00828308
0.00530271	0.111703	0.0620571	0.937369	0.0124114	-0.0124114	0.00826553	0.00826553
0.00530371	0.111464	0.0619242	0.935326	0.0123848	-0.0123848	0.00824764	0.00824764
0.00530471	0.11122	0.0617888	0.933245	0.0123578	-0.0123578	0.00822943	0.00822943
0.00530571	0.110972	0.0616511	0.931127	0.0123302	-0.0123302	0.0082109	0.0082109
0.00530671	0.11072	0.0615108	0.928973	0.0123022	-0.0123022	0.00819204	0.00819204
0.00530771	0.110463	0.0613682	0.926782	0.0122736	-0.0122736	0.00817286	0.00817286
0.00530871	0.110202	0.0612231	0.924555	0.0122446	-0.0122446	0.00815336	0.00815336
0.00530971	0.109936	0.0610757	0.922291	0.0122151	-0.0122151	0.00813354	0.00813354
0.00531071	0.109666	0.0609258	0.91999	0.0121852	-0.0121852	0.00811339	0.00811339
0.00531171	0.109392	0.0607735	0.917654	0.0121547	-0.0121547	0.00809293	0.00809293
0.00531271	0.109114	0.0606188	0.915281	0.0121238	-0.0121238	0.00807214	0.00807214
0.00531371	0.108831	0.0604617	0.912872	0.0120923	-0.0120923	0.00805104	0.00805104
0.00531471	0.108544	0.0603023	0.910427	0.0120605	-0.0120605	0.00802962	0.00802962
0.00531571	0.108253	0.0601404	0.907946	0.0120281	-0.0120281	0.00800788	0.00800788
0.00531671	0.107957	0.0599762	0.905429	0.0119952	-0.0119952	0.00798582	0.00798582
0.00531771	0.107657	0.0598096	0.902876	0.0119619	-0.0119619	0.00796346	0.00796346
0.00531871	0.107353	0.0596407	0.900288	0.0119281	-0.0119281	0.00794077	0.00794077
0.00531971	0.107045	0.0594694	0.897665	0.0118939	-0.0118939	0.00791777	0.00791777
0.00532071	0.106732	0.0592957	0.895006	0.0118591	-0.0118591	0.00789447	0.00789447
0.00532171	0.106415	0.0591197	0.892311	0.0118239	-0.0118239	0.00787084	0.00787084
0.00532271	0.106095	0.0589414	0.889582	0.0117883	-0.0117883	0.00784691	0.00784691
0.00532371	0.105769	0.0587608	0.886817	0.0117522	-0.0117522	0.00782267	0.00782267
0.00532471	0.10544	0.0585778	0.884017	0.0117156	-0.0117156	0.00779812	0.00779812
0.00532571	0.105107	0.0583925	0.881183	0.0116785	-0.0116785	0.00777327	0.00777327
0.00532671	0.104769	0.0582049	0.878313	0.011641	-0.011641	0.0077481	0.0077481
0.00532771	0.104427	0.0580151	0.875409	0.011603	-0.011603	0.00772263	0.00772263
0.00532871	0.104081	0.0578229	0.872471	0.0115646	-0.0115646	0.00769686	0.00769686
0.00532971	0.103731	0.0576284	0.869498	0.0115257	-0.0115257	0.00767078	0.00767078
0.00533071	0.103377	0.0574317	0.86649	0.0114863	-0.0114863	0.0076444	0.0076444
0.00533171	0.103019	0.0572327	0.863449	0.0114465	-0.0114465	0.00761771	0.00761771
0.00533271	0.102657	0.0570315	0.860373	0.0114063	-0.0114063	0.00759073	0.00759073
0.00533371	0.10229	0.056828	0.857264	0.0113656	-0.0113656	0.00756345	0.00756345
0.00533471	0.10192	0.0566222	0.85412	0.0113244	-0.0113244	0.00753587	0.00753587
0.0053357	0.101546	0.0564143	0.850943	0.0112829	-0.0112829	0.00750799	0.00750799
0.0053367	0.101167	0.0562041	0.847733	0.0112408	-0.0112408	0.00747981	0.00747981
0.0053377	0.100785	0.0559917	0.844488	0.0111983	-0.0111983	0.00745134	0.00745134
0.0053387	0.100399	0.055777	0.841211	0.0111554	-0.0111554	0.00742258	0.00742258
0.0053397	0.100008	0.0555602	0.8379	0.011112	-0.011112	0.00739352	0.00739352
0.0053407	0.0996141	0.0553412	0.834557	0.0110682	-0.0110682	0.00736417	0.00736417
0.0053417	0.099216	0.05512	0.83118	0.011024	-0.011024	0.00733453	0.00733453
0.0053427	0.0988139	0.0548966	0.827771	0.0109793	-0.0109793	0.00730461	0.00730461
0.0053437	0.0984079	0.054671	0.824329	0.0109342	-0.0109342	0.00727439	0.00727439
0.0053447	0.097998	0.0544433	0.820854	0.0108887	-0.0108887	0.00724388	0.00724388
0.0053457	0.0975843	0.0542135	0.817347	0.0108427	-0.0108427	0.0072131	0.0072131
0.0053467	0.0971667	0.0539815	0.813808	0.0107963	-0.0107963	0.00718202	0.00718202
0.0053477	0.0967453	0.0537474	0.810237	0.0107495	-0.0107495	0.00715066	0.00715066
0.0053487	0.0963201	0.0535111	0.806633	0.0107022	-0.0107022	0.00711902	0.00711902
0.0053497	0.095891	0.0532728	0.802998	0.0106546	-0.0106546	0.0070871	0.0070871
0.0053507	0.0954582	0.0530323	0.799331	0.0106065	-0.0106065	0.0070549	0.0070549
0.0053517	0.0950216	0.0527898	0.795633	0.010558	-0.010558	0.00702242	0.00702242
0.0053527	0.0945813	0.0525452	0.791903	0.010509	-0.010509	0.00698967	0.00698967
0.0053537	0.0941372	0.0522984	0.788142	0.0104597	-0.0104597	0.00695663	0.00695663
0.0053547	0.0936894	0.0520497	0.78435	0.0104099	-0.0104099	0.00692333	0.00692333
0.0053557	0.0932379	0.0517989	0.780527	0.0103598	-0.0103598	0.00688975	0.00688975
0.0053567	0.0927828	0.051546	0.776673	0.0103092	-0.0103092	0.0068559	0.0068559
0.0053577	0.092324	0.0512911	0.772788	0.0102582	-0.0102582	0.00682177	0.00682177
0.0053587	0.0918615	0.0510342	0.768873	0.0102068	-0.0102068	0.00678738	0.00678738
0.0053597	0.0913954	0.0507752	0.764928	0.010155	-0.010155	0.00675272	0.00675272
0.0053607	0.0909257	0.0505143	0.760953	0.0101029	-0.0101029	0.0067178	0.0067178
0.0053617	0.0904524	0.0502513	0.756947	0.0100503	-0.0100503	0.00668261	0.00668261
0.0053627	0.0899756	0.0499864	0.752912	0.00999729	-0.00999729	0.00664715	0.00664715
0.0053637	0.0894952	0.0497195	0.748846	0.00994391	-0.00994391	0.00661144	0.00661144
0.0053647	0.0890112	0.0494507	0.744752	0.00989014	-0.00989014	0.00657546	0.00657546
0.0053657	0.0885238	0.0491799	0.740628	0.00983598	-0.00983598	0.00653922	0.00653922
0.0053667	0.0880328	0.0489071	0.736474	0.00978143	-0.00978143	0.00650273	0.00650273
0.0053677	0.0875384	0.0486325	0.732292	0.00972649	-0.00972649	0.00646597	0.00646597
0.0053687	0.0870406	0.0483559	0.728081	0.00967117	-0.00967117	0.00642897	0.00642897
0.0053697	0.0865393	0.0480774	0.723841	0.00961547	-0.00961547	0.00639171	0.00639171
0.0053707	0.0860345	0.047797	0.719572	0.00955939	-0.00955939	0.00635419	0.00635419
0.0053717	0.0855264	0.0475147	0.715275	0.00950294	-0.00950294	0.00631643	0.00631643
0.0053727	0.0850149	0.0472305	0.71095	0.00944611	-0.0094461	0.00627842	0.00627842
0.0053737	0.0845001	0.0469445	0.706597	0.0093889	-0.0093889	0.00624016	0.00624016
0.0053747	0.0839819	0.0466566	0.702216	0.00933133	-0.00933133	0.00620165	0.00620165
0.0053757	0.0834604	0.0463669	0.697807	0.00927338	-0.00927338	0.0061629	0.0061629
0.0053767	0.0829357	0.0460754	0.69337	0.00921507	-0.00921507	0.0061239	0.0061239
0.0053777	0.0824076	0.045782	0.688907	0.0091564	-0.0091564	0.00608467	0.00608467
0.0053787	0.0818763	0.0454868	0.684416	0.00909737	-0.00909736	0.00604519	0.00604519
0.00537969	0.0813417	0.0451899	0.679898	0.00903797	-0.00903797	0.00600548	0.00600548
0.00538069	0.080804	0.0448911	0.675353	0.00897822	-0.00897822	0.00596552	0.00596552
0.00538169	0.0802631	0.0445906	0.670782	0.00891812	-0.00891812	0.00592534	0.00592534
0.00538269	0.079719	0.0442883	0.666184	0.00885766	-0.00885766	0.00588492	0.00588492
0.00538369	0.0791717	0.0439843	0.66156	0.00879685	-0.00879685	0.00584426	0.00584426
0.00538469	0.0786213	0.0436785	0.656909	0.0087357	-0.0087357	0.00580338	0.00580338
0.00538569	0.0780678	0.043371	0.652233	0.00867421	-0.00867421	0.00576227	0.00576227
0.00538669	0.0775113	0.0430618	0.647531	0.00861237	-0.00861237	0.00572093	0.00572093
0.00538769	0.0769517	0.0427509	0.642804	0.00855019	-0.00855018	0.00567936	0.00567936
0.00538869	0.076389	0.0424383	0.638051	0.00848767	-0.00848767	0.00563757	0.00563757
0.00538969	0.0758234	0.0421241	0.633273	0.00842482	-0.00842482	0.00559556	0.00559556
0.00539069	0.0752547	0.0418082	0.62847	0.00836163	-0.00836163	0.00555332	0.00555332
0.00539169	0.0746831	0.0414906	0.623642	0.00829812	-0.00829812	0.00551087	0.00551087
0.00539269	0.0741085	0.0411714	0.61879	0.00823428	-0.00823428	0.0054682	0.0054682
0.00539369	0.073531	0.0408505	0.613913	0.00817011	-0.00817011	0.00542531	0.00542531
0.00539469	0.0729506	0.0405281	0.609012	0.00810562	-0.00810562	0.00538221	0.00538221
0.00539569	0.0723673	0.0402041	0.604087	0.00804081	-0.00804081	0.0053389	0.0053389
0.00539669	0.0717812	0.0398784	0.599138	0.00797568	-0.00797568	0.00529538	0.00529538
0.00539769	0.0711922	0.0395512	0.594165	0.00791024	-0.00791024	0.00525165	0.00525165
0.00539869	0.0706004	0.0392225	0.589169	0.00784449	-0.00784449	0.00520771	0.00520771
0.00539969	0.0700058	0.0388921	0.58415	0.00777843	-0.00777843	0.00516356	0.00516356
0.00540069	0.0694085	0.0385603	0.579108	0.00771206	-0.00771206	0.00511921	0.00511921
0.00540169	0.0688085	0.0382269	0.574042	0.00764538	-0.00764538	0.00507466	0.00507466
0.00540269	0.0682057	0.037892	0.568954	0.00757841	-0.00757841	0.00502991	0.00502991
0.00540369	0.0676002	0.0375557	0.563844	0.00751113	-0.00751113	0.00498496	0.00498496
0.00540469	0.0669921	0.0372178	0.558712	0.00744356	-0.00744356	0.00493982	0.00493982
0.00540569	0.0663813	0.0368785	0.553557	0.0073757	-0.0073757	0.00489448	0.00489448
0.00540669	0.0657679	0.0365377	0.548381	0.00730754	-0.00730754	0.00484894	0.00484894
0.00540769	0.0651519	0.0361955	0.543183	0.0072391	-0.0072391	0.00480322	0.00480322
0.00540869	0.0645333	0.0358518	0.537963	0.00717037	-0.00717037	0.0047573	0.0047573
0.00540969	0.0639122	0.0355068	0.532722	0.00710135	-0.00710135	0.0047112	0.0047112
0.00541069	0.0632886	0.0351603	0.527461	0.00703206	-0.00703206	0.00466491	0.00466491
0.00541169	0.0626624	0.0348125	0.522178	0.00696249	-0.00696249	0.00461844	0.00461844
0.00541269	0.0620338	0.0344632	0.516875	0.00689265	-0.00689265	0.00457178	0.00457178
0.00541369	0.0614028	0.0341126	0.511551	0.00682253	-0.00682253	0.00452495	0.00452495
0.00541469	0.0607693	0.0337607	0.506208	0.00675214	-0.00675214	0.00447794	0.00447794
0.00541569	0.0601334	0.0334074	0.500844	0.00668149	-0.00668149	0.00443075	0.00443075
0.00541669	0.0594951	0.0330529	0.495461	0.00661057	-0.00661057	0.00438338	0.00438338
0.00541769	0.0588546	0.032697	0.490058	0.0065394	-0.00653939	0.00433584	0.00433584
0.00541869	0.0582116	0.0323398	0.484635	0.00646796	-0.00646796	0.00428813	0.00428813
0.00541969	0.0575664	0.0319813	0.479194	0.00639627	-0.00639627	0.00424025	0.00424025
0.00542069	0.0569189	0.0316216	0.473733	0.00632432	-0.00632432	0.00419221	0.00419221
0.00542169	0.0562692	0.0312607	0.468254	0.00625213	-0.00625213	0.004144	0.004144
0.00542269	0.0556172	0.0308985	0.462757	0.00617969	-0.00617969	0.00409562	0.00409562
0.00542369	0.0549631	0.0305351	0.457241	0.00610701	-0.00610701	0.00404709	0.00404709
0.00542468	0.0543068	0.0301704	0.451707	0.00603409	-0.00603409	0.00399839	0.00399839
0.00542568	0.0536483	0.0298046	0.446155	0.00596092	-0.00596092	0.00394953	0.00394953
0.00542668	0.0529877	0.0294376	0.440586	0.00588753	-0.00588753	0.00390053	0.00390053
0.00542768	0.0523251	0.0290695	0.434999	0.0058139	-0.0058139	0.00385136	0.00385136
0.00542868	0.0516603	0.0287002	0.429395	0.00574004	-0.00574004	0.00380205	0.00380205
0.00542968	0.0509936	0.0283298	0.423775	0.00566595	-0.00566595	0.00375258	0.00375258
0.00543068	0.0503248	0.0279582	0.418137	0.00559164	-0.00559164	0.00370297	0.00370297
0.00543168	0.049654	0.0275856	0.412483	0.00551711	-0.00551711	0.00365321	0.00365321
0.00543268	0.0489813	0.0272118	0.406813	0.00544236	-0.00544236	0.0036033	0.0036033
0.00543368	0.0483066	0.026837	0.401126	0.0053674	-0.0053674	0.00355326	0.00355326
0.00543468	0.04763	0.0264611	0.395424	0.00529223	-0.00529223	0.00350307	0.00350307
0.00543568	0.0469516	0.0260842	0.389706	0.00521684	-0.00521684	0.00345274	0.00345274
0.00543668	0.0462713	0.0257063	0.383973	0.00514125	-0.00514125	0.00340228	0.00340228
0.00543768	0.0455892	0.0253273	0.378225	0.00506546	-0.00506546	0.00335169	0.00335169
0.00543868	0.0449052	0.0249474	0.372462	0.00498947	-0.00498947	0.00330096	0.00330096
0.00543968	0.0442195	0.0245664	0.366684	0.00491328	-0.00491328	0.0032501	0.0032501
0.00544068	0.0435321	0.0241845	0.360891	0.0048369	-0.0048369	0.00319912	0.00319912
0.00544168	0.0428429	0.0238016	0.355085	0.00476033	-0.00476033	0.003148	0.003148
0.00544268	0.0421521	0.0234178	0.349264	0.00468356	-0.00468356	0.00309677	0.00309677
0.00544368	0.0414596	0.0230331	0.34343	0.00460662	-0.00460662	0.00304541	0.00304541
0.00544468	0.0407654	0.0226475	0.337582	0.00452949	-0.00452949	0.00299393	0.00299393
0.00544568	0.0400697	0.0222609	0.33172	0.00445218	-0.00445218	0.00294233	0.00294233
0.00544668	0.0393723	0.0218735	0.325846	0.0043747	-0.0043747	0.00289062	0.00289062
0.00544768	0.0386734	0.0214852	0.319959	0.00429705	-0.00429705	0.00283879	0.00283879
0.00544868	0.037973	0.0210961	0.314059	0.00421922	-0.00421922	0.00278685	0.00278685
0.00544968	0.0372711	0.0207062	0.308146	0.00414123	-0.00414123	0.00273481	0.00273481
0.00545068	0.0365677	0.0203154	0.302222	0.00406308	-0.00406308	0.00268265	0.00268265
0.00545168	0.0358629	0.0199238	0.296286	0.00398476	-0.00398476	0.00263039	0.00263039
0.00545268	0.0351566	0.0195314	0.290338	0.00390629	-0.00390629	0.00257802	0.00257802
0.00545368	0.034449	0.0191383	0.284378	0.00382766	-0.00382766	0.00252555	0.00252555
0.00545468	0.03374	0.0187444	0.278407	0.00374889	-0.00374889	0.00247298	0.00247298
0.00545568	0.0330297	0.0183498	0.272426	0.00366996	-0.00366996	0.00242032	0.00242032
0.00545668	0.032318	0.0179545	0.266433	0.00359089	-0.00359089	0.00236756	0.00236756
0.00545768	0.0316051	0.0175584	0.26043	0.00351168	-0.00351168	0.0023147	0.0023147
0.00545868	0.030891	0.0171616	0.254417	0.00343233	-0.00343233	0.00226175	0.00226175
0.00545968	0.0301756	0.0167642	0.248394	0.00335284	-0.00335284	0.00220872	0.00220872
0.00546068	0.029459	0.0163661	0.24236	0.00327323	-0.00327323	0.0021556	0.0021556
0.00546168	0.0287413	0.0159674	0.236318	0.00319348	-0.00319348	0.00210239	0.00210239
0.00546268	0.0280225	0.015568	0.230266	0.00311361	-0.00311361	0.0020491	0.0020491
0.00546368	0.0273025	0.0151681	0.224205	0.00303361	-0.00303361	0.00199573	0.00199573
0.00546468	0.0265815	0.0147675	0.218135	0.00295349	-0.00295349	0.00194228	0.00194228
0.00546568	0.0258594	0.0143663	0.212056	0.00287326	-0.00287326	0.00188875	0.00188875
0.00546668	0.0251362	0.0139646	0.205969	0.00279292	-0.00279292	0.00183515	0.00183515
0.00546768	0.0244121	0.0135623	0.199874	0.00271246	-0.00271246	0.00178148	0.00178148
0.00546867	0.0236871	0.0131595	0.193771	0.0026319	-0.0026319	0.00172773	0.00172773
0.00546967	0.0229611	0.0127562	0.187661	0.00255123	-0.00255123	0.00167392	0.00167392
0.00547067	0.0222342	0.0123523	0.181543	0.00247046	-0.00247046	0.00162004	0.00162004
0.00547167	0.0215064	0.011948	0.175418	0.0023896	-0.0023896	0.0015661	0.0015661
0.00547267	0.0207778	0.0115432	0.169286	0.00230864	-0.00230864	0.0015121	0.0015121
0.00547367	0.0200483	0.0111379	0.163147	0.00222759	-0.00222759	0.00145803	0.00145803
0.00547467	0.0193181	0.0107323	0.157002	0.00214645	-0.00214645	0.00140391	0.00140391
0.00547567	0.0185871	0.0103261	0.15085	0.00206523	-0.00206523	0.00134974	0.00134974
0.00547667	0.0178553	0.00991962	0.144693	0.00198392	-0.00198392	0.00129551	0.00129551
0.00547767	0.0171229	0.00951271	0.13853	0.00190254	-0.00190254	0.00124122	0.00124122
0.00547867	0.0163898	0.00910542	0.132362	0.00182108	-0.00182108	0.0011869	0.0011869
0.00547967	0.015656	0.00869777	0.126188	0.00173955	-0.00173955	0.00113252	0.00113252
0.00548067	0.0149216	0.00828978	0.120009	0.00165796	-0.00165796	0.0010781	0.0010781
0.00548167	0.0141866	0.00788146	0.113826	0.00157629	-0.00157629	0.00102363	0.00102363
0.00548267	0.0134511	0.00747283	0.107638	0.00149457	-0.00149457	0.000969129	0.000969129
0.00548367	0.012715	0.00706391	0.101446	0.00141278	-0.00141278	0.000914586	0.000914586
0.00548467	0.0119785	0.00665471	0.0952494	0.00133094	-0.00133094	0.000860008	0.000860008
0.00548567	0.0112414	0.00624524	0.0890495	0.00124905	-0.00124905	0.000805395	0.000805395
0.00548667	0.010504	0.00583553	0.0828461	0.00116711	-0.00116711	0.000750751	0.000750751
0.00548767	0.00976606	0.00542559	0.0766393	0.00108512	-0.00108512	0.000696077	0.000696077
0.00548867	0.00902777	0.00501543	0.0704296	0.00100309	-0.00100309	0.000641376	0.000641376
0.00548967	0.00828914	0.00460508	0.0642171	0.000921015	-0.000921015	0.000586649	0.000586649
0.00549067	0.00755017	0.00419454	0.058002	0.000838908	-0.000838908	0.000531899	0.000531899
0.00549167	0.00681091	0.00378384	0.0517847	0.000756768	-0.000756768	0.000477128	0.000477128
0.00549267	0.00607138	0.00337299	0.0455653	0.000674598	-0.000674598	0.000422338	0.000422338
0.00549367	0.00533161	0.002962	0.0393441	0.000592401	-0.000592401	0.000367532	0.000367532
0.00549467	0.00459163	0.0025509	0.0331214	0.000510181	-0.000510181	0.000312711	0.000312711
0.00549567	0.00385146	0.0021397	0.0268973	0.00042794	-0.00042794	0.000257878	0.000257878
0.00549667	0.00311115	0.00172842	0.0206722	0.000345683	-0.000345683	0.000203035	0.000203035
0.00549767	0.00237071	0.00131706	0.0144463	0.000263412	-0.000263412	0.000148183	0.000148183
0.00549867	0.00163018	0.000905656	0.0082198	0.000181131	-0.000181131	9.3326e-005	9.3326e-005
0.00549967	0.000889586	0.000494215	0.00199298	9.8843e-005	-9.88429e-005	3.84651e-005	3.84651e-005
0.00550067	0.000148956	8.27535e-005	-0.00423391	1.65507e-005	-1.65507e-005	-1.63974e-005	-1.63974e-005
0.00550167	-0.00059168	-0.000328711	-0.0104606	-6.57422e-005	6.57422e-005	-7.12592e-005	-7.12592e-005
0.00550267	-0.00133229	-0.000740162	-0.016687	-0.000148033	0.000148032	-0.000126118	-0.000126118
0.00550367	-0.00207285	-0.00115158	-0.0229126	-0.000230317	0.000230317	-0.000180972	-0.000180972
0.00550467	-0.00281333	-0.00156296	-0.0291374	-0.000312592	0.000312592	-0.000235819	-0.000235819
0.00550567	-0.0035537	-0.00197428	-0.035361	-0.000394855	0.000394855	-0.000290657	-0.000290657
0.00550667	-0.00429393	-0.00238551	-0.0415832	-0.000477103	0.000477103	-0.000345483	-0.000345483
0.00550767	-0.00503398	-0.00279666	-0.0478037	-0.000559331	0.000559331	-0.000400295	-0.000400295
0.00550867	-0.00577384	-0.00320769	-0.0540224	-0.000641538	0.000641538	-0.000455092	-0.000455092
0.00550967	-0.00651347	-0.0036186	-0.060239	-0.000723719	0.000723719	-0.00050987	-0.00050987
0.00551067	-0.00725285	-0.00402936	-0.0664531	-0.000805872	0.000805872	-0.000564629	-0.000564629
0.00551167	-0.00799194	-0.00443996	-0.0726647	-0.000887993	0.000887993	-0.000619365	-0.000619365
0.00551267	-0.00873071	-0.00485039	-0.0788734	-0.000970079	0.000970079	-0.000674077	-0.000674077
0.00551366	-0.00946914	-0.00526063	-0.0850789	-0.00105213	0.00105213	-0.000728762	-0.000728762
0.00551466	-0.0102072	-0.00567066	-0.0912812	-0.00113413	0.00113413	-0.000783419	-0.000783419
0.00551566	-0.0109448	-0.00608047	-0.0974798	-0.00121609	0.00121609	-0.000838045	-0.000838045
0.00551666	-0.0116821	-0.00649003	-0.103675	-0.00129801	0.00129801	-0.000892637	-0.000892637
0.00551766	-0.0124188	-0.00689934	-0.109865	-0.00137987	0.00137987	-0.000947194	-0.000947194
