time	b	c	a	R1	R2	V1	L1
0.00417897	1.36462e-008	8.18775e-009	0.902041	1.36462e-009	-1.36462e-009	-4.5102e-007	-4.5102e-007
0.00417997	1.34684e-008	8.08105e-009	0.904734	1.34684e-009	-1.34684e-009	-4.52367e-007	-4.52367e-007
0.00418097	1.32903e-008	7.97417e-009	0.907393	1.32903e-009	-1.32903e-009	-4.53696e-007	-4.53696e-007
0.00418196	1.3111e-008	7.86657e-009	0.910015	1.3111e-009	-1.3111e-009	-4.55007e-007	-4.55007e-007
0.00418296	1.29316e-008	7.75893e-009	0.912601	1.29316e-009	-1.29316e-009	-4.56301e-007	-4.56301e-007
0.00418396	1.27515e-008	7.65089e-009	0.915151	1.27515e-009	-1.27515e-009	-4.57576e-007	-4.57576e-007
0.00418496	1.25707e-008	7.54244e-009	0.917666	1.25707e-009	-1.25707e-009	-4.58833e-007	-4.58833e-007
0.00418596	1.23895e-008	7.43372e-009	0.920143	1.23895e-009	-1.23895e-009	-4.60072e-007	-4.60072e-007
0.00418696	1.22082e-008	7.3249e-009	0.922585	1.22082e-009	-1.22082e-009	-4.61293e-007	-4.61293e-007
0.00418796	1.20263e-008	7.21581e-009	0.92499	1.20263e-009	-1.20263e-009	-4.62495e-007	-4.62495e-007
0.00418896	1.18437e-008	7.10624e-009	0.927359	1.18437e-009	-1.18437e-009	-4.6368e-007	-4.6368e-007
0.00418996	1.16606e-008	6.99636e-009	0.929691	1.16606e-009	-1.16606e-009	-4.64846e-007	-4.64846e-007
0.00419096	1.14775e-008	6.8865e-009	0.931987	1.14775e-009	-1.14775e-009	-4.65993e-007	-4.65993e-007
0.00419196	1.12936e-008	6.77614e-009	0.934246	1.12936e-009	-1.12936e-009	-4.67123e-007	-4.67123e-007
0.00419296	1.1109e-008	6.66542e-009	0.936467	1.1109e-009	-1.1109e-009	-4.68234e-007	-4.68234e-007
0.00419396	1.09242e-008	6.55451e-009	0.938652	1.09242e-009	-1.09242e-009	-4.69326e-007	-4.69326e-007
0.00419496	1.07393e-008	6.44357e-009	0.9408	1.07393e-009	-1.07393e-009	-4.704e-007	-4.704e-007
0.00419596	1.05532e-008	6.3319e-009	0.942911	1.05532e-009	-1.05532e-009	-4.71455e-007	-4.71455e-007
0.00419696	1.03675e-008	6.22052e-009	0.944984	1.03675e-009	-1.03675e-009	-4.72492e-007	-4.72492e-007
0.00419796	1.01809e-008	6.10857e-009	0.94702	1.01809e-009	-1.01809e-009	-4.7351e-007	-4.7351e-007
0.00419896	9.99422e-009	5.99653e-009	0.949019	9.99422e-010	-9.99422e-010	-4.7451e-007	-4.7451e-007
0.00419996	9.80707e-009	5.88424e-009	0.950981	9.80707e-010	-9.80707e-010	-4.7549e-007	-4.7549e-007
0.00420096	9.61917e-009	5.7715e-009	0.952905	9.61917e-010	-9.61917e-010	-4.76452e-007	-4.76452e-007
0.00420196	9.43168e-009	5.65901e-009	0.954791	9.43168e-010	-9.43168e-010	-4.77395e-007	-4.77395e-007
0.00420296	9.24311e-009	5.54587e-009	0.956639	9.24311e-010	-9.24311e-010	-4.7832e-007	-4.7832e-007
0.00420396	9.05405e-009	5.43243e-009	0.95845	9.05406e-010	-9.05405e-010	-4.79225e-007	-4.79225e-007
0.00420496	8.86504e-009	5.31902e-009	0.960223	8.86504e-010	-8.86504e-010	-4.80112e-007	-4.80112e-007
0.00420596	8.6755e-009	5.2053e-009	0.961958	8.6755e-010	-8.6755e-010	-4.80979e-007	-4.80979e-007
0.00420696	8.48597e-009	5.09158e-009	0.963656	8.48598e-010	-8.48597e-010	-4.81828e-007	-4.81828e-007
0.00420796	8.2956e-009	4.97736e-009	0.965315	8.2956e-010	-8.2956e-010	-4.82657e-007	-4.82657e-007
0.00420896	8.10492e-009	4.86295e-009	0.966936	8.10492e-010	-8.10492e-010	-4.83468e-007	-4.83468e-007
0.00420996	7.91479e-009	4.74887e-009	0.968519	7.91479e-010	-7.91479e-010	-4.84259e-007	-4.84259e-007
0.00421096	7.72319e-009	4.63391e-009	0.970063	7.72319e-010	-7.72319e-010	-4.85032e-007	-4.85032e-007
0.00421196	7.53212e-009	4.51927e-009	0.97157	7.53212e-010	-7.53212e-010	-4.85785e-007	-4.85785e-007
0.00421296	7.34011e-009	4.40407e-009	0.973038	7.34011e-010	-7.34011e-010	-4.86519e-007	-4.86519e-007
0.00421396	7.14801e-009	4.28881e-009	0.974468	7.14801e-010	-7.14801e-010	-4.87234e-007	-4.87234e-007
0.00421496	6.95612e-009	4.17367e-009	0.975859	6.95612e-010	-6.95612e-010	-4.87929e-007	-4.87929e-007
0.00421596	6.76383e-009	4.0583e-009	0.977211	6.76383e-010	-6.76383e-010	-4.88606e-007	-4.88606e-007
0.00421696	6.57055e-009	3.94233e-009	0.978526	6.57056e-010	-6.57055e-010	-4.89263e-007	-4.89263e-007
0.00421796	6.37772e-009	3.82663e-009	0.979801	6.37773e-010	-6.37772e-010	-4.89901e-007	-4.89901e-007
0.00421896	6.18418e-009	3.71051e-009	0.981038	6.18418e-010	-6.18418e-010	-4.90519e-007	-4.90519e-007
0.00421996	5.99105e-009	3.59463e-009	0.982236	5.99105e-010	-5.99105e-010	-4.91118e-007	-4.91118e-007
0.00422096	5.79747e-009	3.47848e-009	0.983396	5.79747e-010	-5.79747e-010	-4.91698e-007	-4.91698e-007
0.00422196	5.60285e-009	3.36171e-009	0.984516	5.60285e-010	-5.60285e-010	-4.92258e-007	-4.92258e-007
0.00422296	5.40862e-009	3.24517e-009	0.985598	5.40862e-010	-5.40862e-010	-4.92799e-007	-4.92799e-007
0.00422396	5.21419e-009	3.12851e-009	0.986641	5.21419e-010	-5.21419e-010	-4.9332e-007	-4.9332e-007
0.00422496	5.01955e-009	3.01173e-009	0.987645	5.01955e-010	-5.01955e-010	-4.93822e-007	-4.93822e-007
0.00422595	4.82498e-009	2.89499e-009	0.98861	4.82498e-010	-4.82498e-010	-4.94305e-007	-4.94305e-007
0.00422695	4.62961e-009	2.77776e-009	0.989536	4.62961e-010	-4.62961e-010	-4.94768e-007	-4.94768e-007
0.00422795	4.43487e-009	2.66092e-009	0.990422	4.43487e-010	-4.43487e-010	-4.95211e-007	-4.95211e-007
0.00422895	4.23873e-009	2.54324e-009	0.99127	4.23873e-010	-4.23873e-010	-4.95635e-007	-4.95635e-007
0.00422995	4.0435e-009	2.4261e-009	0.992079	4.0435e-010	-4.0435e-010	-4.96039e-007	-4.96039e-007
0.00423095	3.84801e-009	2.30881e-009	0.992848	3.84801e-010	-3.84801e-010	-4.96424e-007	-4.96424e-007
0.00423195	3.65196e-009	2.19118e-009	0.993579	3.65196e-010	-3.65196e-010	-4.96789e-007	-4.96789e-007
0.00423295	3.45622e-009	2.07373e-009	0.99427	3.45622e-010	-3.45622e-010	-4.97135e-007	-4.97135e-007
0.00423395	3.25962e-009	1.95577e-009	0.994922	3.25962e-010	-3.25962e-010	-4.97461e-007	-4.97461e-007
0.00423495	3.0636e-009	1.83816e-009	0.995535	3.0636e-010	-3.0636e-010	-4.97767e-007	-4.97767e-007
0.00423595	2.867e-009	1.7202e-009	0.996108	2.867e-010	-2.867e-010	-4.98054e-007	-4.98054e-007
0.00423695	2.67068e-009	1.60241e-009	0.996642	2.67068e-010	-2.67068e-010	-4.98321e-007	-4.98321e-007
0.00423795	2.47406e-009	1.48444e-009	0.997137	2.47406e-010	-2.47406e-010	-4.98568e-007	-4.98568e-007
0.00423895	2.27714e-009	1.36628e-009	0.997592	2.27714e-010	-2.27714e-010	-4.98796e-007	-4.98796e-007
0.00423995	2.0802e-009	1.24812e-009	0.998008	2.0802e-010	-2.0802e-010	-4.99004e-007	-4.99004e-007
0.00424095	1.88351e-009	1.1301e-009	0.998385	1.88351e-010	-1.88351e-010	-4.99192e-007	-4.99192e-007
0.00424195	1.6865e-009	1.0119e-009	0.998722	1.6865e-010	-1.6865e-010	-4.99361e-007	-4.99361e-007
0.00424295	1.48918e-009	8.93508e-010	0.99902	1.48918e-010	-1.48918e-010	-4.9951e-007	-4.9951e-007
0.00424395	1.29181e-009	7.75089e-010	0.999278	1.29181e-010	-1.29181e-010	-4.99639e-007	-4.99639e-007
0.00424495	1.09527e-009	6.57163e-010	0.999497	1.09527e-010	-1.09527e-010	-4.99749e-007	-4.99749e-007
0.00424595	8.97546e-010	5.38528e-010	0.999677	8.97546e-011	-8.97546e-011	-4.99838e-007	-4.99838e-007
0.00424695	7.00643e-010	4.20386e-010	0.999817	7.00643e-011	-7.00643e-011	-4.99908e-007	-4.99908e-007
0.00424795	5.03396e-010	3.02038e-010	0.999918	5.03396e-011	-5.03396e-011	-4.99959e-007	-4.99959e-007
0.00424895	3.06403e-010	1.83842e-010	0.999979	3.06403e-011	-3.06403e-011	-4.99989e-007	-4.99989e-007
0.00424995	1.08499e-010	6.50991e-011	1	1.08499e-011	-1.08499e-011	-5e-007	-5e-007
0.00425095	-8.85842e-011	-5.31505e-011	0.999983	-8.85842e-012	8.85842e-012	-4.99991e-007	-4.99991e-007
0.00425195	-2.8601e-010	-1.71606e-010	0.999926	-2.8601e-011	2.8601e-011	-4.99963e-007	-4.99963e-007
0.00425295	-4.8348e-010	-2.90088e-010	0.999829	-4.8348e-011	4.8348e-011	-4.99914e-007	-4.99914e-007
0.00425395	-6.80129e-010	-4.08077e-010	0.999693	-6.80129e-011	6.80129e-011	-4.99846e-007	-4.99846e-007
0.00425495	-8.77391e-010	-5.26435e-010	0.999517	-8.77391e-011	8.77391e-011	-4.99759e-007	-4.99759e-007
0.00425595	-1.0747e-009	-6.44819e-010	0.999302	-1.0747e-010	1.0747e-010	-4.99651e-007	-4.99651e-007
0.00425695	-1.27205e-009	-7.6323e-010	0.999048	-1.27205e-010	1.27205e-010	-4.99524e-007	-4.99524e-007
0.00425795	-1.46915e-009	-8.81489e-010	0.998754	-1.46915e-010	1.46915e-010	-4.99377e-007	-4.99377e-007
0.00425895	-1.66599e-009	-9.99596e-010	0.998421	-1.66599e-010	1.66599e-010	-4.9921e-007	-4.9921e-007
0.00425995	-1.86345e-009	-1.11807e-009	0.998048	-1.86345e-010	1.86345e-010	-4.99024e-007	-4.99024e-007
0.00426095	-2.06036e-009	-1.23622e-009	0.997636	-2.06036e-010	2.06036e-010	-4.98818e-007	-4.98818e-007
0.00426195	-2.25671e-009	-1.35403e-009	0.997185	-2.25671e-010	2.25671e-010	-4.98592e-007	-4.98592e-007
0.00426295	-2.45395e-009	-1.47237e-009	0.996694	-2.45395e-010	2.45395e-010	-4.98347e-007	-4.98347e-007
0.00426395	-2.65034e-009	-1.59021e-009	0.996164	-2.65034e-010	2.65034e-010	-4.98082e-007	-4.98082e-007
0.00426495	-2.84675e-009	-1.70805e-009	0.995594	-2.84675e-010	2.84675e-010	-4.97797e-007	-4.97797e-007
0.00426595	-3.04345e-009	-1.82607e-009	0.994986	-3.04345e-010	3.04345e-010	-4.97493e-007	-4.97493e-007
0.00426695	-3.23986e-009	-1.94392e-009	0.994338	-3.23986e-010	3.23986e-010	-4.97169e-007	-4.97169e-007
0.00426795	-3.4357e-009	-2.06142e-009	0.99365	-3.4357e-010	3.4357e-010	-4.96825e-007	-4.96825e-007
0.00426895	-3.63209e-009	-2.17925e-009	0.992924	-3.63209e-010	3.63209e-010	-4.96462e-007	-4.96462e-007
0.00426994	-3.82761e-009	-2.29656e-009	0.992158	-3.82761e-010	3.82761e-010	-4.96079e-007	-4.96079e-007
0.00427094	-4.02338e-009	-2.41403e-009	0.991354	-4.02338e-010	4.02338e-010	-4.95677e-007	-4.95677e-007
0.00427194	-4.21942e-009	-2.53165e-009	0.99051	-4.21942e-010	4.21942e-010	-4.95255e-007	-4.95255e-007
0.00427294	-4.41455e-009	-2.64873e-009	0.989627	-4.41455e-010	4.41455e-010	-4.94813e-007	-4.94813e-007
0.00427394	-4.60992e-009	-2.76595e-009	0.988705	-4.60992e-010	4.60992e-010	-4.94352e-007	-4.94352e-007
0.00427494	-4.80495e-009	-2.88297e-009	0.987744	-4.80495e-010	4.80495e-010	-4.93872e-007	-4.93872e-007
0.00427594	-4.99991e-009	-2.99995e-009	0.986744	-4.99991e-010	4.99991e-010	-4.93372e-007	-4.93372e-007
0.00427694	-5.19451e-009	-3.1167e-009	0.985705	-5.19451e-010	5.19451e-010	-4.92853e-007	-4.92853e-007
0.00427794	-5.38931e-009	-3.23359e-009	0.984627	-5.38931e-010	5.38931e-010	-4.92314e-007	-4.92314e-007
0.00427894	-5.58345e-009	-3.35007e-009	0.983511	-5.58345e-010	5.58345e-010	-4.91755e-007	-4.91755e-007
0.00427994	-5.77691e-009	-3.46614e-009	0.982355	-5.77691e-010	5.77691e-010	-4.91178e-007	-4.91178e-007
0.00428094	-5.97111e-009	-3.58266e-009	0.981161	-5.97111e-010	5.97111e-010	-4.9058e-007	-4.9058e-007
0.00428194	-6.16462e-009	-3.69877e-009	0.979928	-6.16462e-010	6.16461e-010	-4.89964e-007	-4.89964e-007
0.00428294	-6.35798e-009	-3.81479e-009	0.978656	-6.35798e-010	6.35798e-010	-4.89328e-007	-4.89328e-007
0.00428394	-6.55119e-009	-3.93071e-009	0.977346	-6.55119e-010	6.55119e-010	-4.88673e-007	-4.88673e-007
0.00428494	-6.74425e-009	-4.04655e-009	0.975997	-6.74425e-010	6.74425e-010	-4.87999e-007	-4.87999e-007
0.00428594	-6.93627e-009	-4.16176e-009	0.97461	-6.93627e-010	6.93627e-010	-4.87305e-007	-4.87305e-007
0.00428694	-7.12869e-009	-4.27721e-009	0.973184	-7.12869e-010	7.12869e-010	-4.86592e-007	-4.86592e-007
0.00428794	-7.3209e-009	-4.39254e-009	0.97172	-7.3209e-010	7.3209e-010	-4.8586e-007	-4.8586e-007
0.00428894	-7.5126e-009	-4.50756e-009	0.970217	-7.5126e-010	7.5126e-010	-4.85109e-007	-4.85109e-007
0.00428994	-7.70408e-009	-4.62245e-009	0.968677	-7.70408e-010	7.70408e-010	-4.84338e-007	-4.84338e-007
0.00429094	-7.89533e-009	-4.7372e-009	0.967098	-7.89533e-010	7.89533e-010	-4.83549e-007	-4.83549e-007
0.00429194	-8.08575e-009	-4.85145e-009	0.96548	-8.08575e-010	8.08575e-010	-4.8274e-007	-4.8274e-007
0.00429294	-8.27647e-009	-4.96588e-009	0.963825	-8.27647e-010	8.27647e-010	-4.81913e-007	-4.81913e-007
0.00429394	-8.46662e-009	-5.07997e-009	0.962132	-8.46662e-010	8.46662e-010	-4.81066e-007	-4.81066e-007
0.00429494	-8.65647e-009	-5.19388e-009	0.9604	-8.65647e-010	8.65647e-010	-4.802e-007	-4.802e-007
0.00429594	-8.84572e-009	-5.30743e-009	0.958631	-8.84572e-010	8.84572e-010	-4.79316e-007	-4.79316e-007
0.00429694	-9.03492e-009	-5.42095e-009	0.956824	-9.03492e-010	9.03492e-010	-4.78412e-007	-4.78412e-007
0.00429794	-9.22405e-009	-5.53443e-009	0.954979	-9.22405e-010	9.22405e-010	-4.7749e-007	-4.7749e-007
0.00429894	-9.41224e-009	-5.64734e-009	0.953097	-9.41224e-010	9.41224e-010	-4.76549e-007	-4.76549e-007
0.00429994	-9.60063e-009	-5.76038e-009	0.951177	-9.60063e-010	9.60063e-010	-4.75588e-007	-4.75588e-007
0.00430094	-9.78804e-009	-5.87282e-009	0.949219	-9.78804e-010	9.78804e-010	-4.7461e-007	-4.7461e-007
0.00430194	-9.97533e-009	-5.9852e-009	0.947224	-9.97533e-010	9.97533e-010	-4.73612e-007	-4.73612e-007
0.00430294	-1.01619e-008	-6.09712e-009	0.945192	-1.01619e-009	1.01619e-009	-4.72596e-007	-4.72596e-007
0.00430394	-1.03488e-008	-6.2093e-009	0.943122	-1.03488e-009	1.03488e-009	-4.71561e-007	-4.71561e-007
0.00430494	-1.05348e-008	-6.32085e-009	0.941015	-1.05348e-009	1.05348e-009	-4.70508e-007	-4.70508e-007
0.00430594	-1.07205e-008	-6.43227e-009	0.938871	-1.07205e-009	1.07205e-009	-4.69435e-007	-4.69435e-007
0.00430694	-1.09056e-008	-6.54338e-009	0.93669	-1.09056e-009	1.09056e-009	-4.68345e-007	-4.68345e-007
0.00430794	-1.10906e-008	-6.65435e-009	0.934472	-1.10906e-009	1.10906e-009	-4.67236e-007	-4.67236e-007
0.00430894	-1.1275e-008	-6.76498e-009	0.932217	-1.1275e-009	1.1275e-009	-4.66108e-007	-4.66108e-007
0.00430994	-1.14588e-008	-6.87527e-009	0.929925	-1.14588e-009	1.14588e-009	-4.64963e-007	-4.64963e-007
0.00431094	-1.16423e-008	-6.98537e-009	0.927597	-1.16423e-009	1.16423e-009	-4.63798e-007	-4.63798e-007
0.00431194	-1.18254e-008	-7.09527e-009	0.925232	-1.18254e-009	1.18254e-009	-4.62616e-007	-4.62616e-007
0.00431294	-1.2008e-008	-7.20479e-009	0.92283	-1.2008e-009	1.2008e-009	-4.61415e-007	-4.61415e-007
0.00431394	-1.21901e-008	-7.31409e-009	0.920392	-1.21901e-009	1.21901e-009	-4.60196e-007	-4.60196e-007
0.00431493	-1.23716e-008	-7.42297e-009	0.917918	-1.23716e-009	1.23716e-009	-4.58959e-007	-4.58959e-007
0.00431593	-1.25527e-008	-7.5316e-009	0.915407	-1.25527e-009	1.25527e-009	-4.57704e-007	-4.57704e-007
0.00431693	-1.27336e-008	-7.64014e-009	0.91286	-1.27336e-009	1.27336e-009	-4.5643e-007	-4.5643e-007
0.00431793	-1.29134e-008	-7.74805e-009	0.910278	-1.29134e-009	1.29134e-009	-4.55139e-007	-4.55139e-007
0.00431893	-1.30928e-008	-7.85566e-009	0.907659	-1.30928e-009	1.30928e-009	-4.5383e-007	-4.5383e-007
0.00431993	-1.32722e-008	-7.96332e-009	0.905005	-1.32722e-009	1.32722e-009	-4.52502e-007	-4.52502e-007
0.00432093	-1.34508e-008	-8.07048e-009	0.902315	-1.34508e-009	1.34508e-009	-4.51157e-007	-4.51157e-007
0.00432193	-1.36288e-008	-8.1773e-009	0.899589	-1.36288e-009	1.36288e-009	-4.49794e-007	-4.49794e-007
0.00432293	-1.3806e-008	-8.28359e-009	0.896828	-1.3806e-009	1.3806e-009	-4.48414e-007	-4.48414e-007
0.00432393	-1.39834e-008	-8.39004e-009	0.894031	-1.39834e-009	1.39834e-009	-4.47016e-007	-4.47016e-007
0.00432493	-1.41596e-008	-8.49576e-009	0.891199	-1.41596e-009	1.41596e-009	-4.456e-007	-4.456e-007
0.00432593	-1.43351e-008	-8.60107e-009	0.888332	-1.43351e-009	1.43351e-009	-4.44166e-007	-4.44166e-007
0.00432693	-1.45105e-008	-8.70632e-009	0.88543	-1.45105e-009	1.45105e-009	-4.42715e-007	-4.42715e-007
0.00432793	-1.46849e-008	-8.81096e-009	0.882493	-1.46849e-009	1.46849e-009	-4.41246e-007	-4.41246e-007
0.00432893	-1.48594e-008	-8.91567e-009	0.879521	-1.48594e-009	1.48594e-009	-4.39761e-007	-4.39761e-007
0.00432993	-1.50329e-008	-9.01974e-009	0.876515	-1.50329e-009	1.50329e-009	-4.38257e-007	-4.38257e-007
0.00433093	-1.52056e-008	-9.12333e-009	0.873473	-1.52056e-009	1.52056e-009	-4.36737e-007	-4.36737e-007
0.00433193	-1.53782e-008	-9.22695e-009	0.870398	-1.53782e-009	1.53782e-009	-4.35199e-007	-4.35199e-007
0.00433293	-1.55498e-008	-9.32987e-009	0.867288	-1.55498e-009	1.55498e-009	-4.33644e-007	-4.33644e-007
0.00433393	-1.5721e-008	-9.43261e-009	0.864144	-1.5721e-009	1.5721e-009	-4.32072e-007	-4.32072e-007
0.00433493	-1.58913e-008	-9.5348e-009	0.860965	-1.58913e-009	1.58913e-009	-4.30483e-007	-4.30483e-007
0.00433593	-1.60613e-008	-9.63676e-009	0.857753	-1.60613e-009	1.60613e-009	-4.28876e-007	-4.28876e-007
0.00433693	-1.62305e-008	-9.73832e-009	0.854507	-1.62305e-009	1.62305e-009	-4.27253e-007	-4.27253e-007
0.00433793	-1.63994e-008	-9.83962e-009	0.851227	-1.63994e-009	1.63994e-009	-4.25613e-007	-4.25613e-007
0.00433893	-1.65672e-008	-9.94029e-009	0.847914	-1.65672e-009	1.65672e-009	-4.23957e-007	-4.23957e-007
0.00433993	-1.67345e-008	-1.00407e-008	0.844567	-1.67345e-009	1.67345e-009	-4.22283e-007	-4.22283e-007
0.00434093	-1.69009e-008	-1.01406e-008	0.841186	-1.6901e-009	1.69009e-009	-4.20593e-007	-4.20593e-007
0.00434193	-1.70672e-008	-1.02403e-008	0.837773	-1.70672e-009	1.70672e-009	-4.18886e-007	-4.18886e-007
0.00434293	-1.72323e-008	-1.03394e-008	0.834327	-1.72323e-009	1.72323e-009	-4.17163e-007	-4.17163e-007
0.00434393	-1.7397e-008	-1.04382e-008	0.830847	-1.7397e-009	1.7397e-009	-4.15424e-007	-4.15424e-007
0.00434493	-1.75608e-008	-1.05365e-008	0.827335	-1.75608e-009	1.75608e-009	-4.13667e-007	-4.13667e-007
0.00434593	-1.77242e-008	-1.06345e-008	0.82379	-1.77242e-009	1.77242e-009	-4.11895e-007	-4.11895e-007
0.00434693	-1.78869e-008	-1.07322e-008	0.820213	-1.78869e-009	1.78869e-009	-4.10106e-007	-4.10106e-007
0.00434793	-1.80483e-008	-1.0829e-008	0.816603	-1.80483e-009	1.80483e-009	-4.08302e-007	-4.08302e-007
0.00434893	-1.82098e-008	-1.09259e-008	0.812961	-1.82098e-009	1.82098e-009	-4.06481e-007	-4.06481e-007
0.00434993	-1.83698e-008	-1.10219e-008	0.809287	-1.83698e-009	1.83698e-009	-4.04644e-007	-4.04644e-007
0.00435093	-1.85299e-008	-1.1118e-008	0.805581	-1.85299e-009	1.85299e-009	-4.02791e-007	-4.02791e-007
0.00435193	-1.86889e-008	-1.12133e-008	0.801843	-1.86889e-009	1.86889e-009	-4.00922e-007	-4.00922e-007
0.00435293	-1.88469e-008	-1.13081e-008	0.798074	-1.88469e-009	1.88469e-009	-3.99037e-007	-3.99037e-007
0.00435393	-1.90045e-008	-1.14027e-008	0.794273	-1.90045e-009	1.90045e-009	-3.97137e-007	-3.97137e-007
0.00435493	-1.91612e-008	-1.14967e-008	0.790441	-1.91612e-009	1.91612e-009	-3.9522e-007	-3.9522e-007
0.00435593	-1.93171e-008	-1.15902e-008	0.786578	-1.93171e-009	1.93171e-009	-3.93289e-007	-3.93289e-007
0.00435693	-1.94722e-008	-1.16833e-008	0.782683	-1.94722e-009	1.94722e-009	-3.91342e-007	-3.91342e-007
0.00435793	-1.96269e-008	-1.17761e-008	0.778758	-1.96269e-009	1.96269e-009	-3.89379e-007	-3.89379e-007
0.00435892	-1.97804e-008	-1.18682e-008	0.774802	-1.97804e-009	1.97804e-009	-3.87401e-007	-3.87401e-007
0.00435992	-1.99336e-008	-1.19601e-008	0.770815	-1.99336e-009	1.99336e-009	-3.85408e-007	-3.85408e-007
0.00436092	-2.0085e-008	-1.2051e-008	0.766798	-2.0085e-009	2.0085e-009	-3.83399e-007	-3.83399e-007
0.00436192	-2.02366e-008	-1.2142e-008	0.762751	-2.02366e-009	2.02366e-009	-3.81375e-007	-3.81375e-007
0.00436292	-2.03867e-008	-1.2232e-008	0.758673	-2.03867e-009	2.03867e-009	-3.79337e-007	-3.79337e-007
0.00436392	-2.05366e-008	-1.23219e-008	0.754566	-2.05366e-009	2.05366e-009	-3.77283e-007	-3.77283e-007
0.00436492	-2.06854e-008	-1.24112e-008	0.750429	-2.06854e-009	2.06854e-009	-3.75214e-007	-3.75214e-007
0.00436592	-2.08334e-008	-1.25e-008	0.746262	-2.08334e-009	2.08334e-009	-3.73131e-007	-3.73131e-007
0.00436692	-2.09809e-008	-1.25885e-008	0.742066	-2.09809e-009	2.09809e-009	-3.71033e-007	-3.71033e-007
0.00436792	-2.11274e-008	-1.26765e-008	0.737841	-2.11274e-009	2.11274e-009	-3.6892e-007	-3.6892e-007
0.00436892	-2.12728e-008	-1.27637e-008	0.733586	-2.12728e-009	2.12728e-009	-3.66793e-007	-3.66793e-007
0.00436992	-2.14174e-008	-1.28504e-008	0.729302	-2.14174e-009	2.14174e-009	-3.64651e-007	-3.64651e-007
0.00437092	-2.15613e-008	-1.29368e-008	0.72499	-2.15613e-009	2.15613e-009	-3.62495e-007	-3.62495e-007
0.00437192	-2.17048e-008	-1.30229e-008	0.720649	-2.17048e-009	2.17048e-009	-3.60325e-007	-3.60325e-007
0.00437292	-2.18466e-008	-1.3108e-008	0.71628	-2.18466e-009	2.18466e-009	-3.5814e-007	-3.5814e-007
0.00437392	-2.19881e-008	-1.31929e-008	0.711882	-2.19881e-009	2.19881e-009	-3.55941e-007	-3.55941e-007
0.00437492	-2.21285e-008	-1.32771e-008	0.707457	-2.21285e-009	2.21285e-009	-3.53728e-007	-3.53728e-007
0.00437592	-2.22679e-008	-1.33608e-008	0.703003	-2.22679e-009	2.22679e-009	-3.51502e-007	-3.51502e-007
0.00437692	-2.2407e-008	-1.34442e-008	0.698522	-2.2407e-009	2.2407e-009	-3.49261e-007	-3.49261e-007
0.00437792	-2.25447e-008	-1.35268e-008	0.694013	-2.25447e-009	2.25447e-009	-3.47006e-007	-3.47006e-007
0.00437892	-2.26814e-008	-1.36089e-008	0.689476	-2.26814e-009	2.26814e-009	-3.44738e-007	-3.44738e-007
0.00437992	-2.28176e-008	-1.36906e-008	0.684913	-2.28176e-009	2.28176e-009	-3.42456e-007	-3.42456e-007
0.00438092	-2.2953e-008	-1.37718e-008	0.680322	-2.2953e-009	2.2953e-009	-3.40161e-007	-3.40161e-007
0.00438192	-2.30871e-008	-1.38523e-008	0.675705	-2.30871e-009	2.30871e-009	-3.37852e-007	-3.37852e-007
0.00438292	-2.32204e-008	-1.39322e-008	0.671061	-2.32204e-009	2.32204e-009	-3.3553e-007	-3.3553e-007
0.00438392	-2.33526e-008	-1.40116e-008	0.66639	-2.33526e-009	2.33526e-009	-3.33195e-007	-3.33195e-007
0.00438492	-2.34845e-008	-1.40907e-008	0.661694	-2.34845e-009	2.34845e-009	-3.30847e-007	-3.30847e-007
0.00438592	-2.36149e-008	-1.4169e-008	0.656971	-2.36149e-009	2.36149e-009	-3.28485e-007	-3.28485e-007
0.00438692	-2.37443e-008	-1.42466e-008	0.652222	-2.37443e-009	2.37443e-009	-3.26111e-007	-3.26111e-007
0.00438792	-2.38734e-008	-1.4324e-008	0.647447	-2.38734e-009	2.38734e-009	-3.23724e-007	-3.23724e-007
0.00438892	-2.40005e-008	-1.44003e-008	0.642647	-2.40005e-009	2.40005e-009	-3.21323e-007	-3.21323e-007
0.00438992	-2.41274e-008	-1.44765e-008	0.637821	-2.41274e-009	2.41274e-009	-3.18911e-007	-3.18911e-007
0.00439092	-2.42531e-008	-1.45519e-008	0.632971	-2.42531e-009	2.42531e-009	-3.16485e-007	-3.16485e-007
0.00439192	-2.43783e-008	-1.4627e-008	0.628095	-2.43783e-009	2.43783e-009	-3.14048e-007	-3.14048e-007
0.00439292	-2.45022e-008	-1.47013e-008	0.623195	-2.45022e-009	2.45022e-009	-3.11597e-007	-3.11597e-007
0.00439392	-2.46249e-008	-1.47749e-008	0.61827	-2.46249e-009	2.46249e-009	-3.09135e-007	-3.09135e-007
0.00439492	-2.47473e-008	-1.48484e-008	0.61332	-2.47473e-009	2.47473e-009	-3.0666e-007	-3.0666e-007
0.00439592	-2.48679e-008	-1.49207e-008	0.608347	-2.48679e-009	2.48679e-009	-3.04173e-007	-3.04173e-007
