time	N002	N001	N004	N003	R1	R2	L1	V1	V2
0.00157301	4.58784	9.1756	4.58776	5	-0.000458776	0.000458776	-0.000458776	-0.000458776	-0.000458776
0.00157401	4.58871	9.17733	4.58862	5	-0.000458862	0.000458862	-0.000458862	-0.000458862	-0.000458862
0.00157501	4.58957	9.17905	4.58948	5	-0.000458948	0.000458948	-0.000458948	-0.000458948	-0.000458948
0.00157601	4.59043	9.18078	4.59035	5	-0.000459034	0.000459035	-0.000459035	-0.000459034	-0.000459034
0.00157701	4.59129	9.1825	4.59121	5	-0.000459121	0.000459121	-0.000459121	-0.000459121	-0.000459121
0.00157801	4.59215	9.18422	4.59207	5	-0.000459207	0.000459207	-0.000459207	-0.000459207	-0.000459207
0.00157901	4.59301	9.18594	4.59293	5	-0.000459293	0.000459293	-0.000459293	-0.000459293	-0.000459293
0.00158001	4.59387	9.18766	4.59379	5	-0.000459379	0.000459379	-0.000459379	-0.000459379	-0.000459379
0.00158101	4.59473	9.18937	4.59464	5	-0.000459464	0.000459464	-0.000459464	-0.000459464	-0.000459464
0.00158201	4.59559	9.19109	4.5955	5	-0.00045955	0.00045955	-0.00045955	-0.00045955	-0.00045955
0.00158301	4.59644	9.1928	4.59636	5	-0.000459636	0.000459636	-0.000459636	-0.000459636	-0.000459636
0.00158401	4.5973	9.19451	4.59721	5	-0.000459721	0.000459721	-0.000459721	-0.000459721	-0.000459721
0.00158501	4.59815	9.19622	4.59807	5	-0.000459807	0.000459807	-0.000459807	-0.000459807	-0.000459807
0.00158601	4.59901	9.19793	4.59892	5	-0.000459892	0.000459892	-0.000459892	-0.000459892	-0.000459892
0.00158701	4.59986	9.19963	4.59977	5	-0.000459977	0.000459977	-0.000459977	-0.000459977	-0.000459977
0.00158801	4.60071	9.20134	4.60063	5	-0.000460063	0.000460062	-0.000460063	-0.000460063	-0.000460063
0.00158901	4.60156	9.20304	4.60148	5	-0.000460148	0.000460148	-0.000460148	-0.000460148	-0.000460148
0.00159001	4.60241	9.20474	4.60233	5	-0.000460233	0.000460233	-0.000460233	-0.000460233	-0.000460233
0.00159101	4.60326	9.20644	4.60318	5	-0.000460318	0.000460318	-0.000460318	-0.000460318	-0.000460318
0.00159201	4.60411	9.20814	4.60403	5	-0.000460403	0.000460403	-0.000460403	-0.000460403	-0.000460403
0.00159301	4.60496	9.20983	4.60487	5	-0.000460487	0.000460487	-0.000460487	-0.000460487	-0.000460487
0.00159401	4.60581	9.21153	4.60572	5	-0.000460572	0.000460572	-0.000460572	-0.000460572	-0.000460572
0.00159501	4.60665	9.21322	4.60657	5	-0.000460657	0.000460657	-0.000460657	-0.000460657	-0.000460657
0.00159601	4.6075	9.21491	4.60741	5	-0.000460741	0.000460741	-0.000460741	-0.000460741	-0.000460741
0.00159701	4.60834	9.2166	4.60826	5	-0.000460826	0.000460826	-0.000460826	-0.000460826	-0.000460826
0.00159801	4.60918	9.21829	4.6091	5	-0.00046091	0.00046091	-0.00046091	-0.00046091	-0.00046091
0.00159901	4.61003	9.21997	4.60994	5	-0.000460994	0.000460994	-0.000460994	-0.000460994	-0.000460994
0.00160001	4.61087	9.22166	4.61079	5	-0.000461079	0.000461079	-0.000461079	-0.000461079	-0.000461079
0.00160101	4.61171	9.22334	4.61163	5	-0.000461163	0.000461163	-0.000461163	-0.000461163	-0.000461163
0.00160201	4.61255	9.22502	4.61247	5	-0.000461247	0.000461247	-0.000461247	-0.000461247	-0.000461247
0.00160301	4.61339	9.2267	4.61331	5	-0.000461331	0.000461331	-0.000461331	-0.000461331	-0.000461331
0.00160401	4.61423	9.22838	4.61415	5	-0.000461415	0.000461415	-0.000461415	-0.000461415	-0.000461415
0.00160501	4.61507	9.23005	4.61498	5	-0.000461498	0.000461498	-0.000461498	-0.000461498	-0.000461498
0.00160601	4.6159	9.23173	4.61582	5	-0.000461582	0.000461582	-0.000461582	-0.000461582	-0.000461582
0.00160701	4.61674	9.2334	4.61666	5	-0.000461666	0.000461666	-0.000461666	-0.000461666	-0.000461666
0.00160801	4.61758	9.23507	4.61749	5	-0.000461749	0.000461749	-0.000461749	-0.000461749	-0.000461749
0.00160901	4.61841	9.23674	4.61833	5	-0.000461833	0.000461833	-0.000461833	-0.000461833	-0.000461833
0.00161001	4.61924	9.23841	4.61916	5	-0.000461916	0.000461916	-0.000461916	-0.000461916	-0.000461916
0.00161101	4.62008	9.24007	4.61999	5	-0.000461999	0.000461999	-0.000462	-0.000461999	-0.000461999
0.00161201	4.62091	9.24174	4.62083	5	-0.000462083	0.000462083	-0.000462083	-0.000462083	-0.000462083
0.00161301	4.62174	9.2434	4.62166	5	-0.000462166	0.000462166	-0.000462166	-0.000462166	-0.000462166
0.00161401	4.62257	9.24506	4.62249	5	-0.000462249	0.000462249	-0.000462249	-0.000462249	-0.000462249
0.00161501	4.6234	9.24672	4.62332	5	-0.000462332	0.000462332	-0.000462332	-0.000462332	-0.000462332
0.00161601	4.62423	9.24838	4.62415	5	-0.000462415	0.000462415	-0.000462415	-0.000462415	-0.000462415
0.00161701	4.62506	9.25003	4.62497	5	-0.000462497	0.000462497	-0.000462498	-0.000462497	-0.000462497
0.00161801	4.62588	9.25169	4.6258	5	-0.00046258	0.00046258	-0.00046258	-0.00046258	-0.00046258
0.00161901	4.62671	9.25334	4.62663	5	-0.000462663	0.000462663	-0.000462663	-0.000462663	-0.000462663
0.00162001	4.62754	9.25499	4.62745	5	-0.000462745	0.000462745	-0.000462745	-0.000462745	-0.000462745
0.00162101	4.62836	9.25664	4.62828	5	-0.000462828	0.000462828	-0.000462828	-0.000462828	-0.000462828
0.00162201	4.62918	9.25828	4.6291	5	-0.00046291	0.00046291	-0.00046291	-0.00046291	-0.00046291
0.00162301	4.63001	9.25993	4.62992	5	-0.000462992	0.000462992	-0.000462992	-0.000462992	-0.000462992
0.00162401	4.63083	9.26157	4.63075	5	-0.000463075	0.000463075	-0.000463075	-0.000463075	-0.000463075
0.00162501	4.63165	9.26322	4.63157	5	-0.000463157	0.000463157	-0.000463157	-0.000463157	-0.000463157
0.00162601	4.63247	9.26486	4.63239	5	-0.000463239	0.000463239	-0.000463239	-0.000463239	-0.000463239
0.00162701	4.63329	9.2665	4.63321	5	-0.000463321	0.000463321	-0.000463321	-0.000463321	-0.000463321
0.00162801	4.63411	9.26813	4.63403	5	-0.000463403	0.000463403	-0.000463403	-0.000463403	-0.000463403
0.00162901	4.63493	9.26977	4.63484	5	-0.000463484	0.000463484	-0.000463484	-0.000463484	-0.000463484
0.00163001	4.63574	9.2714	4.63566	5	-0.000463566	0.000463566	-0.000463566	-0.000463566	-0.000463566
0.00163101	4.63656	9.27304	4.63648	5	-0.000463648	0.000463648	-0.000463648	-0.000463648	-0.000463648
0.00163201	4.63737	9.27467	4.63729	5	-0.000463729	0.000463729	-0.000463729	-0.000463729	-0.000463729
0.00163301	4.63819	9.27629	4.63811	5	-0.000463811	0.000463811	-0.000463811	-0.000463811	-0.000463811
0.00163401	4.639	9.27792	4.63892	5	-0.000463892	0.000463892	-0.000463892	-0.000463892	-0.000463892
0.00163501	4.63981	9.27955	4.63973	5	-0.000463973	0.000463973	-0.000463973	-0.000463973	-0.000463973
0.00163601	4.64063	9.28117	4.64054	5	-0.000464054	0.000464054	-0.000464055	-0.000464054	-0.000464054
0.00163701	4.64144	9.28279	4.64136	5	-0.000464136	0.000464136	-0.000464136	-0.000464136	-0.000464136
0.00163801	4.64225	9.28441	4.64217	5	-0.000464217	0.000464217	-0.000464217	-0.000464217	-0.000464217
0.00163901	4.64306	9.28603	4.64298	5	-0.000464298	0.000464298	-0.000464298	-0.000464298	-0.000464298
0.00164001	4.64386	9.28765	4.64378	5	-0.000464378	0.000464378	-0.000464379	-0.000464378	-0.000464378
0.00164101	4.64467	9.28926	4.64459	5	-0.000464459	0.000464459	-0.000464459	-0.000464459	-0.000464459
0.00164201	4.64548	9.29088	4.6454	5	-0.00046454	0.00046454	-0.00046454	-0.00046454	-0.00046454
0.00164301	4.64629	9.29249	4.6462	5	-0.000464621	0.000464621	-0.000464621	-0.000464621	-0.000464621
0.00164401	4.64709	9.2941	4.64701	5	-0.000464701	0.000464701	-0.000464701	-0.000464701	-0.000464701
0.00164501	4.64789	9.29571	4.64781	5	-0.000464781	0.000464781	-0.000464781	-0.000464781	-0.000464781
0.00164601	4.6487	9.29732	4.64862	5	-0.000464862	0.000464862	-0.000464862	-0.000464862	-0.000464862
0.00164701	4.6495	9.29892	4.64942	5	-0.000464942	0.000464942	-0.000464942	-0.000464942	-0.000464942
0.00164801	4.6503	9.30052	4.65022	5	-0.000465022	0.000465022	-0.000465022	-0.000465022	-0.000465022
0.00164901	4.6511	9.30213	4.65102	5	-0.000465102	0.000465102	-0.000465102	-0.000465102	-0.000465102
0.00165001	4.6519	9.30373	4.65182	5	-0.000465182	0.000465182	-0.000465182	-0.000465182	-0.000465182
0.00165101	4.6527	9.30532	4.65262	5	-0.000465262	0.000465262	-0.000465262	-0.000465262	-0.000465262
0.00165201	4.6535	9.30692	4.65342	5	-0.000465342	0.000465342	-0.000465342	-0.000465342	-0.000465342
0.00165301	4.6543	9.30852	4.65422	5	-0.000465422	0.000465422	-0.000465422	-0.000465422	-0.000465422
0.00165401	4.65509	9.31011	4.65501	5	-0.000465502	0.000465502	-0.000465502	-0.000465502	-0.000465502
0.00165501	4.65589	9.3117	4.65581	5	-0.000465581	0.000465581	-0.000465581	-0.000465581	-0.000465581
0.00165601	4.65668	9.31329	4.65661	5	-0.000465661	0.000465661	-0.000465661	-0.000465661	-0.000465661
0.00165701	4.65748	9.31488	4.6574	5	-0.00046574	0.00046574	-0.00046574	-0.00046574	-0.00046574
0.00165801	4.65827	9.31646	4.65819	5	-0.000465819	0.000465819	-0.000465819	-0.000465819	-0.000465819
0.00165901	4.65906	9.31805	4.65899	5	-0.000465899	0.000465899	-0.000465899	-0.000465899	-0.000465899
0.00166001	4.65986	9.31963	4.65978	5	-0.000465978	0.000465978	-0.000465978	-0.000465978	-0.000465978
0.00166101	4.66065	9.32121	4.66057	5	-0.000466057	0.000466057	-0.000466057	-0.000466057	-0.000466057
0.00166201	4.66144	9.32279	4.66136	5	-0.000466136	0.000466136	-0.000466136	-0.000466136	-0.000466136
0.00166301	4.66223	9.32437	4.66215	5	-0.000466215	0.000466215	-0.000466215	-0.000466215	-0.000466215
0.00166401	4.66301	9.32595	4.66293	5	-0.000466293	0.000466293	-0.000466294	-0.000466293	-0.000466293
0.00166501	4.6638	9.32752	4.66372	5	-0.000466372	0.000466372	-0.000466372	-0.000466372	-0.000466372
0.00166601	4.66459	9.3291	4.66451	5	-0.000466451	0.000466451	-0.000466451	-0.000466451	-0.000466451
0.00166701	4.66537	9.33067	4.66529	5	-0.000466529	0.000466529	-0.000466529	-0.000466529	-0.000466529
0.00166801	4.66616	9.33224	4.66608	5	-0.000466608	0.000466608	-0.000466608	-0.000466608	-0.000466608
0.00166901	4.66694	9.3338	4.66686	5	-0.000466686	0.000466686	-0.000466686	-0.000466686	-0.000466686
0.00167001	4.66772	9.33537	4.66765	5	-0.000466765	0.000466765	-0.000466765	-0.000466765	-0.000466765
0.00167101	4.66851	9.33693	4.66843	5	-0.000466843	0.000466843	-0.000466843	-0.000466843	-0.000466843
0.00167201	4.66929	9.3385	4.66921	5	-0.000466921	0.000466921	-0.000466921	-0.000466921	-0.000466921
0.00167301	4.67007	9.34006	4.66999	5	-0.000466999	0.000466999	-0.000466999	-0.000466999	-0.000466999
0.00167401	4.67085	9.34162	4.67077	5	-0.000467077	0.000467077	-0.000467077	-0.000467077	-0.000467077
0.00167501	4.67163	9.34317	4.67155	5	-0.000467155	0.000467155	-0.000467155	-0.000467155	-0.000467155
0.00167601	4.6724	9.34473	4.67233	5	-0.000467233	0.000467233	-0.000467233	-0.000467233	-0.000467233
0.00167701	4.67318	9.34628	4.6731	5	-0.00046731	0.00046731	-0.00046731	-0.00046731	-0.00046731
0.00167801	4.67396	9.34784	4.67388	5	-0.000467388	0.000467388	-0.000467388	-0.000467388	-0.000467388
0.00167901	4.67473	9.34939	4.67465	5	-0.000467465	0.000467465	-0.000467466	-0.000467465	-0.000467465
0.00168001	4.67551	9.35093	4.67543	5	-0.000467543	0.000467543	-0.000467543	-0.000467543	-0.000467543
0.00168101	4.67628	9.35248	4.6762	5	-0.00046762	0.00046762	-0.00046762	-0.00046762	-0.00046762
0.00168201	4.67705	9.35403	4.67697	5	-0.000467697	0.000467697	-0.000467698	-0.000467697	-0.000467697
0.00168301	4.67782	9.35557	4.67775	5	-0.000467775	0.000467775	-0.000467775	-0.000467775	-0.000467775
0.00168401	4.67859	9.35711	4.67852	5	-0.000467852	0.000467852	-0.000467852	-0.000467852	-0.000467852
0.00168501	4.67936	9.35865	4.67929	5	-0.000467929	0.000467929	-0.000467929	-0.000467929	-0.000467929
0.00168601	4.68013	9.36019	4.68006	5	-0.000468006	0.000468006	-0.000468006	-0.000468006	-0.000468006
0.00168701	4.6809	9.36173	4.68083	5	-0.000468083	0.000468083	-0.000468083	-0.000468083	-0.000468083
0.00168801	4.68167	9.36326	4.68159	5	-0.000468159	0.000468159	-0.000468159	-0.000468159	-0.000468159
0.00168901	4.68244	9.3648	4.68236	5	-0.000468236	0.000468236	-0.000468236	-0.000468236	-0.000468236
0.00169001	4.6832	9.36633	4.68313	5	-0.000468313	0.000468313	-0.000468313	-0.000468313	-0.000468313
0.00169101	4.68397	9.36786	4.68389	5	-0.000468389	0.000468389	-0.000468389	-0.000468389	-0.000468389
0.00169201	4.68473	9.36939	4.68465	5	-0.000468465	0.000468465	-0.000468466	-0.000468465	-0.000468465
0.00169301	4.68549	9.37091	4.68542	5	-0.000468542	0.000468542	-0.000468542	-0.000468542	-0.000468542
0.00169401	4.68626	9.37244	4.68618	5	-0.000468618	0.000468618	-0.000468618	-0.000468618	-0.000468618
0.00169501	4.68702	9.37396	4.68694	5	-0.000468694	0.000468694	-0.000468694	-0.000468694	-0.000468694
0.00169601	4.68778	9.37548	4.6877	5	-0.00046877	0.00046877	-0.00046877	-0.00046877	-0.00046877
0.00169701	4.68854	9.377	4.68846	5	-0.000468846	0.000468846	-0.000468846	-0.000468846	-0.000468846
0.00169801	4.6893	9.37852	4.68922	5	-0.000468922	0.000468922	-0.000468922	-0.000468922	-0.000468922
0.00169901	4.69006	9.38003	4.68998	5	-0.000468998	0.000468998	-0.000468998	-0.000468998	-0.000468998
0.00170001	4.69081	9.38155	4.69074	5	-0.000469074	0.000469074	-0.000469074	-0.000469074	-0.000469074
0.00170101	4.69157	9.38306	4.69149	5	-0.000469149	0.000469149	-0.000469149	-0.000469149	-0.000469149
0.00170201	4.69232	9.38457	4.69225	5	-0.000469225	0.000469225	-0.000469225	-0.000469225	-0.000469225
0.00170301	4.69308	9.38608	4.693	5	-0.0004693	0.0004693	-0.0004693	-0.0004693	-0.0004693
0.00170401	4.69383	9.38759	4.69376	5	-0.000469376	0.000469376	-0.000469376	-0.000469376	-0.000469376
0.00170501	4.69458	9.38909	4.69451	5	-0.000469451	0.000469451	-0.000469451	-0.000469451	-0.000469451
0.00170601	4.69534	9.3906	4.69526	5	-0.000469526	0.000469526	-0.000469526	-0.000469526	-0.000469526
0.00170701	4.69609	9.3921	4.69601	5	-0.000469601	0.000469601	-0.000469601	-0.000469601	-0.000469601
0.00170801	4.69684	9.3936	4.69676	5	-0.000469676	0.000469676	-0.000469676	-0.000469676	-0.000469676
0.00170901	4.69759	9.3951	4.69751	5	-0.000469751	0.000469751	-0.000469751	-0.000469751	-0.000469751
0.00171001	4.69834	9.3966	4.69826	5	-0.000469826	0.000469826	-0.000469826	-0.000469826	-0.000469826
0.00171101	4.69908	9.39809	4.69901	5	-0.000469901	0.000469901	-0.000469901	-0.000469901	-0.000469901
0.00171201	4.69983	9.39959	4.69976	5	-0.000469976	0.000469976	-0.000469976	-0.000469976	-0.000469976
0.00171301	4.70058	9.40108	4.7005	5	-0.00047005	0.00047005	-0.00047005	-0.00047005	-0.00047005
0.00171401	4.70132	9.40257	4.70125	5	-0.000470125	0.000470125	-0.000470125	-0.000470125	-0.000470125
0.00171501	4.70207	9.40406	4.70199	5	-0.000470199	0.000470199	-0.000470199	-0.000470199	-0.000470199
0.00171601	4.70281	9.40554	4.70273	5	-0.000470273	0.000470273	-0.000470274	-0.000470273	-0.000470273
0.00171701	4.70355	9.40703	4.70348	5	-0.000470348	0.000470348	-0.000470348	-0.000470348	-0.000470348
0.00171801	4.70429	9.40851	4.70422	5	-0.000470422	0.000470422	-0.000470422	-0.000470422	-0.000470422
0.00171901	4.70503	9.40999	4.70496	5	-0.000470496	0.000470496	-0.000470496	-0.000470496	-0.000470496
0.00172001	4.70577	9.41147	4.7057	5	-0.00047057	0.00047057	-0.00047057	-0.00047057	-0.00047057
0.00172101	4.70651	9.41295	4.70644	5	-0.000470644	0.000470644	-0.000470644	-0.000470644	-0.000470644
0.00172201	4.70725	9.41443	4.70718	5	-0.000470718	0.000470718	-0.000470718	-0.000470718	-0.000470718
0.00172301	4.70799	9.4159	4.70791	5	-0.000470791	0.000470791	-0.000470791	-0.000470791	-0.000470791
0.00172401	4.70872	9.41737	4.70865	5	-0.000470865	0.000470865	-0.000470865	-0.000470865	-0.000470865
0.00172501	4.70946	9.41884	4.70939	5	-0.000470939	0.000470938	-0.000470939	-0.000470939	-0.000470939
0.00172601	4.71019	9.42031	4.71012	5	-0.000471012	0.000471012	-0.000471012	-0.000471012	-0.000471012
0.00172701	4.71093	9.42178	4.71085	5	-0.000471085	0.000471085	-0.000471085	-0.000471085	-0.000471085
0.00172801	4.71166	9.42325	4.71159	5	-0.000471159	0.000471159	-0.000471159	-0.000471159	-0.000471159
0.00172901	4.71239	9.42471	4.71232	5	-0.000471232	0.000471232	-0.000471232	-0.000471232	-0.000471232
0.00173001	4.71312	9.42617	4.71305	5	-0.000471305	0.000471305	-0.000471305	-0.000471305	-0.000471305
0.00173101	4.71385	9.42763	4.71378	5	-0.000471378	0.000471378	-0.000471378	-0.000471378	-0.000471378
0.00173201	4.71458	9.42909	4.71451	5	-0.000471451	0.000471451	-0.000471451	-0.000471451	-0.000471451
0.00173301	4.71531	9.43055	4.71524	5	-0.000471524	0.000471524	-0.000471524	-0.000471524	-0.000471524
0.00173401	4.71604	9.432	4.71597	5	-0.000471597	0.000471597	-0.000471597	-0.000471597	-0.000471597
0.00173501	4.71676	9.43346	4.71669	5	-0.000471669	0.000471669	-0.000471669	-0.000471669	-0.000471669
0.00173601	4.71749	9.43491	4.71742	5	-0.000471742	0.000471742	-0.000471742	-0.000471742	-0.000471742
0.00173701	4.71822	9.43636	4.71814	5	-0.000471814	0.000471814	-0.000471814	-0.000471814	-0.000471814
0.00173801	4.71894	9.43781	4.71887	5	-0.000471887	0.000471887	-0.000471887	-0.000471887	-0.000471887
0.00173901	4.71966	9.43925	4.71959	5	-0.000471959	0.000471959	-0.000471959	-0.000471959	-0.000471959
0.00174001	4.72038	9.4407	4.72031	5	-0.000472031	0.000472031	-0.000472031	-0.000472031	-0.000472031
0.00174101	4.72111	9.44214	4.72103	5	-0.000472103	0.000472103	-0.000472104	-0.000472103	-0.000472103
0.00174201	4.72183	9.44358	4.72175	5	-0.000472176	0.000472176	-0.000472176	-0.000472176	-0.000472176
0.00174301	4.72255	9.44502	4.72247	5	-0.000472247	0.000472247	-0.000472248	-0.000472247	-0.000472247
0.00174401	4.72327	9.44646	4.72319	5	-0.000472319	0.000472319	-0.000472319	-0.000472319	-0.000472319
0.00174501	4.72398	9.44789	4.72391	5	-0.000472391	0.000472391	-0.000472391	-0.000472391	-0.000472391
0.00174601	4.7247	9.44933	4.72463	5	-0.000472463	0.000472463	-0.000472463	-0.000472463	-0.000472463
0.00174701	4.72542	9.45076	4.72534	5	-0.000472535	0.000472535	-0.000472535	-0.000472535	-0.000472535
0.00174801	4.72613	9.45219	4.72606	5	-0.000472606	0.000472606	-0.000472606	-0.000472606	-0.000472606
0.00174901	4.72685	9.45362	4.72677	5	-0.000472677	0.000472677	-0.000472678	-0.000472677	-0.000472677
0.00175001	4.72756	9.45505	4.72749	5	-0.000472749	0.000472749	-0.000472749	-0.000472749	-0.000472749
0.00175101	4.72827	9.45647	4.7282	5	-0.00047282	0.00047282	-0.00047282	-0.00047282	-0.00047282
0.00175201	4.72898	9.4579	4.72891	5	-0.000472891	0.000472891	-0.000472891	-0.000472891	-0.000472891
0.00175301	4.72969	9.45932	4.72962	5	-0.000472962	0.000472962	-0.000472962	-0.000472962	-0.000472962
0.00175401	4.7304	9.46074	4.73033	5	-0.000473033	0.000473033	-0.000473033	-0.000473033	-0.000473033
0.00175501	4.73111	9.46216	4.73104	5	-0.000473104	0.000473104	-0.000473104	-0.000473104	-0.000473104
0.00175601	4.73182	9.46357	4.73175	5	-0.000473175	0.000473175	-0.000473175	-0.000473175	-0.000473175
0.00175701	4.73253	9.46499	4.73246	5	-0.000473246	0.000473246	-0.000473246	-0.000473246	-0.000473246
0.00175801	4.73324	9.4664	4.73317	5	-0.000473317	0.000473317	-0.000473317	-0.000473317	-0.000473317
0.00175901	4.73394	9.46781	4.73387	5	-0.000473387	0.000473387	-0.000473387	-0.000473387	-0.000473387
0.00176001	4.73465	9.46922	4.73458	5	-0.000473458	0.000473458	-0.000473458	-0.000473458	-0.000473458
0.00176101	4.73535	9.47063	4.73528	5	-0.000473528	0.000473528	-0.000473528	-0.000473528	-0.000473528
0.00176201	4.73605	9.47204	4.73598	5	-0.000473598	0.000473598	-0.000473598	-0.000473598	-0.000473598
0.00176301	4.73676	9.47344	4.73669	5	-0.000473668	0.000473668	-0.000473669	-0.000473668	-0.000473668
0.00176401	4.73746	9.47484	4.73739	5	-0.000473739	0.000473739	-0.000473739	-0.000473739	-0.000473739
0.00176501	4.73816	9.47624	4.73809	5	-0.000473809	0.000473809	-0.000473809	-0.000473809	-0.000473809
0.00176601	4.73886	9.47764	4.73879	5	-0.000473879	0.000473879	-0.000473879	-0.000473879	-0.000473879
0.00176701	4.73955	9.47904	4.73948	5	-0.000473948	0.000473948	-0.000473949	-0.000473948	-0.000473948
0.00176801	4.74025	9.48043	4.74018	5	-0.000474018	0.000474018	-0.000474018	-0.000474018	-0.000474018
0.00176901	4.74095	9.48183	4.74088	5	-0.000474088	0.000474088	-0.000474088	-0.000474088	-0.000474088
0.00177001	4.74164	9.48322	4.74158	5	-0.000474158	0.000474158	-0.000474158	-0.000474158	-0.000474158
0.00177101	4.74234	9.48461	4.74227	5	-0.000474227	0.000474227	-0.000474227	-0.000474227	-0.000474227
0.00177201	4.74303	9.486	4.74296	5	-0.000474296	0.000474296	-0.000474297	-0.000474296	-0.000474296
0.00177301	4.74373	9.48739	4.74366	5	-0.000474366	0.000474366	-0.000474366	-0.000474366	-0.000474366
0.00177401	4.74442	9.48877	4.74435	5	-0.000474435	0.000474435	-0.000474435	-0.000474435	-0.000474435
0.00177501	4.74511	9.49015	4.74504	5	-0.000474504	0.000474504	-0.000474504	-0.000474504	-0.000474504
0.00177601	4.7458	9.49153	4.74573	5	-0.000474573	0.000474573	-0.000474573	-0.000474573	-0.000474573
