time	d	e	a	b	c	f	I1	R1	R2	R3	R4	R5	V1	L1	V2
0.00564763	2.69981	-2.7	1.19981	0.685144	0.686218	2	0.0003	8.57773e-05	-0.0003	8.57773e-05	-0.0003	0.000171401	4.28216e-05	8.57751e-05	4.28216e-05
0.00564863	2.69606	-2.7	1.19606	0.683004	0.684069	2	0.0003	8.55087e-05	-0.0003	8.55087e-05	-0.0003	0.000170865	4.36262e-05	8.55064e-05	4.36262e-05
0.00564963	2.69234	-2.7	1.19234	0.680882	0.681939	2	0.0003	8.52423e-05	-0.0003	8.52423e-05	-0.0003	0.000170334	4.44239e-05	8.52401e-05	4.44239e-05
0.00565063	2.68865	-2.7	1.18865	0.678779	0.679826	2	0.0003	8.49783e-05	-0.0003	8.49782e-05	-0.0003	0.000169807	4.52149e-05	8.4976e-05	4.52149e-05
0.00565163	2.68499	-2.7	1.18499	0.676693	0.677732	2	0.0003	8.47164e-05	-0.0003	8.47164e-05	-0.0003	0.000169285	4.5999e-05	8.47142e-05	4.5999e-05
0.00565263	2.68137	-2.7	1.18137	0.674627	0.675655	2	0.0003	8.4457e-05	-0.0003	8.44569e-05	-0.0003	0.000168767	4.67761e-05	8.44546e-05	4.67761e-05
0.00565363	2.67778	-2.7	1.17778	0.672578	0.673598	2	0.0003	8.41997e-05	-0.0003	8.41997e-05	-0.0003	0.000168254	4.75465e-05	8.41974e-05	4.75465e-05
0.00565463	2.67422	-2.7	1.17422	0.670548	0.671559	2	0.0003	8.39448e-05	-0.0003	8.39448e-05	-0.0003	0.000167745	4.83098e-05	8.39425e-05	4.83098e-05
0.00565563	2.67069	-2.7	1.17069	0.668537	0.669538	2	0.0003	8.36923e-05	-0.0003	8.36923e-05	-0.0003	0.000167242	4.90662e-05	8.369e-05	4.90662e-05
0.00565663	2.6672	-2.7	1.1672	0.666545	0.667536	2	0.0003	8.34421e-05	-0.0003	8.34421e-05	-0.0003	0.000166742	4.98155e-05	8.34397e-05	4.98155e-05
0.00565763	2.66374	-2.7	1.16374	0.664571	0.665553	2	0.0003	8.31942e-05	-0.0003	8.31942e-05	-0.0003	0.000166248	5.05578e-05	8.31918e-05	5.05578e-05
0.00565863	2.66031	-2.7	1.16031	0.662616	0.663589	2	0.0003	8.29486e-05	-0.0003	8.29486e-05	-0.0003	0.000165758	5.1293e-05	8.29463e-05	5.1293e-05
0.00565963	2.65691	-2.7	1.15691	0.660681	0.661644	2	0.0003	8.27055e-05	-0.0003	8.27055e-05	-0.0003	0.000165273	5.20212e-05	8.27031e-05	5.20212e-05
0.00566063	2.65355	-2.7	1.15355	0.658764	0.659718	2	0.0003	8.24647e-05	-0.0003	8.24647e-05	-0.0003	0.000164793	5.27422e-05	8.24623e-05	5.27422e-05
0.00566163	2.65022	-2.7	1.15022	0.656866	0.65781	2	0.0003	8.22263e-05	-0.0003	8.22263e-05	-0.0003	0.000164318	5.3456e-05	8.22239e-05	5.3456e-05
0.00566263	2.64693	-2.7	1.14693	0.654988	0.655922	2	0.0003	8.19903e-05	-0.0003	8.19903e-05	-0.0003	0.000163847	5.41627e-05	8.19879e-05	5.41627e-05
0.00566363	2.64367	-2.7	1.14367	0.653128	0.654053	2	0.0003	8.17567e-05	-0.0003	8.17567e-05	-0.0003	0.000163381	5.48622e-05	8.17542e-05	5.48622e-05
0.00566463	2.64044	-2.7	1.14044	0.651288	0.652204	2	0.0003	8.15255e-05	-0.0003	8.15255e-05	-0.0003	0.00016292	5.55544e-05	8.1523e-05	5.55544e-05
0.00566563	2.63725	-2.7	1.13725	0.649468	0.650373	2	0.0003	8.12967e-05	-0.0003	8.12967e-05	-0.0003	0.000162464	5.62394e-05	8.12942e-05	5.62394e-05
0.00566663	2.63409	-2.7	1.13409	0.647667	0.648563	2	0.0003	8.10703e-05	-0.0003	8.10703e-05	-0.0003	0.000162013	5.6917e-05	8.10679e-05	5.6917e-05
0.00566763	2.63096	-2.7	1.13096	0.645885	0.646771	2	0.0003	8.08464e-05	-0.0003	8.08464e-05	-0.0003	0.000161566	5.75874e-05	8.0844e-05	5.75874e-05
0.00566863	2.62787	-2.7	1.12787	0.644123	0.644999	2	0.0003	8.06249e-05	-0.0003	8.06249e-05	-0.0003	0.000161125	5.82504e-05	8.06225e-05	5.82504e-05
0.00566963	2.62482	-2.7	1.12482	0.642381	0.643247	2	0.0003	8.04059e-05	-0.0003	8.04059e-05	-0.0003	0.000160688	5.8906e-05	8.04035e-05	5.8906e-05
0.00567063	2.62179	-2.7	1.12179	0.640659	0.641515	2	0.0003	8.01894e-05	-0.0003	8.01894e-05	-0.0003	0.000160256	5.95542e-05	8.01869e-05	5.95542e-05
0.00567163	2.61881	-2.7	1.11881	0.638956	0.639802	2	0.0003	7.99753e-05	-0.0003	7.99753e-05	-0.0003	0.00015983	6.0195e-05	7.99728e-05	6.0195e-05
0.00567263	2.61586	-2.7	1.11586	0.637273	0.63811	2	0.0003	7.97637e-05	-0.0003	7.97637e-05	-0.0003	0.000159408	6.08284e-05	7.97612e-05	6.08284e-05
0.00567363	2.61294	-2.7	1.11294	0.63561	0.636437	2	0.0003	7.95546e-05	-0.0003	7.95546e-05	-0.0003	0.000158991	6.14543e-05	7.95521e-05	6.14543e-05
0.00567463	2.61006	-2.7	1.11006	0.633968	0.634784	2	0.0003	7.9348e-05	-0.0003	7.9348e-05	-0.0003	0.000158579	6.20727e-05	7.93455e-05	6.20727e-05
0.00567563	2.60721	-2.7	1.10721	0.632345	0.633151	2	0.0003	7.91439e-05	-0.0003	7.91439e-05	-0.0003	0.000158173	6.26835e-05	7.91414e-05	6.26835e-05
0.00567663	2.6044	-2.7	1.1044	0.630742	0.631538	2	0.0003	7.89423e-05	-0.0003	7.89423e-05	-0.0003	0.000157771	6.32868e-05	7.89398e-05	6.32868e-05
0.00567763	2.60162	-2.7	1.10162	0.62916	0.629946	2	0.0003	7.87433e-05	-0.0003	7.87432e-05	-0.0003	0.000157374	6.38826e-05	7.87407e-05	6.38826e-05
0.00567863	2.59888	-2.7	1.09888	0.627598	0.628374	2	0.0003	7.85467e-05	-0.0003	7.85467e-05	-0.0003	0.000156983	6.44708e-05	7.85442e-05	6.44708e-05
0.00567963	2.59617	-2.7	1.09617	0.626056	0.626822	2	0.0003	7.83527e-05	-0.0003	7.83527e-05	-0.0003	0.000156596	6.50513e-05	7.83502e-05	6.50513e-05
0.00568063	2.5935	-2.7	1.0935	0.624534	0.62529	2	0.0003	7.81613e-05	-0.0003	7.81613e-05	-0.0003	0.000156215	6.56242e-05	7.81587e-05	6.56242e-05
0.00568163	2.59087	-2.7	1.09087	0.623034	0.623779	2	0.0003	7.79724e-05	-0.0003	7.79724e-05	-0.0003	0.000155838	6.61894e-05	7.79698e-05	6.61894e-05
0.00568263	2.58827	-2.7	1.08827	0.621553	0.622288	2	0.0003	7.7786e-05	-0.0003	7.7786e-05	-0.0003	0.000155467	6.6747e-05	7.77835e-05	6.6747e-05
0.00568363	2.58571	-2.7	1.08571	0.620093	0.620818	2	0.0003	7.76023e-05	-0.0003	7.76023e-05	-0.0003	0.000155101	6.72968e-05	7.75997e-05	6.72968e-05
0.00568463	2.58318	-2.7	1.08318	0.618654	0.619368	2	0.0003	7.74211e-05	-0.0003	7.74211e-05	-0.0003	0.00015474	6.78389e-05	7.74185e-05	6.78389e-05
0.00568563	2.58069	-2.7	1.08069	0.617235	0.61794	2	0.0003	7.72424e-05	-0.0003	7.72424e-05	-0.0003	0.000154384	6.83733e-05	7.72399e-05	6.83733e-05
0.00568663	2.57824	-2.7	1.07824	0.615838	0.616531	2	0.0003	7.70664e-05	-0.0003	7.70664e-05	-0.0003	0.000154034	6.88998e-05	7.70638e-05	6.88998e-05
0.00568763	2.57582	-2.7	1.07582	0.614461	0.615144	2	0.0003	7.6893e-05	-0.0003	7.6893e-05	-0.0003	0.000153688	6.94186e-05	7.68904e-05	6.94186e-05
0.00568863	2.57344	-2.7	1.07344	0.613105	0.613777	2	0.0003	7.67222e-05	-0.0003	7.67222e-05	-0.0003	0.000153348	6.99296e-05	7.67196e-05	6.99296e-05
0.00568963	2.57109	-2.7	1.07109	0.611769	0.612432	2	0.0003	7.6554e-05	-0.0003	7.6554e-05	-0.0003	0.000153013	7.04327e-05	7.65514e-05	7.04327e-05
0.00569062	2.56879	-2.7	1.06879	0.610455	0.611107	2	0.0003	7.63884e-05	-0.0003	7.63884e-05	-0.0003	0.000152684	7.09281e-05	7.63857e-05	7.09281e-05
0.00569162	2.56651	-2.7	1.06651	0.609162	0.609803	2	0.0003	7.62254e-05	-0.0003	7.62254e-05	-0.0003	0.000152359	7.14155e-05	7.62228e-05	7.14155e-05
0.00569262	2.56428	-2.7	1.06428	0.60789	0.60852	2	0.0003	7.60651e-05	-0.0003	7.6065e-05	-0.0003	0.00015204	7.1895e-05	7.60624e-05	7.1895e-05
0.00569362	2.56208	-2.7	1.06208	0.606638	0.607259	2	0.0003	7.59073e-05	-0.0003	7.59073e-05	-0.0003	0.000151726	7.23666e-05	7.59047e-05	7.23666e-05
0.00569462	2.55992	-2.7	1.05992	0.605408	0.606018	2	0.0003	7.57523e-05	-0.0003	7.57523e-05	-0.0003	0.000151417	7.28304e-05	7.57496e-05	7.28304e-05
0.00569562	2.5578	-2.7	1.0578	0.6042	0.604799	2	0.0003	7.55998e-05	-0.0003	7.55998e-05	-0.0003	0.000151114	7.32861e-05	7.55972e-05	7.32861e-05
0.00569662	2.55571	-2.7	1.05571	0.603012	0.603601	2	0.0003	7.54501e-05	-0.0003	7.54501e-05	-0.0003	0.000150816	7.37338e-05	7.54474e-05	7.37338e-05
0.00569762	2.55366	-2.7	1.05366	0.601846	0.602424	2	0.0003	7.5303e-05	-0.0003	7.5303e-05	-0.0003	0.000150523	7.41736e-05	7.53003e-05	7.41736e-05
0.00569862	2.55165	-2.7	1.05165	0.600701	0.601268	2	0.0003	7.51585e-05	-0.0003	7.51585e-05	-0.0003	0.000150236	7.46054e-05	7.51559e-05	7.46054e-05
0.00569962	2.54968	-2.7	1.04968	0.599578	0.600134	2	0.0003	7.50168e-05	-0.0003	7.50168e-05	-0.0003	0.000149954	7.50292e-05	7.50141e-05	7.50292e-05
0.00570062	2.54774	-2.7	1.04774	0.598476	0.599021	2	0.0003	7.48777e-05	-0.0003	7.48777e-05	-0.0003	0.000149677	7.54449e-05	7.4875e-05	7.54449e-05
0.00570162	2.54584	-2.7	1.04584	0.597395	0.59793	2	0.0003	7.47413e-05	-0.0003	7.47413e-05	-0.0003	0.000149406	7.58526e-05	7.47386e-05	7.58526e-05
0.00570262	2.54398	-2.7	1.04398	0.596336	0.59686	2	0.0003	7.46075e-05	-0.0003	7.46075e-05	-0.0003	0.00014914	7.62523e-05	7.46049e-05	7.62523e-05
0.00570362	2.54216	-2.7	1.04216	0.595299	0.595812	2	0.0003	7.44765e-05	-0.0003	7.44765e-05	-0.0003	0.00014888	7.66438e-05	7.44738e-05	7.66438e-05
0.00570462	2.54037	-2.7	1.04037	0.594283	0.594785	2	0.0003	7.43482e-05	-0.0003	7.43482e-05	-0.0003	0.000148625	7.70273e-05	7.43455e-05	7.70273e-05
0.00570562	2.53862	-2.7	1.03862	0.593289	0.59378	2	0.0003	7.42226e-05	-0.0003	7.42226e-05	-0.0003	0.000148375	7.74026e-05	7.42198e-05	7.74026e-05
0.00570662	2.53691	-2.7	1.03691	0.592316	0.592797	2	0.0003	7.40996e-05	-0.0003	7.40996e-05	-0.0003	0.000148131	7.77698e-05	7.40969e-05	7.77698e-05
0.00570762	2.53524	-2.7	1.03524	0.591365	0.591835	2	0.0003	7.39794e-05	-0.0003	7.39794e-05	-0.0003	0.000147892	7.81289e-05	7.39767e-05	7.81289e-05
0.00570862	2.53361	-2.7	1.03361	0.590436	0.590896	2	0.0003	7.3862e-05	-0.0003	7.38619e-05	-0.0003	0.000147658	7.84797e-05	7.38592e-05	7.84797e-05
0.00570962	2.53201	-2.7	1.03201	0.589529	0.589977	2	0.0003	7.37472e-05	-0.0003	7.37472e-05	-0.0003	0.00014743	7.88225e-05	7.37445e-05	7.88225e-05
0.00571062	2.53045	-2.7	1.03045	0.588644	0.589081	2	0.0003	7.36351e-05	-0.0003	7.36351e-05	-0.0003	0.000147208	7.9157e-05	7.36324e-05	7.9157e-05
0.00571162	2.52894	-2.7	1.02894	0.58778	0.588207	2	0.0003	7.35258e-05	-0.0003	7.35258e-05	-0.0003	0.000146991	7.94834e-05	7.35231e-05	7.94834e-05
0.00571262	2.52745	-2.7	1.02745	0.586939	0.587354	2	0.0003	7.34193e-05	-0.0003	7.34193e-05	-0.0003	0.000146779	7.98015e-05	7.34165e-05	7.98015e-05
0.00571362	2.52601	-2.7	1.02601	0.586119	0.586523	2	0.0003	7.33154e-05	-0.0003	7.33154e-05	-0.0003	0.000146573	8.01115e-05	7.33127e-05	8.01115e-05
0.00571462	2.52461	-2.7	1.02461	0.585321	0.585715	2	0.0003	7.32143e-05	-0.0003	7.32143e-05	-0.0003	0.000146372	8.04132e-05	7.32116e-05	8.04132e-05
0.00571562	2.52324	-2.7	1.02324	0.584546	0.584928	2	0.0003	7.3116e-05	-0.0003	7.3116e-05	-0.0003	0.000146177	8.07066e-05	7.31133e-05	8.07066e-05
0.00571662	2.52191	-2.7	1.02191	0.583792	0.584163	2	0.0003	7.30204e-05	-0.0003	7.30204e-05	-0.0003	0.000145988	8.09918e-05	7.30177e-05	8.09918e-05
0.00571762	2.52063	-2.7	1.02063	0.58306	0.583421	2	0.0003	7.29276e-05	-0.0003	7.29276e-05	-0.0003	0.000145804	8.12687e-05	7.29248e-05	8.12687e-05
0.00571862	2.51938	-2.7	1.01938	0.582351	0.5827	2	0.0003	7.28375e-05	-0.0003	7.28375e-05	-0.0003	0.000145625	8.15374e-05	7.28348e-05	8.15374e-05
0.00571962	2.51816	-2.7	1.01816	0.581664	0.582002	2	0.0003	7.27502e-05	-0.0003	7.27502e-05	-0.0003	0.000145452	8.17977e-05	7.27475e-05	8.17977e-05
0.00572062	2.51699	-2.7	1.01699	0.580998	0.581325	2	0.0003	7.26657e-05	-0.0003	7.26657e-05	-0.0003	0.000145285	8.20497e-05	7.26629e-05	8.20497e-05
0.00572162	2.51586	-2.7	1.01586	0.580355	0.580671	2	0.0003	7.25839e-05	-0.0003	7.25839e-05	-0.0003	0.000145123	8.22934e-05	7.25811e-05	8.22934e-05
0.00572262	2.51476	-2.7	1.01476	0.579734	0.580039	2	0.0003	7.25049e-05	-0.0003	7.25049e-05	-0.0003	0.000144966	8.25288e-05	7.25021e-05	8.25288e-05
0.00572362	2.51371	-2.7	1.01371	0.579136	0.579429	2	0.0003	7.24287e-05	-0.0003	7.24287e-05	-0.0003	0.000144815	8.27559e-05	7.24259e-05	8.27559e-05
0.00572462	2.51269	-2.7	1.01269	0.578559	0.578842	2	0.0003	7.23552e-05	-0.0003	7.23552e-05	-0.0003	0.00014467	8.29747e-05	7.23525e-05	8.29747e-05
0.00572562	2.51171	-2.7	1.01171	0.578005	0.578277	2	0.0003	7.22846e-05	-0.0003	7.22846e-05	-0.0003	0.00014453	8.31851e-05	7.22818e-05	8.31851e-05
0.00572662	2.51077	-2.7	1.01077	0.577473	0.577734	2	0.0003	7.22167e-05	-0.0003	7.22167e-05	-0.0003	0.000144396	8.33871e-05	7.22139e-05	8.33871e-05
0.00572762	2.50987	-2.7	1.00987	0.576964	0.577213	2	0.0003	7.21516e-05	-0.0003	7.21516e-05	-0.0003	0.000144268	8.35808e-05	7.21488e-05	8.35808e-05
0.00572862	2.50901	-2.7	1.00901	0.576476	0.576714	2	0.0003	7.20893e-05	-0.0003	7.20893e-05	-0.0003	0.000144145	8.37661e-05	7.20865e-05	8.37661e-05
0.00572962	2.50819	-2.7	1.00819	0.576012	0.576238	2	0.0003	7.20298e-05	-0.0003	7.20298e-05	-0.0003	0.000144027	8.3943e-05	7.2027e-05	8.3943e-05
0.00573062	2.50741	-2.7	1.00741	0.575569	0.575785	2	0.0003	7.19731e-05	-0.0003	7.19731e-05	-0.0003	0.000143915	8.41115e-05	7.19703e-05	8.41115e-05
0.00573162	2.50666	-2.7	1.00666	0.575149	0.575353	2	0.0003	7.19192e-05	-0.0003	7.19192e-05	-0.0003	0.000143809	8.42717e-05	7.19164e-05	8.42717e-05
0.00573262	2.50596	-2.7	1.00596	0.574751	0.574945	2	0.0003	7.18681e-05	-0.0003	7.18681e-05	-0.0003	0.000143709	8.44234e-05	7.18653e-05	8.44234e-05
0.00573362	2.50529	-2.7	1.00529	0.574376	0.574558	2	0.0003	7.18198e-05	-0.0003	7.18198e-05	-0.0003	0.000143614	8.45668e-05	7.1817e-05	8.45668e-05
0.00573462	2.50467	-2.7	1.00467	0.574023	0.574194	2	0.0003	7.17742e-05	-0.0003	7.17742e-05	-0.0003	0.000143524	8.47017e-05	7.17714e-05	8.47017e-05
0.00573561	2.50408	-2.7	1.00408	0.573693	0.573852	2	0.0003	7.17315e-05	-0.0003	7.17315e-05	-0.0003	0.00014344	8.48282e-05	7.17287e-05	8.48282e-05
0.00573661	2.50353	-2.7	1.00353	0.573385	0.573533	2	0.0003	7.16916e-05	-0.0003	7.16916e-05	-0.0003	0.000143362	8.49463e-05	7.16888e-05	8.49463e-05
0.00573761	2.50303	-2.7	1.00303	0.573099	0.573236	2	0.0003	7.16545e-05	-0.0003	7.16545e-05	-0.0003	0.000143289	8.5056e-05	7.16517e-05	8.5056e-05
0.00573861	2.50256	-2.7	1.00256	0.572836	0.572962	2	0.0003	7.16203e-05	-0.0003	7.16203e-05	-0.0003	0.000143223	8.51572e-05	7.16175e-05	8.51572e-05
0.00573961	2.50213	-2.7	1.00213	0.572596	0.57271	2	0.0003	7.15888e-05	-0.0003	7.15888e-05	-0.0003	0.000143161	8.525e-05	7.1586e-05	8.525e-05
0.00574061	2.50174	-2.7	1.00174	0.572378	0.572481	2	0.0003	7.15601e-05	-0.0003	7.15601e-05	-0.0003	0.000143106	8.53344e-05	7.15573e-05	8.53344e-05
0.00574161	2.50139	-2.7	1.00139	0.572182	0.572274	2	0.0003	7.15343e-05	-0.0003	7.15343e-05	-0.0003	0.000143055	8.54103e-05	7.15315e-05	8.54103e-05
0.00574261	2.50108	-2.7	1.00108	0.572009	0.57209	2	0.0003	7.15113e-05	-0.0003	7.15113e-05	-0.0003	0.000143011	8.54777e-05	7.15085e-05	8.54777e-05
0.00574361	2.50081	-2.7	1.00081	0.571859	0.571928	2	0.0003	7.1491e-05	-0.0003	7.1491e-05	-0.0003	0.000142972	8.55368e-05	7.14882e-05	8.55368e-05
0.00574461	2.50057	-2.7	1.00057	0.571731	0.571789	2	0.0003	7.14737e-05	-0.0003	7.14737e-05	-0.0003	0.000142939	8.55874e-05	7.14708e-05	8.55874e-05
0.00574561	2.50038	-2.7	1.00038	0.571626	0.571673	2	0.0003	7.14591e-05	-0.0003	7.14591e-05	-0.0003	0.000142911	8.56295e-05	7.14563e-05	8.56295e-05
0.00574661	2.50023	-2.7	1.00023	0.571543	0.571578	2	0.0003	7.14473e-05	-0.0003	7.14473e-05	-0.0003	0.00014289	8.56632e-05	7.14445e-05	8.56632e-05
0.00574761	2.50011	-2.7	1.00011	0.571482	0.571507	2	0.0003	7.14384e-05	-0.0003	7.14384e-05	-0.0003	0.000142873	8.56884e-05	7.14355e-05	8.56884e-05
0.00574861	2.50004	-2.7	1.00004	0.571445	0.571458	2	0.0003	7.14322e-05	-0.0003	7.14322e-05	-0.0003	0.000142863	8.57052e-05	7.14294e-05	8.57052e-05
0.00574961	2.5	-2.7	1	0.571429	0.571431	2	0.0003	7.14289e-05	-0.0003	7.14289e-05	-0.0003	0.000142858	8.57135e-05	7.14261e-05	8.57135e-05
0.00575061	2.50001	-2.7	1.00001	0.571437	0.571427	2	0.0003	7.14284e-05	-0.0003	7.14284e-05	-0.0003	0.000142858	8.57134e-05	7.14256e-05	8.57134e-05
0.00575161	2.50005	-2.7	1.00005	0.571467	0.571446	2	0.0003	7.14308e-05	-0.0003	7.14308e-05	-0.0003	0.000142864	8.57048e-05	7.14279e-05	8.57048e-05
0.00575261	2.50013	-2.7	1.00013	0.571519	0.571487	2	0.0003	7.14359e-05	-0.0003	7.14359e-05	-0.0003	0.000142876	8.56877e-05	7.14331e-05	8.56877e-05
0.00575361	2.50026	-2.7	1.00026	0.571594	0.571551	2	0.0003	7.14439e-05	-0.0003	7.14439e-05	-0.0003	0.000142894	8.56623e-05	7.14411e-05	8.56623e-05
0.00575461	2.50042	-2.7	1.00042	0.571692	0.571637	2	0.0003	7.14547e-05	-0.0003	7.14547e-05	-0.0003	0.000142917	8.56283e-05	7.14518e-05	8.56283e-05
0.00575561	2.50062	-2.7	1.00062	0.571812	0.571746	2	0.0003	7.14683e-05	-0.0003	7.14683e-05	-0.0003	0.000142946	8.55858e-05	7.14654e-05	8.55858e-05
0.00575661	2.50086	-2.7	1.00086	0.571954	0.571877	2	0.0003	7.14847e-05	-0.0003	7.14847e-05	-0.0003	0.00014298	8.5535e-05	7.14819e-05	8.5535e-05
0.00575761	2.50114	-2.7	1.00114	0.572119	0.572031	2	0.0003	7.15039e-05	-0.0003	7.15039e-05	-0.0003	0.00014302	8.54757e-05	7.15011e-05	8.54757e-05
0.00575861	2.50146	-2.7	1.00146	0.572307	0.572208	2	0.0003	7.1526e-05	-0.0003	7.1526e-05	-0.0003	0.000143066	8.54079e-05	7.15231e-05	8.54079e-05
0.00575961	2.50182	-2.7	1.00182	0.572517	0.572407	2	0.0003	7.15508e-05	-0.0003	7.15508e-05	-0.0003	0.000143117	8.53317e-05	7.1548e-05	8.53317e-05
0.00576061	2.50222	-2.7	1.00222	0.57275	0.572628	2	0.0003	7.15785e-05	-0.0003	7.15785e-05	-0.0003	0.000143174	8.52471e-05	7.15757e-05	8.52471e-05
0.00576161	2.50266	-2.7	1.00266	0.573005	0.572872	2	0.0003	7.1609e-05	-0.0003	7.1609e-05	-0.0003	0.000143237	8.5154e-05	7.16062e-05	8.5154e-05
0.00576261	2.50314	-2.7	1.00314	0.573283	0.573138	2	0.0003	7.16423e-05	-0.0003	7.16423e-05	-0.0003	0.000143305	8.50525e-05	7.16395e-05	8.50525e-05
0.00576361	2.50365	-2.7	1.00365	0.573583	0.573427	2	0.0003	7.16784e-05	-0.0003	7.16784e-05	-0.0003	0.000143379	8.49426e-05	7.16756e-05	8.49426e-05
0.00576461	2.50421	-2.7	1.00421	0.573905	0.573739	2	0.0003	7.17173e-05	-0.0003	7.17173e-05	-0.0003	0.000143458	8.48242e-05	7.17145e-05	8.48242e-05
0.00576561	2.5048	-2.7	1.0048	0.574251	0.574072	2	0.0003	7.17591e-05	-0.0003	7.1759e-05	-0.0003	0.000143544	8.46974e-05	7.17562e-05	8.46974e-05
0.00576661	2.50544	-2.7	1.00544	0.574618	0.574429	2	0.0003	7.18036e-05	-0.0003	7.18036e-05	-0.0003	0.000143634	8.45622e-05	7.18008e-05	8.45622e-05
0.00576761	2.50611	-2.7	1.00611	0.575008	0.574807	2	0.0003	7.18509e-05	-0.0003	7.18509e-05	-0.0003	0.000143731	8.44186e-05	7.18481e-05	8.44186e-05
0.00576861	2.50683	-2.7	1.00683	0.57542	0.575208	2	0.0003	7.19011e-05	-0.0003	7.19011e-05	-0.0003	0.000143832	8.42666e-05	7.18983e-05	8.42666e-05
0.00576961	2.50758	-2.7	1.00758	0.575855	0.575632	2	0.0003	7.1954e-05	-0.0003	7.1954e-05	-0.0003	0.00014394	8.41062e-05	7.19512e-05	8.41062e-05
0.00577061	2.50837	-2.7	1.00837	0.576312	0.576078	2	0.0003	7.20097e-05	-0.0003	7.20097e-05	-0.0003	0.000144053	8.39374e-05	7.20069e-05	8.39374e-05
0.00577161	2.5092	-2.7	1.0092	0.576791	0.576546	2	0.0003	7.20683e-05	-0.0003	7.20683e-05	-0.0003	0.000144172	8.37602e-05	7.20655e-05	8.37602e-05
0.00577261	2.51007	-2.7	1.01007	0.577293	0.577037	2	0.0003	7.21296e-05	-0.0003	7.21296e-05	-0.0003	0.000144296	8.35746e-05	7.21268e-05	8.35746e-05
0.00577361	2.51098	-2.7	1.01098	0.577817	0.57755	2	0.0003	7.21937e-05	-0.0003	7.21937e-05	-0.0003	0.000144426	8.33806e-05	7.21909e-05	8.33806e-05
0.00577461	2.51193	-2.7	1.01193	0.578364	0.578085	2	0.0003	7.22606e-05	-0.0003	7.22606e-05	-0.0003	0.000144561	8.31784e-05	7.22578e-05	8.31784e-05
0.00577561	2.51291	-2.7	1.01291	0.578932	0.578642	2	0.0003	7.23303e-05	-0.0003	7.23303e-05	-0.0003	0.000144702	8.29677e-05	7.23275e-05	8.29677e-05
0.00577661	2.51394	-2.7	1.01394	0.579523	0.579222	2	0.0003	7.24028e-05	-0.0003	7.24028e-05	-0.0003	0.000144849	8.27486e-05	7.24e-05	8.27486e-05
0.00577761	2.515	-2.7	1.015	0.580136	0.579824	2	0.0003	7.2478e-05	-0.0003	7.2478e-05	-0.0003	0.000145001	8.25214e-05	7.24753e-05	8.25214e-05
0.00577861	2.51611	-2.7	1.01611	0.580772	0.580449	2	0.0003	7.25561e-05	-0.0003	7.25561e-05	-0.0003	0.000145158	8.22856e-05	7.25533e-05	8.22856e-05
0.0057796	2.51725	-2.7	1.01725	0.581429	0.581095	2	0.0003	7.26369e-05	-0.0003	7.26369e-05	-0.0003	0.000145322	8.20417e-05	7.26341e-05	8.20417e-05
0.0057806	2.51843	-2.7	1.01843	0.582109	0.581764	2	0.0003	7.27204e-05	-0.0003	7.27205e-05	-0.0003	0.00014549	8.17894e-05	7.27177e-05	8.17894e-05
0.0057816	2.51965	-2.7	1.01965	0.582811	0.582454	2	0.0003	7.28068e-05	-0.0003	7.28068e-05	-0.0003	0.000145665	8.15287e-05	7.2804e-05	8.15287e-05
0.0057826	2.52091	-2.7	1.02091	0.583535	0.583167	2	0.0003	7.28959e-05	-0.0003	7.28959e-05	-0.0003	0.000145844	8.12598e-05	7.28931e-05	8.12598e-05
0.0057836	2.52221	-2.7	1.02221	0.584281	0.583902	2	0.0003	7.29878e-05	-0.0003	7.29878e-05	-0.0003	0.00014603	8.09826e-05	7.2985e-05	8.09826e-05
0.0057846	2.52354	-2.7	1.02354	0.585049	0.584659	2	0.0003	7.30824e-05	-0.0003	7.30824e-05	-0.0003	0.00014622	8.06972e-05	7.30797e-05	8.06972e-05
0.0057856	2.52492	-2.7	1.02492	0.585839	0.585438	2	0.0003	7.31798e-05	-0.0003	7.31798e-05	-0.0003	0.000146417	8.04034e-05	7.3177e-05	8.04034e-05
0.0057866	2.52633	-2.7	1.02633	0.586651	0.586239	2	0.0003	7.32799e-05	-0.0003	7.32799e-05	-0.0003	0.000146619	8.01015e-05	7.32772e-05	8.01015e-05
0.0057876	2.52778	-2.7	1.02778	0.587485	0.587062	2	0.0003	7.33828e-05	-0.0003	7.33828e-05	-0.0003	0.000146826	7.97913e-05	7.338e-05	7.97913e-05
0.0057886	2.52927	-2.7	1.02927	0.588341	0.587907	2	0.0003	7.34884e-05	-0.0003	7.34884e-05	-0.0003	0.000147039	7.94729e-05	7.34857e-05	7.94729e-05
0.0057896	2.5308	-2.7	1.0308	0.589218	0.588774	2	0.0003	7.35967e-05	-0.0003	7.35968e-05	-0.0003	0.000147257	7.91463e-05	7.3594e-05	7.91463e-05
0.0057906	2.53237	-2.7	1.03237	0.590118	0.589663	2	0.0003	7.37079e-05	-0.0003	7.37078e-05	-0.0003	0.000147481	7.88114e-05	7.37051e-05	7.88114e-05
0.0057916	2.53397	-2.7	1.03397	0.591039	0.590573	2	0.0003	7.38217e-05	-0.0003	7.38217e-05	-0.0003	0.00014771	7.84684e-05	7.38189e-05	7.84684e-05
