time	b	a	C1	R1	V1
0.00486281	-0.000221919	-0.759134	-0.000379456	-0.000379456	0.000379456
0.00486381	-0.000219971	-0.75503	-0.000377405	-0.000377405	0.000377405
0.00486481	-0.000218024	-0.750896	-0.000375339	-0.000375339	0.000375339
0.00486581	-0.000216079	-0.746733	-0.000373258	-0.000373258	0.000373258
0.00486681	-0.000214137	-0.74254	-0.000371163	-0.000371163	0.000371163
0.00486781	-0.000212196	-0.738318	-0.000369053	-0.000369053	0.000369053
0.00486881	-0.000210258	-0.734066	-0.000366928	-0.000366928	0.000366928
0.00486981	-0.000208322	-0.729786	-0.000364789	-0.000364789	0.000364789
0.00487081	-0.000206388	-0.725477	-0.000362635	-0.000362635	0.000362635
0.00487181	-0.000204456	-0.721139	-0.000360467	-0.000360467	0.000360467
0.00487281	-0.000202527	-0.716773	-0.000358285	-0.000358285	0.000358285
0.00487381	-0.000200601	-0.712379	-0.000356089	-0.000356089	0.000356089
0.00487481	-0.000198677	-0.707956	-0.000353879	-0.000353879	0.000353879
0.00487581	-0.000196756	-0.703506	-0.000351654	-0.000351654	0.000351654
0.00487681	-0.000194838	-0.699027	-0.000349416	-0.000349416	0.000349416
0.00487781	-0.000192923	-0.694522	-0.000347164	-0.000347164	0.000347164
0.00487881	-0.00019101	-0.689988	-0.000344899	-0.000344899	0.000344899
0.00487981	-0.000189101	-0.685428	-0.000342619	-0.000342619	0.000342619
0.00488081	-0.000187195	-0.68084	-0.000340327	-0.000340327	0.000340327
0.00488181	-0.000185291	-0.676226	-0.00033802	-0.00033802	0.00033802
0.00488281	-0.000183391	-0.671585	-0.000335701	-0.000335701	0.000335701
0.00488381	-0.000181495	-0.666917	-0.000333368	-0.000333368	0.000333368
0.00488481	-0.000179602	-0.662224	-0.000331022	-0.000331022	0.000331022
0.00488581	-0.000177712	-0.657504	-0.000328663	-0.000328663	0.000328663
0.00488681	-0.000175826	-0.652758	-0.000326291	-0.000326291	0.000326291
0.00488781	-0.000173943	-0.647986	-0.000323906	-0.000323906	0.000323906
0.00488881	-0.000172064	-0.643189	-0.000321508	-0.000321508	0.000321508
0.00488981	-0.000170189	-0.638366	-0.000319098	-0.000319098	0.000319098
0.00489081	-0.000168318	-0.633518	-0.000316675	-0.000316675	0.000316675
0.0048918	-0.00016645	-0.628645	-0.000314239	-0.000314239	0.000314239
0.0048928	-0.000164587	-0.623748	-0.000311792	-0.000311792	0.000311792
0.0048938	-0.000162727	-0.618825	-0.000309331	-0.000309331	0.000309331
0.0048948	-0.000160872	-0.613879	-0.000306859	-0.000306859	0.000306859
0.0048958	-0.000159021	-0.608908	-0.000304374	-0.000304374	0.000304374
0.0048968	-0.000157174	-0.603913	-0.000301878	-0.000301878	0.000301878
0.0048978	-0.000155332	-0.598894	-0.000299369	-0.000299369	0.000299369
0.0048988	-0.000153494	-0.593852	-0.000296849	-0.000296849	0.000296849
0.0048998	-0.00015166	-0.588786	-0.000294317	-0.000294317	0.000294317
0.0049008	-0.000149832	-0.583697	-0.000291773	-0.000291773	0.000291773
0.0049018	-0.000148007	-0.578585	-0.000289218	-0.000289218	0.000289218
0.0049028	-0.000146188	-0.57345	-0.000286652	-0.000286652	0.000286652
0.0049038	-0.000144373	-0.568292	-0.000284074	-0.000284074	0.000284074
0.0049048	-0.000142563	-0.563112	-0.000281485	-0.000281485	0.000281485
0.0049058	-0.000140758	-0.55791	-0.000278885	-0.000278885	0.000278885
0.0049068	-0.000138958	-0.552686	-0.000276273	-0.000276273	0.000276273
0.0049078	-0.000137163	-0.54744	-0.000273651	-0.000273651	0.000273651
0.0049088	-0.000135373	-0.542172	-0.000271018	-0.000271018	0.000271018
0.0049098	-0.000133589	-0.536883	-0.000268375	-0.000268375	0.000268375
0.0049108	-0.000131809	-0.531573	-0.000265721	-0.00026572	0.00026572
0.0049118	-0.000130035	-0.526242	-0.000263056	-0.000263056	0.000263056
0.0049128	-0.000128267	-0.52089	-0.000260381	-0.000260381	0.000260381
0.0049138	-0.000126504	-0.515517	-0.000257695	-0.000257695	0.000257695
0.0049148	-0.000124746	-0.510124	-0.000255	-0.000255	0.000255
0.0049158	-0.000122994	-0.504711	-0.000252294	-0.000252294	0.000252294
0.0049168	-0.000121248	-0.499278	-0.000249579	-0.000249579	0.000249579
0.0049178	-0.000119508	-0.493826	-0.000246853	-0.000246853	0.000246853
0.0049188	-0.000117773	-0.488354	-0.000244118	-0.000244118	0.000244118
0.0049198	-0.000116044	-0.482862	-0.000241373	-0.000241373	0.000241373
0.0049208	-0.000114322	-0.477352	-0.000238619	-0.000238619	0.000238619
0.0049218	-0.000112605	-0.471823	-0.000235855	-0.000235855	0.000235855
0.0049228	-0.000110895	-0.466275	-0.000233082	-0.000233082	0.000233082
0.0049238	-0.00010919	-0.460708	-0.0002303	-0.0002303	0.0002303
0.0049248	-0.000107492	-0.455124	-0.000227508	-0.000227508	0.000227508
0.0049258	-0.0001058	-0.449522	-0.000224708	-0.000224708	0.000224708
0.0049268	-0.000104115	-0.443902	-0.000221899	-0.000221899	0.000221899
0.0049278	-0.000102436	-0.438264	-0.000219081	-0.000219081	0.000219081
0.0049288	-0.000100763	-0.432609	-0.000216254	-0.000216254	0.000216254
0.0049298	-9.90974e-05	-0.426937	-0.000213419	-0.000213419	0.000213419
0.0049308	-9.74382e-05	-0.421248	-0.000210575	-0.000210575	0.000210575
0.0049318	-9.57856e-05	-0.415542	-0.000207723	-0.000207723	0.000207723
0.0049328	-9.41398e-05	-0.409821	-0.000204863	-0.000204863	0.000204863
0.0049338	-9.25009e-05	-0.404083	-0.000201995	-0.000201995	0.000201995
0.0049348	-9.08688e-05	-0.398329	-0.000199119	-0.000199119	0.000199119
0.00493579	-8.92437e-05	-0.392559	-0.000196235	-0.000196235	0.000196235
0.00493679	-8.76257e-05	-0.386774	-0.000193343	-0.000193343	0.000193343
0.00493779	-8.60147e-05	-0.380973	-0.000190444	-0.000190444	0.000190444
0.00493879	-8.44109e-05	-0.375158	-0.000187537	-0.000187537	0.000187537
0.00493979	-8.28144e-05	-0.369327	-0.000184622	-0.000184622	0.000184622
0.00494079	-8.12251e-05	-0.363482	-0.000181701	-0.000181701	0.000181701
0.00494179	-7.96431e-05	-0.357623	-0.000178772	-0.000178772	0.000178772
0.00494279	-7.80686e-05	-0.35175	-0.000175836	-0.000175836	0.000175836
0.00494379	-7.65015e-05	-0.345863	-0.000172893	-0.000172893	0.000172893
0.00494479	-7.4942e-05	-0.339962	-0.000169943	-0.000169943	0.000169943
0.00494579	-7.33901e-05	-0.334047	-0.000166987	-0.000166987	0.000166987
0.00494679	-7.18458e-05	-0.32812	-0.000164024	-0.000164024	0.000164024
0.00494779	-7.03092e-05	-0.322179	-0.000161055	-0.000161055	0.000161055
0.00494879	-6.87804e-05	-0.316226	-0.000158079	-0.000158079	0.000158079
0.00494979	-6.72595e-05	-0.310261	-0.000155097	-0.000155097	0.000155097
0.00495079	-6.57464e-05	-0.304283	-0.000152109	-0.000152109	0.000152109
0.00495179	-6.42414e-05	-0.298293	-0.000149114	-0.000149114	0.000149114
0.00495279	-6.27443e-05	-0.292291	-0.000146114	-0.000146114	0.000146114
0.00495379	-6.12553e-05	-0.286278	-0.000143108	-0.000143108	0.000143108
0.00495479	-5.97744e-05	-0.280254	-0.000140097	-0.000140097	0.000140097
0.00495579	-5.83018e-05	-0.274218	-0.00013708	-0.00013708	0.00013708
0.00495679	-5.68374e-05	-0.268172	-0.000134058	-0.000134058	0.000134058
0.00495779	-5.53813e-05	-0.262115	-0.00013103	-0.00013103	0.00013103
0.00495879	-5.39335e-05	-0.256048	-0.000127997	-0.000127997	0.000127997
0.00495979	-5.24942e-05	-0.24997	-0.000124959	-0.000124959	0.000124959
0.00496079	-5.10634e-05	-0.243883	-0.000121916	-0.000121916	0.000121916
0.00496179	-4.96411e-05	-0.237786	-0.000118868	-0.000118868	0.000118868
0.00496279	-4.82274e-05	-0.23168	-0.000115816	-0.000115816	0.000115816
0.00496379	-4.68223e-05	-0.225565	-0.000112759	-0.000112759	0.000112759
0.00496479	-4.5426e-05	-0.21944	-0.000109697	-0.000109697	0.000109697
0.00496579	-4.40384e-05	-0.213307	-0.000106632	-0.000106632	0.000106632
0.00496679	-4.26596e-05	-0.207166	-0.000103562	-0.000103562	0.000103562
0.00496779	-4.12897e-05	-0.201016	-0.000100488	-0.000100488	0.000100488
0.00496879	-3.99288e-05	-0.194859	-9.74095e-05	-9.74095e-05	9.74095e-05
0.00496979	-3.85768e-05	-0.188694	-9.43276e-05	-9.43276e-05	9.43276e-05
0.00497079	-3.72338e-05	-0.182521	-9.1242e-05	-9.1242e-05	9.1242e-05
0.00497179	-3.58999e-05	-0.176341	-8.81527e-05	-8.81527e-05	8.81527e-05
0.00497279	-3.45751e-05	-0.170155	-8.506e-05	-8.506e-05	8.506e-05
0.00497379	-3.32596e-05	-0.163961	-8.19639e-05	-8.19639e-05	8.19639e-05
0.00497479	-3.19533e-05	-0.157761	-7.88646e-05	-7.88646e-05	7.88646e-05
0.00497579	-3.06562e-05	-0.151555	-7.57622e-05	-7.57622e-05	7.57622e-05
0.00497679	-2.93686e-05	-0.145343	-7.26567e-05	-7.26567e-05	7.26567e-05
0.00497779	-2.80903e-05	-0.139125	-6.95484e-05	-6.95484e-05	6.95484e-05
0.00497879	-2.68214e-05	-0.132902	-6.64374e-05	-6.64374e-05	6.64374e-05
0.00497979	-2.55621e-05	-0.126673	-6.33237e-05	-6.33237e-05	6.33237e-05
0.00498078	-2.43123e-05	-0.120439	-6.02075e-05	-6.02075e-05	6.02075e-05
0.00498178	-2.3072e-05	-0.114201	-5.70889e-05	-5.70889e-05	5.70889e-05
0.00498278	-2.18415e-05	-0.107958	-5.39681e-05	-5.39681e-05	5.39681e-05
0.00498378	-2.06206e-05	-0.101711	-5.08451e-05	-5.08451e-05	5.08451e-05
0.00498478	-1.94094e-05	-0.0954597	-4.77202e-05	-4.77202e-05	4.77202e-05
0.00498578	-1.82081e-05	-0.0892048	-4.45933e-05	-4.45933e-05	4.45933e-05
0.00498678	-1.70166e-05	-0.0829464	-4.14647e-05	-4.14647e-05	4.14647e-05
0.00498778	-1.58349e-05	-0.0766847	-3.83344e-05	-3.83344e-05	3.83344e-05
0.00498878	-1.46632e-05	-0.0704199	-3.52026e-05	-3.52026e-05	3.52026e-05
0.00498978	-1.35015e-05	-0.0641524	-3.20694e-05	-3.20694e-05	3.20694e-05
0.00499078	-1.23498e-05	-0.0578823	-2.8935e-05	-2.8935e-05	2.8935e-05
0.00499178	-1.12081e-05	-0.05161	-2.57994e-05	-2.57994e-05	2.57994e-05
0.00499278	-1.00766e-05	-0.0453356	-2.26628e-05	-2.26628e-05	2.26628e-05
0.00499378	-8.9552e-06	-0.0390595	-1.95252e-05	-1.95252e-05	1.95252e-05
0.00499478	-7.84401e-06	-0.0327817	-1.6387e-05	-1.63869e-05	1.63869e-05
0.00499578	-6.74308e-06	-0.0265027	-1.3248e-05	-1.3248e-05	1.3248e-05
0.00499678	-5.65242e-06	-0.0202227	-1.01085e-05	-1.01085e-05	1.01085e-05
0.00499778	-4.5721e-06	-0.0139419	-6.96864e-06	-6.96864e-06	6.96864e-06
0.00499878	-3.50215e-06	-0.00766047	-3.82848e-06	-3.82848e-06	3.82848e-06
0.00499978	-2.44262e-06	-0.00137877	-6.88164e-07	-6.88164e-07	6.88164e-07
0.00500078	-1.39354e-06	0.00490298	2.45219e-06	2.45219e-06	-2.45219e-06
0.00500178	-3.54961e-07	0.0111845	5.59245e-06	5.59245e-06	-5.59245e-06
0.00500278	6.73079e-07	0.0174657	8.73249e-06	8.73249e-06	-8.73249e-06
0.00500378	1.69054e-06	0.0237461	1.18722e-05	1.18722e-05	-1.18722e-05
0.00500478	2.69738e-06	0.0300256	1.50114e-05	1.50114e-05	-1.50114e-05
0.00500578	3.69356e-06	0.0363039	1.81501e-05	1.81501e-05	-1.81501e-05
0.00500678	4.67904e-06	0.0425807	2.1288e-05	2.1288e-05	-2.1288e-05
0.00500778	5.65378e-06	0.0488559	2.44251e-05	2.44251e-05	-2.44251e-05
0.00500878	6.61775e-06	0.0551292	2.75613e-05	2.75613e-05	-2.75613e-05
0.00500978	7.5709e-06	0.0614003	3.06964e-05	3.06964e-05	-3.06964e-05
0.00501078	8.5132e-06	0.067669	3.38302e-05	3.38302e-05	-3.38302e-05
0.00501178	9.44461e-06	0.0739349	3.69627e-05	3.69627e-05	-3.69627e-05
0.00501278	1.03651e-05	0.080198	4.00938e-05	4.00938e-05	-4.00938e-05
0.00501378	1.12746e-05	0.0864579	4.32233e-05	4.32233e-05	-4.32233e-05
0.00501478	1.21731e-05	0.0927144	4.63511e-05	4.63511e-05	-4.63511e-05
0.00501578	1.30606e-05	0.0989673	4.94771e-05	4.94771e-05	-4.94771e-05
0.00501678	1.3937e-05	0.105216	5.26011e-05	5.26011e-05	-5.26011e-05
0.00501778	1.48024e-05	0.111461	5.57231e-05	5.57231e-05	-5.57231e-05
0.00501878	1.56565e-05	0.117701	5.88429e-05	5.88429e-05	-5.88429e-05
0.00501978	1.64995e-05	0.123937	6.19603e-05	6.19603e-05	-6.19603e-05
0.00502078	1.73313e-05	0.130168	6.50753e-05	6.50753e-05	-6.50753e-05
0.00502178	1.81519e-05	0.136394	6.81878e-05	6.81878e-05	-6.81878e-05
0.00502278	1.89612e-05	0.142614	7.12975e-05	7.12975e-05	-7.12975e-05
0.00502378	1.97592e-05	0.148829	7.44045e-05	7.44045e-05	-7.44045e-05
0.00502477	2.05459e-05	0.155038	7.75085e-05	7.75085e-05	-7.75085e-05
0.00502577	2.13212e-05	0.16124	8.06095e-05	8.06095e-05	-8.06095e-05
0.00502677	2.20851e-05	0.167437	8.37073e-05	8.37073e-05	-8.37073e-05
0.00502777	2.28375e-05	0.173626	8.68018e-05	8.68018e-05	-8.68018e-05
0.00502877	2.35785e-05	0.179809	8.98928e-05	8.98928e-05	-8.98928e-05
0.00502977	2.43081e-05	0.185985	9.29804e-05	9.29804e-05	-9.29804e-05
0.00503077	2.50261e-05	0.192154	9.60643e-05	9.60643e-05	-9.60643e-05
0.00503177	2.57326e-05	0.198314	9.91443e-05	9.91443e-05	-9.91443e-05
0.00503277	2.64275e-05	0.204467	0.000102221	0.000102221	-0.000102221
0.00503377	2.71108e-05	0.210612	0.000105293	0.000105293	-0.000105293
0.00503477	2.77825e-05	0.216749	0.000108361	0.000108361	-0.000108361
0.00503577	2.84425e-05	0.222877	0.000111424	0.000111424	-0.000111424
0.00503677	2.90909e-05	0.228997	0.000114484	0.000114484	-0.000114484
0.00503777	2.97276e-05	0.235107	0.000117539	0.000117539	-0.000117539
0.00503877	3.03525e-05	0.241208	0.000120589	0.000120589	-0.000120589
0.00503977	3.09657e-05	0.247299	0.000123634	0.000123634	-0.000123634
0.00504077	3.15671e-05	0.253381	0.000126675	0.000126675	-0.000126675
0.00504177	3.21567e-05	0.259453	0.00012971	0.00012971	-0.00012971
0.00504277	3.27345e-05	0.265514	0.000132741	0.000132741	-0.000132741
0.00504377	3.33004e-05	0.271565	0.000135766	0.000135766	-0.000135766
0.00504477	3.38545e-05	0.277606	0.000138786	0.000138786	-0.000138786
0.00504577	3.43967e-05	0.283635	0.0001418	0.0001418	-0.0001418
0.00504677	3.4927e-05	0.289653	0.000144809	0.000144809	-0.000144809
0.00504777	3.54453e-05	0.29566	0.000147812	0.000147812	-0.000147812
0.00504877	3.59517e-05	0.301655	0.000150809	0.00015081	-0.00015081
0.00504977	3.64461e-05	0.307638	0.000153801	0.000153801	-0.000153801
0.00505077	3.69285e-05	0.313609	0.000156786	0.000156786	-0.000156786
0.00505177	3.73989e-05	0.319568	0.000159765	0.000159765	-0.000159765
0.00505277	3.78573e-05	0.325514	0.000162738	0.000162738	-0.000162738
0.00505377	3.83036e-05	0.331447	0.000165704	0.000165704	-0.000165704
0.00505477	3.87379e-05	0.337367	0.000168664	0.000168664	-0.000168664
0.00505577	3.91601e-05	0.343274	0.000171617	0.000171617	-0.000171617
0.00505677	3.95702e-05	0.349167	0.000174564	0.000174564	-0.000174564
0.00505777	3.99681e-05	0.355047	0.000177503	0.000177503	-0.000177503
0.00505877	4.0354e-05	0.360912	0.000180436	0.000180436	-0.000180436
0.00505977	4.07276e-05	0.366763	0.000183361	0.000183361	-0.000183361
0.00506077	4.10892e-05	0.3726	0.000186279	0.000186279	-0.000186279
0.00506177	4.14385e-05	0.378422	0.00018919	0.00018919	-0.00018919
0.00506277	4.17757e-05	0.384229	0.000192094	0.000192094	-0.000192094
0.00506377	4.21006e-05	0.390021	0.00019499	0.00019499	-0.00019499
0.00506477	4.24134e-05	0.395798	0.000197878	0.000197878	-0.000197878
0.00506577	4.27139e-05	0.401559	0.000200758	0.000200758	-0.000200758
0.00506677	4.30022e-05	0.407304	0.00020363	0.00020363	-0.00020363
0.00506777	4.32782e-05	0.413033	0.000206495	0.000206495	-0.000206495
0.00506877	4.3542e-05	0.418745	0.000209351	0.000209351	-0.000209351
0.00506976	4.37934e-05	0.424442	0.000212199	0.000212199	-0.000212199
0.00507076	4.40326e-05	0.430121	0.000215039	0.000215039	-0.000215039
0.00507176	4.42596e-05	0.435784	0.00021787	0.00021787	-0.00021787
0.00507276	4.44742e-05	0.441429	0.000220692	0.000220692	-0.000220692
0.00507376	4.46765e-05	0.447057	0.000223506	0.000223506	-0.000223506
0.00507476	4.48665e-05	0.452667	0.000226311	0.000226311	-0.000226311
0.00507576	4.50441e-05	0.458259	0.000229107	0.000229107	-0.000229107
0.00507676	4.52094e-05	0.463834	0.000231894	0.000231894	-0.000231894
0.00507776	4.53624e-05	0.46939	0.000234672	0.000234672	-0.000234672
0.00507876	4.55031e-05	0.474927	0.000237441	0.000237441	-0.000237441
0.00507976	4.56314e-05	0.480446	0.0002402	0.0002402	-0.0002402
0.00508076	4.57473e-05	0.485945	0.00024295	0.00024295	-0.00024295
0.00508176	4.58509e-05	0.491426	0.00024569	0.00024569	-0.00024569
0.00508276	4.59421e-05	0.496887	0.000248421	0.000248421	-0.000248421
0.00508376	4.6021e-05	0.502329	0.000251141	0.000251141	-0.000251141
0.00508476	4.60874e-05	0.507751	0.000253852	0.000253852	-0.000253852
0.00508576	4.61415e-05	0.513152	0.000256553	0.000256553	-0.000256553
0.00508676	4.61833e-05	0.518534	0.000259244	0.000259244	-0.000259244
0.00508776	4.62126e-05	0.523895	0.000261924	0.000261924	-0.000261924
0.00508876	4.62296e-05	0.529235	0.000264594	0.000264594	-0.000264594
0.00508976	4.62342e-05	0.534555	0.000267254	0.000267254	-0.000267254
0.00509076	4.62264e-05	0.539853	0.000269903	0.000269903	-0.000269903
0.00509176	4.62062e-05	0.54513	0.000272542	0.000272542	-0.000272542
0.00509276	4.61737e-05	0.550385	0.00027517	0.00027517	-0.00027517
0.00509376	4.61288e-05	0.555619	0.000277787	0.000277787	-0.000277787
0.00509476	4.60715e-05	0.560831	0.000280393	0.000280393	-0.000280393
0.00509576	4.60018e-05	0.566021	0.000282987	0.000282987	-0.000282987
0.00509676	4.59198e-05	0.571188	0.000285571	0.000285571	-0.000285571
0.00509776	4.58254e-05	0.576333	0.000288144	0.000288144	-0.000288144
0.00509876	4.57186e-05	0.581455	0.000290705	0.000290705	-0.000290705
0.00509976	4.55995e-05	0.586555	0.000293255	0.000293255	-0.000293255
0.00510076	4.5468e-05	0.591631	0.000295793	0.000295793	-0.000295793
0.00510176	4.53241e-05	0.596683	0.000298319	0.000298319	-0.000298319
0.00510276	4.5168e-05	0.601713	0.000300834	0.000300834	-0.000300834
0.00510376	4.49994e-05	0.606718	0.000303337	0.000303337	-0.000303337
0.00510476	4.48186e-05	0.6117	0.000305827	0.000305827	-0.000305827
0.00510576	4.46254e-05	0.616657	0.000308306	0.000308306	-0.000308306
0.00510676	4.442e-05	0.62159	0.000310773	0.000310773	-0.000310773
0.00510776	4.42022e-05	0.626498	0.000313227	0.000313227	-0.000313227
0.00510876	4.39721e-05	0.631382	0.000315669	0.000315669	-0.000315669
0.00510976	4.37297e-05	0.636241	0.000318099	0.000318099	-0.000318099
0.00511076	4.3475e-05	0.641075	0.000320516	0.000320516	-0.000320516
0.00511176	4.32081e-05	0.645883	0.00032292	0.00032292	-0.00032292
0.00511276	4.29289e-05	0.650666	0.000325312	0.000325312	-0.000325312
0.00511375	4.26375e-05	0.655423	0.00032769	0.00032769	-0.00032769
0.00511475	4.23338e-05	0.660155	0.000330056	0.000330056	-0.000330056
0.00511575	4.20179e-05	0.66486	0.000332409	0.000332409	-0.000332409
0.00511675	4.16897e-05	0.669539	0.000334749	0.000334749	-0.000334749
0.00511775	4.13494e-05	0.674192	0.000337075	0.000337075	-0.000337075
0.00511875	4.09969e-05	0.678818	0.000339389	0.000339389	-0.000339389
0.00511975	4.06322e-05	0.683417	0.000341688	0.000341688	-0.000341688
0.00512075	4.02554e-05	0.68799	0.000343975	0.000343975	-0.000343975
0.00512175	3.98664e-05	0.692535	0.000346248	0.000346248	-0.000346248
0.00512275	3.94653e-05	0.697053	0.000348507	0.000348507	-0.000348507
0.00512375	3.90521e-05	0.701543	0.000350752	0.000350752	-0.000350752
0.00512475	3.86268e-05	0.706006	0.000352984	0.000352984	-0.000352984
0.00512575	3.81894e-05	0.710441	0.000355201	0.000355201	-0.000355201
0.00512675	3.77399e-05	0.714848	0.000357405	0.000357405	-0.000357405
0.00512775	3.72784e-05	0.719226	0.000359594	0.000359594	-0.000359594
0.00512875	3.68048e-05	0.723576	0.00036177	0.00036177	-0.00036177
0.00512975	3.63193e-05	0.727898	0.000363931	0.000363931	-0.000363931
0.00513075	3.58218e-05	0.732191	0.000366078	0.000366078	-0.000366078
0.00513175	3.53123e-05	0.736455	0.00036821	0.00036821	-0.00036821
0.00513275	3.47908e-05	0.74069	0.000370328	0.000370328	-0.000370328
0.00513375	3.42574e-05	0.744896	0.000372431	0.000372431	-0.000372431
0.00513475	3.37122e-05	0.749072	0.000374519	0.000374519	-0.000374519
0.00513575	3.3155e-05	0.753219	0.000376593	0.000376593	-0.000376593
0.00513675	3.2586e-05	0.757336	0.000378652	0.000378652	-0.000378652
0.00513775	3.20051e-05	0.761423	0.000380696	0.000380696	-0.000380696
0.00513875	3.14124e-05	0.76548	0.000382724	0.000382724	-0.000382724
0.00513975	3.08079e-05	0.769507	0.000384738	0.000384738	-0.000384738
0.00514075	3.01916e-05	0.773504	0.000386737	0.000386737	-0.000386737
0.00514175	2.95636e-05	0.77747	0.00038872	0.00038872	-0.00038872
0.00514275	2.89239e-05	0.781405	0.000390688	0.000390688	-0.000390688
0.00514375	2.82725e-05	0.78531	0.000392641	0.000392641	-0.000392641
0.00514475	2.76093e-05	0.789183	0.000394578	0.000394578	-0.000394578
