time	d	a	c	b	R1	R2	L1	L2	L4	R3	V1
0.00641646	0.000422675	0.500855	0.501116	0.278441	7.04459e-05	-0.000130832	-3.27076e-05	-9.81229e-05	-3.27076e-05	-6.03822e-05	-0.000130832
0.00641746	0.000423394	0.495408	0.49567	0.275415	7.05657e-05	-0.000131056	-3.27632e-05	-9.82897e-05	-3.27632e-05	-6.04849e-05	-0.000131056
0.00641846	0.000424105	0.489942	0.490205	0.272378	7.06841e-05	-0.000131264	-3.28182e-05	-9.84547e-05	-3.28182e-05	-6.05864e-05	-0.000131264
0.00641946	0.000424808	0.484457	0.48472	0.269331	7.08013e-05	-0.000131488	-3.28726e-05	-9.86179e-05	-3.28726e-05	-6.06868e-05	-0.000131488
0.00642046	0.000425503	0.478953	0.479216	0.266274	7.09171e-05	-0.000131696	-3.29264e-05	-9.87792e-05	-3.29264e-05	-6.07861e-05	-0.000131696
0.00642146	0.00042619	0.473429	0.473693	0.263206	7.10316e-05	-0.00013192	-3.29796e-05	-9.89387e-05	-3.29796e-05	-6.08842e-05	-0.00013192
0.00642246	0.000426869	0.467887	0.468151	0.260128	7.11448e-05	-0.000132129	-3.30321e-05	-9.90964e-05	-3.30321e-05	-6.09813e-05	-0.000132129
0.00642346	0.00042754	0.462327	0.462591	0.257038	7.12567e-05	-0.000132337	-3.30841e-05	-9.92522e-05	-3.30841e-05	-6.10771e-05	-0.000132337
0.00642446	0.000428203	0.456748	0.457013	0.253939	7.13672e-05	-0.000132546	-3.31354e-05	-9.94062e-05	-3.31354e-05	-6.11719e-05	-0.000132546
0.00642546	0.000428858	0.451151	0.451417	0.25083	7.14764e-05	-0.00013274	-3.31861e-05	-9.95583e-05	-3.31861e-05	-6.12655e-05	-0.00013274
0.00642646	0.000429506	0.445537	0.445803	0.247711	7.15843e-05	-0.000132948	-3.32362e-05	-9.97085e-05	-3.32362e-05	-6.13579e-05	-0.000132948
0.00642746	0.000430145	0.439904	0.440171	0.244583	7.16908e-05	-0.000133142	-3.32856e-05	-9.98569e-05	-3.32856e-05	-6.14492e-05	-0.000133142
0.00642846	0.000430776	0.434255	0.434522	0.241445	7.1796e-05	-0.000133336	-3.33345e-05	-0.000100003	-3.33345e-05	-6.15394e-05	-0.000133336
0.00642946	0.000431399	0.428588	0.428855	0.238296	7.18998e-05	-0.000133529	-3.33827e-05	-0.000100148	-3.33827e-05	-6.16284e-05	-0.000133529
0.00643046	0.000432013	0.422905	0.423172	0.235139	7.20022e-05	-0.000133723	-3.34302e-05	-0.000100291	-3.34302e-05	-6.17162e-05	-0.000133723
0.00643146	0.00043262	0.417204	0.417472	0.231972	7.21033e-05	-0.000133902	-3.34772e-05	-0.000100432	-3.34772e-05	-6.18029e-05	-0.000133902
0.00643246	0.000433218	0.411488	0.411756	0.228797	7.22031e-05	-0.000134096	-3.35235e-05	-0.00010057	-3.35235e-05	-6.18883e-05	-0.000134096
0.00643346	0.000433809	0.405755	0.406023	0.225613	7.23014e-05	-0.000134274	-3.35692e-05	-0.000100707	-3.35692e-05	-6.19727e-05	-0.000134274
0.00643446	0.000434391	0.400006	0.400275	0.222419	7.23984e-05	-0.000134453	-3.36142e-05	-0.000100843	-3.36142e-05	-6.20558e-05	-0.000134453
0.00643546	0.000434964	0.394241	0.39451	0.219216	7.24941e-05	-0.000134632	-3.36586e-05	-0.000100976	-3.36586e-05	-6.21378e-05	-0.000134632
0.00643646	0.00043553	0.38846	0.38873	0.216004	7.25883e-05	-0.000134811	-3.37024e-05	-0.000101107	-3.37024e-05	-6.22185e-05	-0.000134811
0.00643746	0.000436087	0.382665	0.382935	0.212785	7.26811e-05	-0.000134975	-3.37455e-05	-0.000101236	-3.37455e-05	-6.22981e-05	-0.000134975
0.00643846	0.000436636	0.376854	0.377124	0.209557	7.27726e-05	-0.000135154	-3.37879e-05	-0.000101364	-3.37879e-05	-6.23765e-05	-0.000135154
0.00643946	0.000437176	0.371028	0.371299	0.206322	7.28627e-05	-0.000135317	-3.38298e-05	-0.000101489	-3.38298e-05	-6.24537e-05	-0.000135317
0.00644046	0.000437708	0.365188	0.365459	0.203077	7.29514e-05	-0.000135481	-3.38709e-05	-0.000101613	-3.38709e-05	-6.25298e-05	-0.000135481
0.00644146	0.000438232	0.359333	0.359605	0.199824	7.30387e-05	-0.000135645	-3.39115e-05	-0.000101734	-3.39115e-05	-6.26046e-05	-0.000135645
0.00644246	0.000438747	0.353464	0.353736	0.196564	7.31246e-05	-0.000135809	-3.39513e-05	-0.000101854	-3.39513e-05	-6.26782e-05	-0.000135809
0.00644346	0.000439254	0.347581	0.347853	0.193295	7.3209e-05	-0.000135958	-3.39906e-05	-0.000101972	-3.39906e-05	-6.27506e-05	-0.000135958
0.00644446	0.000439753	0.341685	0.341957	0.19002	7.32921e-05	-0.000136107	-3.40291e-05	-0.000102087	-3.40291e-05	-6.28218e-05	-0.000136107
0.00644545	0.000440243	0.335775	0.336047	0.186738	7.33738e-05	-0.000136271	-3.40671e-05	-0.000102201	-3.40671e-05	-6.28918e-05	-0.000136271
0.00644645	0.000440724	0.329851	0.330124	0.183447	7.3454e-05	-0.00013642	-3.41043e-05	-0.000102313	-3.41043e-05	-6.29606e-05	-0.00013642
0.00644745	0.000441197	0.323915	0.324188	0.180149	7.35329e-05	-0.000136554	-3.41409e-05	-0.000102423	-3.41409e-05	-6.30282e-05	-0.000136554
0.00644845	0.000441662	0.317966	0.318239	0.176844	7.36103e-05	-0.000136703	-3.41769e-05	-0.000102531	-3.41769e-05	-6.30945e-05	-0.000136703
0.00644945	0.000442117	0.312004	0.312278	0.173532	7.36862e-05	-0.000136852	-3.42121e-05	-0.000102636	-3.42121e-05	-6.31596e-05	-0.000136852
0.00645045	0.000442565	0.30603	0.306304	0.170213	7.37608e-05	-0.000136986	-3.42468e-05	-0.00010274	-3.42468e-05	-6.32235e-05	-0.000136986
0.00645145	0.000443004	0.300044	0.300318	0.166889	7.38339e-05	-0.00013712	-3.42807e-05	-0.000102842	-3.42807e-05	-6.32862e-05	-0.00013712
0.00645245	0.000443434	0.294046	0.294321	0.163557	7.39056e-05	-0.000137255	-3.4314e-05	-0.000102942	-3.4314e-05	-6.33477e-05	-0.000137255
0.00645345	0.000443855	0.288037	0.288311	0.160218	7.39759e-05	-0.000137389	-3.43466e-05	-0.00010304	-3.43466e-05	-6.34079e-05	-0.000137389
0.00645445	0.000444268	0.282016	0.282291	0.156872	7.40447e-05	-0.000137508	-3.43786e-05	-0.000103136	-3.43786e-05	-6.34669e-05	-0.000137508
0.00645545	0.000444673	0.275984	0.276259	0.153521	7.41121e-05	-0.000137642	-3.44099e-05	-0.00010323	-3.44099e-05	-6.35247e-05	-0.000137642
0.00645645	0.000445068	0.269941	0.270216	0.150165	7.4178e-05	-0.000137761	-3.44405e-05	-0.000103321	-3.44405e-05	-6.35812e-05	-0.000137761
0.00645745	0.000445455	0.263887	0.264163	0.146802	7.42425e-05	-0.00013788	-3.44704e-05	-0.000103411	-3.44704e-05	-6.36364e-05	-0.00013788
0.00645845	0.000445833	0.257823	0.258099	0.143434	7.43056e-05	-0.000138	-3.44997e-05	-0.000103499	-3.44997e-05	-6.36905e-05	-0.000138
0.00645945	0.000446203	0.251749	0.252025	0.140059	7.43672e-05	-0.000138104	-3.45283e-05	-0.000103585	-3.45283e-05	-6.37433e-05	-0.000138104
0.00646045	0.000446564	0.245665	0.245941	0.136678	7.44273e-05	-0.000138223	-3.45562e-05	-0.000103669	-3.45562e-05	-6.37948e-05	-0.000138223
0.00646145	0.000446916	0.239571	0.239847	0.133293	7.4486e-05	-0.000138327	-3.45835e-05	-0.00010375	-3.45835e-05	-6.38451e-05	-0.000138327
0.00646245	0.000447259	0.233467	0.233744	0.129903	7.45432e-05	-0.000138439	-3.461e-05	-0.00010383	-3.461e-05	-6.38942e-05	-0.000138439
0.00646345	0.000447594	0.227355	0.227632	0.126508	7.4599e-05	-0.000138544	-3.46359e-05	-0.000103908	-3.46359e-05	-6.3942e-05	-0.000138544
0.00646445	0.00044792	0.221233	0.221511	0.123107	7.46533e-05	-0.00013864	-3.46611e-05	-0.000103983	-3.46611e-05	-6.39885e-05	-0.00013864
0.00646545	0.000448237	0.215103	0.215381	0.119701	7.47061e-05	-0.000138737	-3.46857e-05	-0.000104057	-3.46857e-05	-6.40338e-05	-0.000138737
0.00646645	0.000448545	0.208964	0.209242	0.11629	7.47575e-05	-0.000138834	-3.47095e-05	-0.000104129	-3.47095e-05	-6.40778e-05	-0.000138834
0.00646745	0.000448844	0.202817	0.203095	0.112875	7.48074e-05	-0.000138931	-3.47327e-05	-0.000104198	-3.47327e-05	-6.41206e-05	-0.000138931
0.00646845	0.000449135	0.196662	0.19694	0.109456	7.48558e-05	-0.00013902	-3.47552e-05	-0.000104265	-3.47552e-05	-6.41621e-05	-0.00013902
0.00646945	0.000449417	0.1905	0.190778	0.106033	7.49028e-05	-0.000139102	-3.4777e-05	-0.000104331	-3.4777e-05	-6.42024e-05	-0.000139102
0.00647045	0.000449689	0.184329	0.184608	0.102606	7.49482e-05	-0.000139192	-3.47981e-05	-0.000104394	-3.47981e-05	-6.42414e-05	-0.000139192
0.00647145	0.000449953	0.178152	0.17843	0.0991733	7.49922e-05	-0.000139274	-3.48185e-05	-0.000104456	-3.48185e-05	-6.42791e-05	-0.000139274
0.00647245	0.000450209	0.171967	0.172246	0.0957369	7.50348e-05	-0.000139348	-3.48383e-05	-0.000104515	-3.48383e-05	-6.43155e-05	-0.000139348
0.00647345	0.000450455	0.165776	0.166055	0.0922973	7.50758e-05	-0.00013943	-3.48573e-05	-0.000104572	-3.48573e-05	-6.43507e-05	-0.00013943
0.00647445	0.000450692	0.159578	0.159857	0.0888546	7.51154e-05	-0.000139497	-3.48757e-05	-0.000104627	-3.48757e-05	-6.43846e-05	-0.000139497
0.00647545	0.000450921	0.153374	0.153653	0.0854084	7.51535e-05	-0.000139572	-3.48934e-05	-0.00010468	-3.48934e-05	-6.44172e-05	-0.000139572
0.00647645	0.00045114	0.147163	0.147443	0.0819585	7.51901e-05	-0.000139639	-3.49104e-05	-0.000104731	-3.49104e-05	-6.44486e-05	-0.000139639
0.00647745	0.000451351	0.140947	0.141227	0.0785047	7.52252e-05	-0.000139706	-3.49267e-05	-0.00010478	-3.49267e-05	-6.44787e-05	-0.000139706
0.00647845	0.000451553	0.134726	0.135005	0.0750477	7.52588e-05	-0.000139765	-3.49423e-05	-0.000104827	-3.49423e-05	-6.45075e-05	-0.000139765
0.00647945	0.000451746	0.128499	0.128778	0.0715883	7.52909e-05	-0.000139825	-3.49572e-05	-0.000104872	-3.49572e-05	-6.45351e-05	-0.000139825
0.00648045	0.000451929	0.122266	0.122546	0.0681266	7.53216e-05	-0.000139885	-3.49714e-05	-0.000104914	-3.49714e-05	-6.45613e-05	-0.000139885
0.00648145	0.000452104	0.11603	0.116309	0.0646623	7.53507e-05	-0.000139937	-3.4985e-05	-0.000104955	-3.4985e-05	-6.45863e-05	-0.000139937
0.00648245	0.00045227	0.109788	0.110068	0.0611949	7.53784e-05	-0.000139989	-3.49978e-05	-0.000104993	-3.49978e-05	-6.461e-05	-0.000139989
0.00648345	0.000452427	0.103542	0.103822	0.0577246	7.54045e-05	-0.000140037	-3.50099e-05	-0.00010503	-3.50099e-05	-6.46325e-05	-0.000140037
0.00648445	0.000452575	0.0972923	0.0975724	0.0542519	7.54292e-05	-0.000140082	-3.50214e-05	-0.000105064	-3.50214e-05	-6.46536e-05	-0.000140082
0.00648545	0.000452714	0.0910385	0.0913188	0.0507776	7.54524e-05	-0.000140127	-3.50322e-05	-0.000105096	-3.50322e-05	-6.46735e-05	-0.000140127
0.00648645	0.000452844	0.0847812	0.0850615	0.0473018	7.54741e-05	-0.000140168	-3.50422e-05	-0.000105127	-3.50422e-05	-6.4692e-05	-0.000140168
0.00648745	0.000452965	0.0785204	0.0788008	0.0438243	7.54942e-05	-0.000140205	-3.50516e-05	-0.000105155	-3.50516e-05	-6.47093e-05	-0.000140205
0.00648845	0.000453078	0.0722566	0.0725371	0.0403445	7.55129e-05	-0.000140239	-3.50603e-05	-0.000105181	-3.50603e-05	-6.47254e-05	-0.000140239
0.00648944	0.000453181	0.0659899	0.0662705	0.0368626	7.55301e-05	-0.000140268	-3.50682e-05	-0.000105205	-3.50682e-05	-6.47401e-05	-0.000140268
0.00649044	0.000453275	0.0597207	0.0600013	0.0333791	7.55458e-05	-0.0001403	-3.50755e-05	-0.000105227	-3.50755e-05	-6.47535e-05	-0.0001403
0.00649144	0.00045336	0.053449	0.0537297	0.0298948	7.556e-05	-0.000140326	-3.50821e-05	-0.000105246	-3.50821e-05	-6.47657e-05	-0.000140326
0.00649244	0.000453436	0.0471752	0.0474559	0.0264099	7.55727e-05	-0.000140348	-3.5088e-05	-0.000105264	-3.5088e-05	-6.47766e-05	-0.000140348
0.00649344	0.000453503	0.0408996	0.0411804	0.022924	7.55838e-05	-0.000140371	-3.50932e-05	-0.00010528	-3.50932e-05	-6.47861e-05	-0.000140371
0.00649444	0.000453561	0.0346224	0.0349031	0.0194368	7.55935e-05	-0.000140388	-3.50977e-05	-0.000105293	-3.50977e-05	-6.47944e-05	-0.000140388
0.00649544	0.00045361	0.0283437	0.0286246	0.0159482	7.56017e-05	-0.000140403	-3.51015e-05	-0.000105304	-3.51015e-05	-6.48014e-05	-0.000140403
0.00649644	0.00045365	0.022064	0.0223448	0.0124589	7.56084e-05	-0.000140416	-3.51046e-05	-0.000105314	-3.51046e-05	-6.48072e-05	-0.000140416
0.00649744	0.000453681	0.0157834	0.0160642	0.00896963	7.56135e-05	-0.000140425	-3.5107e-05	-0.000105321	-3.5107e-05	-6.48116e-05	-0.000140425
0.00649844	0.000453703	0.00950213	0.009783	0.00548053	7.56172e-05	-0.000140432	-3.51087e-05	-0.000105326	-3.51087e-05	-6.48147e-05	-0.000140432
0.00649944	0.000453716	0.0032205	0.00350138	0.00199129	7.56194e-05	-0.000140436	-3.51097e-05	-0.000105329	-3.51097e-05	-6.48166e-05	-0.000140436
0.00650044	0.00045372	-0.00306126	-0.00278038	-0.0014985	7.562e-05	-0.000140437	-3.511e-05	-0.00010533	-3.511e-05	-6.48172e-05	-0.000140437
0.00650144	0.000453715	-0.0093429	-0.00906203	-0.00498877	7.56192e-05	-0.000140436	-3.51096e-05	-0.000105329	-3.51096e-05	-6.48164e-05	-0.000140436
0.00650244	0.000453701	-0.0156242	-0.0153433	-0.00847893	7.56168e-05	-0.000140431	-3.51085e-05	-0.000105326	-3.51085e-05	-6.48144e-05	-0.000140431
0.00650344	0.000453678	-0.0219049	-0.021624	-0.0119683	7.5613e-05	-0.000140424	-3.51067e-05	-0.00010532	-3.51067e-05	-6.48111e-05	-0.000140424
0.00650444	0.000453646	-0.0281847	-0.0279038	-0.0154566	7.56076e-05	-0.000140415	-3.51042e-05	-0.000105313	-3.51042e-05	-6.48066e-05	-0.000140415
0.00650544	0.000453605	-0.0344634	-0.0341826	-0.0189443	7.56008e-05	-0.000140401	-3.51011e-05	-0.000105303	-3.51011e-05	-6.48007e-05	-0.000140401
0.00650644	0.000453555	-0.0407407	-0.04046	-0.0224316	7.55924e-05	-0.000140386	-3.50972e-05	-0.000105292	-3.50972e-05	-6.47935e-05	-0.000140386
0.00650744	0.000453495	-0.0470165	-0.0467357	-0.0259186	7.55826e-05	-0.000140367	-3.50926e-05	-0.000105278	-3.50926e-05	-6.47851e-05	-0.000140367
0.00650844	0.000453427	-0.0532904	-0.0530097	-0.0294047	7.55712e-05	-0.000140347	-3.50873e-05	-0.000105262	-3.50873e-05	-6.47753e-05	-0.000140347
0.00650944	0.00045335	-0.0595622	-0.0592815	-0.0328892	7.55584e-05	-0.000140322	-3.50814e-05	-0.000105244	-3.50814e-05	-6.47643e-05	-0.000140322
0.00651044	0.000453264	-0.0658316	-0.0655511	-0.0363718	7.5544e-05	-0.000140294	-3.50747e-05	-0.000105224	-3.50747e-05	-6.4752e-05	-0.000140294
0.00651144	0.000453169	-0.0720985	-0.071818	-0.0398529	7.55281e-05	-0.000140268	-3.50673e-05	-0.000105202	-3.50673e-05	-6.47384e-05	-0.000140268
0.00651244	0.000453065	-0.0783625	-0.0780821	-0.0433328	7.55108e-05	-0.000140235	-3.50593e-05	-0.000105178	-3.50593e-05	-6.47235e-05	-0.000140235
0.00651344	0.000452951	-0.0846235	-0.0843431	-0.0468116	7.54919e-05	-0.000140198	-3.50505e-05	-0.000105152	-3.50505e-05	-6.47073e-05	-0.000140198
0.00651444	0.000452829	-0.0908811	-0.0906008	-0.0502887	7.54716e-05	-0.00014016	-3.50411e-05	-0.000105123	-3.50411e-05	-6.46899e-05	-0.00014016
0.00651544	0.000452698	-0.0971351	-0.0968549	-0.0537633	7.54497e-05	-0.000140119	-3.50309e-05	-0.000105093	-3.50309e-05	-6.46712e-05	-0.000140119
0.00651644	0.000452558	-0.103385	-0.103105	-0.0572352	7.54263e-05	-0.000140078	-3.50201e-05	-0.00010506	-3.50201e-05	-6.46511e-05	-0.000140078
0.00651744	0.000452409	-0.109631	-0.109351	-0.0607048	7.54015e-05	-0.00014003	-3.50085e-05	-0.000105026	-3.50085e-05	-6.46299e-05	-0.00014003
0.00651844	0.000452251	-0.115873	-0.115593	-0.0641725	7.53751e-05	-0.000139982	-3.49963e-05	-0.000104989	-3.49963e-05	-6.46073e-05	-0.000139982
0.00651944	0.000452084	-0.12211	-0.121831	-0.0676381	7.53473e-05	-0.000139929	-3.49834e-05	-0.00010495	-3.49834e-05	-6.45834e-05	-0.000139929
0.00652044	0.000451908	-0.128343	-0.128063	-0.0711012	7.5318e-05	-0.000139877	-3.49698e-05	-0.000104909	-3.49698e-05	-6.45583e-05	-0.000139877
0.00652144	0.000451723	-0.13457	-0.134291	-0.074561	7.52872e-05	-0.000139818	-3.49554e-05	-0.000104866	-3.49554e-05	-6.45319e-05	-0.000139818
0.00652244	0.000451529	-0.140792	-0.140513	-0.0780174	7.52548e-05	-0.000139758	-3.49404e-05	-0.000104821	-3.49404e-05	-6.45042e-05	-0.000139758
0.00652344	0.000451326	-0.147009	-0.146729	-0.0814705	7.5221e-05	-0.000139698	-3.49247e-05	-0.000104774	-3.49247e-05	-6.44752e-05	-0.000139698
0.00652444	0.000451115	-0.15322	-0.15294	-0.0849209	7.51858e-05	-0.000139631	-3.49084e-05	-0.000104725	-3.49084e-05	-6.44449e-05	-0.000139631
0.00652544	0.000450894	-0.159424	-0.159145	-0.0883685	7.5149e-05	-0.000139564	-3.48913e-05	-0.000104674	-3.48913e-05	-6.44134e-05	-0.000139564
0.00652644	0.000450664	-0.165623	-0.165344	-0.0918127	7.51107e-05	-0.00013949	-3.48735e-05	-0.000104621	-3.48735e-05	-6.43806e-05	-0.00013949
0.00652744	0.000450426	-0.171814	-0.171536	-0.0952528	7.5071e-05	-0.000139415	-3.48551e-05	-0.000104565	-3.48551e-05	-6.43466e-05	-0.000139415
0.00652844	0.000450179	-0.178	-0.177721	-0.0986886	7.50298e-05	-0.000139341	-3.48359e-05	-0.000104508	-3.48359e-05	-6.43112e-05	-0.000139341
0.00652944	0.000449922	-0.184178	-0.183899	-0.10212	7.49871e-05	-0.000139259	-3.48161e-05	-0.000104448	-3.48161e-05	-6.42746e-05	-0.000139259
0.00653044	0.000449657	-0.190348	-0.19007	-0.105549	7.49429e-05	-0.000139177	-3.47956e-05	-0.000104387	-3.47956e-05	-6.42367e-05	-0.000139177
0.00653144	0.000449383	-0.196512	-0.196234	-0.108973	7.48972e-05	-0.000139095	-3.47744e-05	-0.000104323	-3.47744e-05	-6.41976e-05	-0.000139095
0.00653244	0.0004491	-0.202667	-0.202389	-0.112394	7.48501e-05	-0.000139005	-3.47525e-05	-0.000104258	-3.47525e-05	-6.41572e-05	-0.000139005
0.00653344	0.000448809	-0.208815	-0.208537	-0.115809	7.48015e-05	-0.000138916	-3.47299e-05	-0.00010419	-3.47299e-05	-6.41155e-05	-0.000138916
0.00653443	0.000448508	-0.214954	-0.214676	-0.11922	7.47514e-05	-0.000138827	-3.47067e-05	-0.00010412	-3.47067e-05	-6.40726e-05	-0.000138827
0.00653543	0.000448199	-0.221085	-0.220808	-0.122625	7.46998e-05	-0.00013873	-3.46828e-05	-0.000104048	-3.46828e-05	-6.40284e-05	-0.00013873
0.00653643	0.000447881	-0.227207	-0.22693	-0.126027	7.46468e-05	-0.000138633	-3.46581e-05	-0.000103974	-3.46581e-05	-6.3983e-05	-0.000138633
0.00653743	0.000447554	-0.23332	-0.233043	-0.129423	7.45924e-05	-0.000138529	-3.46328e-05	-0.000103899	-3.46328e-05	-6.39363e-05	-0.000138529
0.00653843	0.000447218	-0.239424	-0.239147	-0.132815	7.45364e-05	-0.000138424	-3.46069e-05	-0.000103821	-3.46069e-05	-6.38884e-05	-0.000138424
0.00653943	0.000446874	-0.245519	-0.245242	-0.136201	7.4479e-05	-0.00013832	-3.45802e-05	-0.000103741	-3.45802e-05	-6.38392e-05	-0.00013832
0.00654043	0.000446521	-0.251604	-0.251327	-0.139581	7.44201e-05	-0.000138208	-3.45529e-05	-0.000103659	-3.45529e-05	-6.37887e-05	-0.000138208
0.00654143	0.000446159	-0.257678	-0.257402	-0.142956	7.43598e-05	-0.000138104	-3.45249e-05	-0.000103575	-3.45249e-05	-6.3737e-05	-0.000138104
0.00654243	0.000445788	-0.263743	-0.263467	-0.146325	7.42981e-05	-0.000137985	-3.44962e-05	-0.000103489	-3.44962e-05	-6.3684e-05	-0.000137985
0.00654343	0.000445409	-0.269798	-0.269522	-0.14969	7.42348e-05	-0.000137866	-3.44668e-05	-0.000103401	-3.44668e-05	-6.36299e-05	-0.000137866
0.00654443	0.000445021	-0.275841	-0.275566	-0.153048	7.41702e-05	-0.000137746	-3.44368e-05	-0.00010331	-3.44368e-05	-6.35744e-05	-0.000137746
0.00654543	0.000444624	-0.281874	-0.281599	-0.1564	7.4104e-05	-0.000137627	-3.44061e-05	-0.000103218	-3.44061e-05	-6.35178e-05	-0.000137627
0.00654643	0.000444219	-0.287896	-0.287621	-0.159745	7.40365e-05	-0.000137493	-3.43748e-05	-0.000103124	-3.43748e-05	-6.34598e-05	-0.000137493
0.00654743	0.000443805	-0.293906	-0.293631	-0.163084	7.39675e-05	-0.000137374	-3.43427e-05	-0.000103028	-3.43427e-05	-6.34007e-05	-0.000137374
0.00654843	0.000443382	-0.299905	-0.299631	-0.166416	7.3897e-05	-0.00013724	-3.431e-05	-0.00010293	-3.431e-05	-6.33403e-05	-0.00013724
0.00654943	0.000442951	-0.305892	-0.305618	-0.169743	7.38252e-05	-0.000137106	-3.42766e-05	-0.00010283	-3.42766e-05	-6.32787e-05	-0.000137106
0.00655043	0.000442511	-0.311867	-0.311593	-0.173063	7.37519e-05	-0.000136971	-3.42426e-05	-0.000102728	-3.42426e-05	-6.32159e-05	-0.000136971
0.00655143	0.000442063	-0.317829	-0.317556	-0.176376	7.36771e-05	-0.000136822	-3.42079e-05	-0.000102624	-3.42079e-05	-6.31518e-05	-0.000136822
0.00655243	0.000441606	-0.323779	-0.323506	-0.179681	7.3601e-05	-0.000136688	-3.41725e-05	-0.000102518	-3.41725e-05	-6.30865e-05	-0.000136688
0.00655343	0.00044114	-0.329717	-0.329444	-0.182979	7.35234e-05	-0.000136539	-3.41365e-05	-0.00010241	-3.41365e-05	-6.302e-05	-0.000136539
0.00655443	0.000440666	-0.335641	-0.335368	-0.186271	7.34444e-05	-0.00013639	-3.40998e-05	-0.000102299	-3.40998e-05	-6.29523e-05	-0.00013639
0.00655543	0.000440184	-0.341552	-0.341279	-0.189555	7.33639e-05	-0.000136241	-3.40625e-05	-0.000102187	-3.40625e-05	-6.28834e-05	-0.000136241
0.00655643	0.000439693	-0.34745	-0.347177	-0.192833	7.32821e-05	-0.000136092	-3.40245e-05	-0.000102073	-3.40245e-05	-6.28132e-05	-0.000136092
0.00655743	0.000439193	-0.353333	-0.353061	-0.196102	7.31988e-05	-0.000135943	-3.39858e-05	-0.000101957	-3.39858e-05	-6.27419e-05	-0.000135943
0.00655843	0.000438685	-0.359203	-0.358932	-0.199362	7.31142e-05	-0.000135779	-3.39465e-05	-0.00010184	-3.39465e-05	-6.26693e-05	-0.000135779
0.00655943	0.000438169	-0.365059	-0.364788	-0.202615	7.30281e-05	-0.00013563	-3.39066e-05	-0.00010172	-3.39066e-05	-6.25955e-05	-0.00013563
0.00656043	0.000437644	-0.3709	-0.370629	-0.205861	7.29407e-05	-0.000135466	-3.3866e-05	-0.000101598	-3.3866e-05	-6.25206e-05	-0.000135466
0.00656143	0.000437111	-0.376727	-0.376456	-0.209098	7.28518e-05	-0.000135303	-3.38247e-05	-0.000101474	-3.38247e-05	-6.24444e-05	-0.000135303
0.00656243	0.000436569	-0.382539	-0.382269	-0.212328	7.27615e-05	-0.000135124	-3.37828e-05	-0.000101348	-3.37828e-05	-6.2367e-05	-0.000135124
0.00656343	0.000436019	-0.388336	-0.388066	-0.215549	7.26699e-05	-0.00013496	-3.37402e-05	-0.000101221	-3.37402e-05	-6.22885e-05	-0.00013496
0.00656443	0.000435461	-0.394117	-0.393847	-0.21876	7.25768e-05	-0.000134781	-3.3697e-05	-0.000101091	-3.3697e-05	-6.22087e-05	-0.000134781
0.00656543	0.000434895	-0.399883	-0.399614	-0.221963	7.24824e-05	-0.000134617	-3.36532e-05	-0.00010096	-3.36532e-05	-6.21278e-05	-0.000134617
0.00656643	0.00043432	-0.405633	-0.405364	-0.225158	7.23866e-05	-0.000134438	-3.36087e-05	-0.000100826	-3.36087e-05	-6.20457e-05	-0.000134438
0.00656743	0.000433737	-0.411367	-0.411099	-0.228344	7.22895e-05	-0.000134245	-3.35636e-05	-0.000100691	-3.35636e-05	-6.19624e-05	-0.000134245
0.00656843	0.000433145	-0.417085	-0.416817	-0.231522	7.21909e-05	-0.000134066	-3.35178e-05	-0.000100554	-3.35178e-05	-6.18779e-05	-0.000134066
0.00656943	0.000432546	-0.422787	-0.422519	-0.23469	7.2091e-05	-0.000133887	-3.34715e-05	-0.000100414	-3.34715e-05	-6.17923e-05	-0.000133887
0.00657043	0.000431938	-0.428471	-0.428204	-0.237848	7.19897e-05	-0.000133693	-3.34244e-05	-0.000100273	-3.34244e-05	-6.17055e-05	-0.000133693
0.00657143	0.000431322	-0.434139	-0.433872	-0.240996	7.18871e-05	-0.0001335	-3.33768e-05	-0.00010013	-3.33768e-05	-6.16175e-05	-0.0001335
0.00657243	0.000430698	-0.43979	-0.439523	-0.244136	7.17831e-05	-0.000133306	-3.33285e-05	-9.99855e-05	-3.33285e-05	-6.15283e-05	-0.000133306
0.00657343	0.000430066	-0.445423	-0.445157	-0.247266	7.16777e-05	-0.000133112	-3.32796e-05	-9.98387e-05	-3.32796e-05	-6.14381e-05	-0.000133112
0.00657443	0.000429426	-0.451039	-0.450773	-0.250387	7.1571e-05	-0.000132918	-3.323e-05	-9.96901e-05	-3.323e-05	-6.13466e-05	-0.000132918
0.00657543	0.000428778	-0.456637	-0.456372	-0.253497	7.1463e-05	-0.00013271	-3.31799e-05	-9.95396e-05	-3.31799e-05	-6.1254e-05	-0.00013271
0.00657643	0.000428122	-0.462217	-0.461952	-0.256597	7.13536e-05	-0.000132516	-3.31291e-05	-9.93873e-05	-3.31291e-05	-6.11602e-05	-0.000132516
